event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.504837,0.491336,0.491688,0.491336,0.013501,0.0,0.000352,0.0,11,0.01852438,0.48147562,3,0.49168646,9,-104.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-104.0,FanDuel,2026-08-22T17:30:38Z,2026-08-22T17:31:04Z,3.8479,3.9031,inning-zero-inflated-nb-v1,4,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T17:31:55Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,1.5,main,1,0.649301,0.634351,0.634676,0.634351,0.014949,0.0,0.000325,0.0,11,0.01840234,0.63237178,3,0.63514374,9,-195.0,163.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-187.0,LowVig.ag,170.0,Bovada,2026-08-22T17:30:38Z,2026-08-22T17:31:09Z,3.8479,3.9031,inning-zero-inflated-nb-v1,4,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T17:31:55Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,6.5,main,1,0.606555,0.512003,0.512003,0.512003,0.094551,0.0,0.0,0.0,11,0.01851443,0.51736413,3,0.51200349,9,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,MyBookie.ag,101.0,LowVig.ag,2026-08-22T17:30:12Z,2026-08-22T17:30:38Z,3.8479,3.9031,inning-zero-inflated-nb-v1,4,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T17:31:55Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.609436,0.598267,0.598606,0.598267,0.011169,0.0,0.000339,0.0,11,0.01140062,0.59966613,3,0.59808903,9,-159.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,Caesars,147.0,DraftKings,2026-08-22T17:31:20Z,2026-08-22T17:30:38Z,5.0893,3.8175,inning-zero-inflated-nb-v1,39,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T17:31:55Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.440369,0.419232,0.419684,0.419232,0.021137,0.0,0.000452,0.0,10,0.01979097,0.41871258,3,0.41837941,8,130.0,-150.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Fanatics,-148.0,MyBookie.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,5.0893,3.8175,inning-zero-inflated-nb-v1,39,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T17:31:55Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,1,0.537994,0.489742,0.489742,0.489742,0.048251,0.0,0.0,0.0,10,0.02173913,0.49350396,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-110.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,5.0893,3.8175,inning-zero-inflated-nb-v1,39,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T17:31:55Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.57317,0.628378,0.626786,0.628378,-0.055208,0.0,-0.001592,0.0,11,0.00933944,0.6288126,3,0.6264812,9,-181.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,168.0,DraftKings,2026-08-22T17:31:04Z,2026-08-22T17:30:38Z,4.836,4.05,inning-zero-inflated-nb-v1,159,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T17:31:55Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,1,0.404205,0.440205,0.439422,0.440205,-0.036001,0.0,-0.000784,0.0,11,0.02510084,0.44095665,3,0.4379562,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,BetRivers,-134.0,MyBookie.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,4.836,4.05,inning-zero-inflated-nb-v1,159,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T17:31:55Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,main,1,0.572639,0.490183,0.490183,0.490183,0.082455,0.0,0.0,0.0,11,0.02066432,0.49548431,3,0.48916576,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-109.0,LowVig.ag,2026-08-22T17:31:09Z,2026-08-22T17:30:38Z,4.836,4.05,inning-zero-inflated-nb-v1,159,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T17:31:55Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.509071,0.57835,0.576342,0.57835,-0.069278,0.0,-0.002007,0.0,11,0.01368219,0.58100796,3,0.57823269,9,-148.0,131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,138.0,FanDuel,2026-08-22T17:31:20Z,2026-08-22T17:31:04Z,4.5615,4.6153,inning-zero-inflated-nb-v1,274,2026-08-22T17:31:21Z,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,a0494de053d5,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T17:31:55Z
