event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:06:00Z,Atlanta Braves,San Francisco Giants,h2h,,main,0,0.621551,0.573353,0.574805,0.573353,0.048198,0.0,0.001452,0.0,10,0.01073585,0.57332769,3,0.57392346,8,-147.0,129.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,FanDuel,2026-08-31T00:28:01Z,2026-08-31T00:28:46Z,5.8596,4.2309,inning-zero-inflated-nb-v1,1296,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:29:29Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:06:00Z,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0,0.468883,0.39634,0.397867,0.39634,0.072543,0.0,0.001527,0.0,10,0.0242964,0.3949918,3,0.39682965,8,144.0,-170.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,LowVig.ag,-157.0,MyBookie.ag,2026-08-31T00:28:20Z,2026-08-31T00:26:48Z,5.8596,4.2309,inning-zero-inflated-nb-v1,1296,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T00:29:29Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:06:00Z,Atlanta Braves,San Francisco Giants,totals,8.0,main,0,0.62089,0.518328,0.518328,0.518328,0.102562,0.0,0.0,0.0,7,0.01590634,0.52173913,3,0.51083424,5,-118.0,-102.0,"betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,103.0,LowVig.ag,2026-08-31T00:27:35Z,2026-08-31T00:28:20Z,5.8596,4.2309,inning-zero-inflated-nb-v1,1296,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T00:29:29Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.445719,0.429713,0.430215,0.429713,0.016006,0.0,0.000501,0.0,10,0.01339764,0.43575789,3,0.42816783,8,124.0,-145.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,Caesars,-137.0,BetOnline.ag,2026-08-31T00:28:01Z,2026-08-31T00:28:45Z,4.339,5.3001,inning-zero-inflated-nb-v1,1331,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:29:29Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.561468,0.542744,0.543148,0.542744,0.018725,0.0,0.000405,0.0,10,0.014302,0.54372776,3,0.54256375,8,-130.0,110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Bovada,113.0,LowVig.ag,2026-08-31T00:28:23Z,2026-08-31T00:28:20Z,4.339,5.3001,inning-zero-inflated-nb-v1,1331,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T00:29:29Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,main,0,0.506793,0.519191,0.519191,0.519191,-0.012398,0.0,0.0,0.0,10,0.00774137,0.51736413,3,0.52050967,8,-118.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-31T00:28:20Z,2026-08-31T00:28:20Z,4.339,5.3001,inning-zero-inflated-nb-v1,1331,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T00:29:29Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,0,0.621769,0.60177,0.602397,0.60177,0.019999,0.0,0.000627,0.0,11,0.02891159,0.60790116,3,0.60176991,9,-165.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,BetRivers,150.0,Caesars,2026-08-31T00:28:19Z,2026-08-31T00:28:01Z,4.6571,3.3626,inning-zero-inflated-nb-v1,1331,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:29:29Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0,0.436989,0.417455,0.417873,0.417455,0.019535,0.0,0.000418,0.0,11,0.03448504,0.42388944,3,0.41700736,9,129.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,Bovada,-142.0,MyBookie.ag,2026-08-31T00:28:23Z,2026-08-31T00:26:48Z,4.6571,3.3626,inning-zero-inflated-nb-v1,1331,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T00:29:29Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,0,0.456931,0.489166,0.489166,0.489166,-0.032235,0.0,0.0,0.0,11,0.01234512,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-31T00:28:20Z,2026-08-31T00:28:23Z,4.6571,3.3626,inning-zero-inflated-nb-v1,1331,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T00:29:29Z
0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,h2h,,main,0,0.586674,0.601404,0.600985,0.601404,-0.01473,0.0,-0.000419,0.0,10,0.01207876,0.60431329,3,0.60105134,8,-164.0,144.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,BetOnline.ag,2026-08-31T00:28:01Z,2026-08-31T00:28:45Z,4.5947,3.6914,inning-zero-inflated-nb-v1,1336,2026-08-31T00:28:50Z,diamond-v1-glm-e90159348529-features-50fd9812bfa1,e90159348529,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:29:29Z
