game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.411292,0.404317,0.006975,11,0.0070745,140.0,-159.0,144.0,FanDuel,-153.0,Caesars,3.585,4.7821,45,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.546605,0.53125,0.015355,11,0.00638095,-125.0,105.0,-119.0,LowVig.ag,105.0,LowVig.ag,3.585,4.7821,45,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.491884,0.517364,-0.02548,7,0.02701711,-118.0,-102.0,-112.0,BetRivers,105.0,Caesars,3.585,4.7821,45,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.453742,0.483713,-0.029971,4,0.01707,100.0,-115.0,102.0,FanDuel,-115.0,BetUS,3.585,4.7821,45,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.536497,0.574738,-0.038242,11,0.01116456,-145.0,130.0,-140.0,DraftKings,131.0,LowVig.ag,4.8833,4.5683,53,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.377049,0.400908,-0.023858,11,0.01858115,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,4.8833,4.5683,53,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.542298,0.489166,0.053133,11,0.00849898,-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,4.8833,4.5683,53,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.485205,0.5,-0.014795,11,0.01213974,-105.0,-105.0,-104.0,DraftKings,-103.0,DraftKings,4.5908,4.9872,78,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.330902,0.336352,-0.00545,1,0.0,185.0,-225.0,185.0,Bovada,-225.0,Bovada,4.5908,4.9872,78,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.601129,0.620158,-0.019029,9,0.02101732,-180.0,152.0,-175.0,BetRivers,158.0,LowVig.ag,4.5908,4.9872,78,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.0,0.592376,0.506762,0.085614,1,0.0,-122.0,-115.0,-122.0,BetRivers,-115.0,BetRivers,4.5908,4.9872,78,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.550878,0.489166,0.061713,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.5908,4.9872,78,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.503789,0.476983,0.026807,11,0.01256682,103.0,-118.0,108.0,DraftKings,-112.0,FanDuel,4.9384,5.0937,84,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.613627,0.592798,0.020828,11,0.01832929,-161.0,136.0,-155.0,LowVig.ag,140.0,FanDuel,4.9384,5.0937,84,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.539147,0.5,0.039147,11,0.01949825,-110.0,-110.0,-105.0,FanDuel,-106.0,BetRivers,4.9384,5.0937,84,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.487471,0.490566,-0.003095,11,0.01548438,-101.0,-111.0,101.0,LowVig.ag,-106.0,DraftKings,4.1873,4.4938,196,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.616144,0.606701,0.009443,11,0.01514093,-170.0,145.0,-165.0,LowVig.ag,151.0,MyBookie.ag,4.1873,4.4938,196,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,0.522616,0.5,0.022616,11,0.01516399,-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.1873,4.4938,196,2026-08-10T21:53:06Z,diamond-v0,glm,2026-08-10T22:21:16Z
