event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
608d0aadfb410ccc31258f78ba3dd5fb,822927,2026-09-12,2026-09-12T22:11:00Z,Tampa Bay Rays,Houston Astros,h2h,,main,1,0.585553,0.569738,0.570207,0.569738,0.015815,0.0,0.000469,0.0,11,0.01768446,0.56973826,3,0.5707106,9,-145.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,BetRivers,127.0,LowVig.ag,2026-09-12T20:30:37Z,2026-09-12T20:30:36Z,4.5965,3.7114,inning-zero-inflated-nb-v1,99,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T20:31:59Z
608d0aadfb410ccc31258f78ba3dd5fb,822927,2026-09-12,2026-09-12T22:11:00Z,Tampa Bay Rays,Houston Astros,spreads,-1.5,main,1,0.406257,0.393758,0.394025,0.393758,0.012499,0.0,0.000267,0.0,11,0.02379497,0.39197839,3,0.39525692,9,144.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-165.0,BetUS,2026-09-12T20:30:37Z,2026-09-12T20:31:07Z,4.5965,3.7114,inning-zero-inflated-nb-v1,99,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T20:31:59Z
608d0aadfb410ccc31258f78ba3dd5fb,822927,2026-09-12,2026-09-12T22:11:00Z,Tampa Bay Rays,Houston Astros,totals,7.5,main,1,0.527612,0.510834,0.510834,0.510834,0.016778,0.0,0.0,0.0,11,0.01234512,0.51083424,3,0.50981675,9,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,-102.0,LowVig.ag,2026-09-12T20:29:39Z,2026-09-12T20:30:36Z,4.5965,3.7114,inning-zero-inflated-nb-v1,99,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T20:31:59Z
0669e72856fe5564925b33c66db5c259,823737,2026-09-12,2026-09-12T23:11:00Z,Milwaukee Brewers,Cincinnati Reds,h2h,,main,0,0.627642,0.628813,0.628778,0.628813,-0.00117,-0.0,-3.5e-05,-0.0,11,0.02062229,0.6288126,3,0.62556488,9,-190.0,159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,Caesars,164.0,FanDuel,2026-09-12T20:29:39Z,2026-09-12T20:30:04Z,5.432,3.8583,inning-zero-inflated-nb-v1,159,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T20:31:59Z
0669e72856fe5564925b33c66db5c259,823737,2026-09-12,2026-09-12T23:11:00Z,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,0,0.464326,0.457256,0.457408,0.457256,0.00707,0.0,0.000151,0.0,11,0.02390955,0.45541707,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Fanatics,-125.0,Caesars,2026-09-12T20:30:36Z,2026-09-12T20:29:39Z,5.432,3.8583,inning-zero-inflated-nb-v1,159,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T20:31:59Z
0669e72856fe5564925b33c66db5c259,823737,2026-09-12,2026-09-12T23:11:00Z,Milwaukee Brewers,Cincinnati Reds,totals,8.5,main,0,0.527111,0.5,0.5,0.5,0.027111,0.0,0.0,0.0,11,0.01620966,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,Bovada,2026-09-12T20:30:36Z,2026-09-12T20:31:10Z,5.432,3.8583,inning-zero-inflated-nb-v1,159,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T20:31:59Z
89a101c5567e20eb28151ba175250010,824870,2026-09-12,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,1,0.557861,0.565603,0.565412,0.565603,-0.007742,0.0,-0.000191,0.0,11,0.02259442,0.57332769,3,0.56560284,9,-143.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,129.0,LowVig.ag,2026-09-12T20:30:04Z,2026-09-12T20:30:36Z,4.5853,4.0195,inning-zero-inflated-nb-v1,164,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T20:31:59Z
89a101c5567e20eb28151ba175250010,824870,2026-09-12,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,1,0.384601,0.391735,0.391582,0.391735,-0.007134,0.0,-0.000153,0.0,11,0.02685777,0.40115582,3,0.38689312,9,143.0,-173.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,FanDuel,-161.0,LowVig.ag,2026-09-12T20:30:04Z,2026-09-12T20:30:36Z,4.5853,4.0195,inning-zero-inflated-nb-v1,164,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T20:31:59Z
89a101c5567e20eb28151ba175250010,824870,2026-09-12,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,totals,8.5,main,1,0.476158,0.489166,0.489166,0.489166,-0.013007,0.0,0.0,0.0,11,0.02173913,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetUS,-110.0,Caesars,2026-09-12T20:31:07Z,2026-09-12T20:29:39Z,4.5853,4.0195,inning-zero-inflated-nb-v1,164,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T20:31:59Z
14b28cc8951c1250a20d6aa224ec3317,823009,2026-09-12,2026-09-12T23:16:00Z,St. Louis Cardinals,Chicago White Sox,h2h,,main,1,0.516364,0.49673,0.497292,0.49673,0.019634,-0.0,0.000562,-0.0,11,0.01846683,0.49302844,3,0.5,9,-108.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-106.0,BetRivers,2026-09-12T20:30:36Z,2026-09-12T20:30:37Z,4.5809,4.5383,inning-zero-inflated-nb-v1,164,2026-09-12T20:31:24Z,diamond-v1-glm-ba2c8a9d270e-features-50fd9812bfa1,ba2c8a9d270e,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T20:31:59Z
