event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
484411acaf382c9b99aa08d6e6ccd79f,822694,2026-08-27,2026-08-27T17:06:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.544102,0.522525,0.523183,0.522525,0.021577,0.0,0.000658,0.0,10,0.01542524,0.52622156,3,0.52188574,8,-117.0,101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,107.0,BetUS,2026-08-27T03:31:59Z,2026-08-27T03:32:13Z,5.4337,4.9812,inning-zero-inflated-nb-v1,812,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-27T03:33:45Z
484411acaf382c9b99aa08d6e6ccd79f,822694,2026-08-27,2026-08-27T17:06:00Z,Washington Nationals,Colorado Rockies,spreads,1.5,main,0,0.648062,0.630452,0.630835,0.630452,0.01761,0.0,0.000383,0.0,6,0.01937978,,0,0.63045197,6,-192.0,160.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-186.0,BetRivers,165.0,Bovada,2026-08-27T03:32:55Z,2026-08-27T03:32:38Z,5.4337,4.9812,inning-zero-inflated-nb-v1,812,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-27T03:33:45Z
484411acaf382c9b99aa08d6e6ccd79f,822694,2026-08-27,2026-08-27T17:06:00Z,Washington Nationals,Colorado Rockies,totals,9.0,main,0,0.564702,0.521739,0.521739,0.521739,0.042963,0.0,0.0,0.0,5,0.0017998,0.52263903,2,0.52173913,3,-120.0,100.0,"betonlineag,betus,draftkings,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-27T03:32:15Z,2026-08-27T03:32:15Z,5.4337,4.9812,inning-zero-inflated-nb-v1,812,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-27T03:33:45Z
f9efae328746bce7662ce368bb304f87,823014,2026-08-27,2026-08-27T18:16:00Z,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0,0.494081,0.480176,0.480587,0.480176,0.013904,-0.0,0.000411,-0.0,3,0.00312912,,0,0.48017621,3,100.0,-119.0,"betrivers,bovada,fanduel",100.0,FanDuel,-118.0,FanDuel,2026-08-27T03:32:55Z,2026-08-27T03:32:55Z,4.2822,4.5144,inning-zero-inflated-nb-v1,882,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-27T03:33:45Z
f9efae328746bce7662ce368bb304f87,823014,2026-08-27,2026-08-27T18:16:00Z,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0,0.620584,0.60177,0.602179,0.60177,0.018814,0.0,0.000409,0.0,3,0.00522426,,0,0.60176991,3,-170.0,140.0,"betrivers,bovada,fanduel",-165.0,Bovada,140.0,FanDuel,2026-08-27T03:32:38Z,2026-08-27T03:32:55Z,4.2822,4.5144,inning-zero-inflated-nb-v1,882,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-27T03:33:45Z
f9efae328746bce7662ce368bb304f87,823014,2026-08-27,2026-08-27T18:16:00Z,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,0,0.491671,0.478261,0.478261,0.478261,0.01341,-0.0,-0.0,-0.0,3,0.01607762,,0,0.47826087,3,100.0,-120.0,"betrivers,bovada,fanduel",100.0,FanDuel,-114.0,BetRivers,2026-08-27T03:32:55Z,2026-08-27T03:32:55Z,4.2822,4.5144,inning-zero-inflated-nb-v1,882,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-27T03:33:45Z
68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.624164,0.587256,0.588367,0.587256,0.036908,0.0,0.001111,0.0,10,0.01607437,0.58776093,3,0.58653071,8,-153.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-151.0,BetOnline.ag,143.0,Caesars,2026-08-27T03:32:36Z,2026-08-27T03:31:59Z,5.0335,3.6055,inning-zero-inflated-nb-v1,1172,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-27T03:33:45Z
68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,main,0,0.450891,0.415277,0.416036,0.415277,0.035614,0.0,0.000759,0.0,10,0.01614528,0.41871258,3,0.41117574,8,132.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-149.0,LowVig.ag,2026-08-27T03:32:54Z,2026-08-27T03:32:15Z,5.0335,3.6055,inning-zero-inflated-nb-v1,1172,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-27T03:33:45Z
68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,totals,8.5,main,0,0.475621,0.487997,0.487997,0.487997,-0.012375,0.0,0.0,0.0,5,0.01090489,0.48540244,1,0.48799651,5,-104.0,-115.0,"betmgm,betrivers,bovada,draftkings,williamhill_us",100.0,Bovada,-115.0,DraftKings,2026-08-27T03:32:38Z,2026-08-27T03:32:55Z,5.0335,3.6055,inning-zero-inflated-nb-v1,1172,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-27T03:33:45Z
55ee0a20c48002519602e2362965c6e6,822771,2026-08-27,2026-08-27T23:08:00Z,Toronto Blue Jays,Kansas City Royals,h2h,,main,0,0.526735,0.491481,0.492521,0.491481,0.035254,-0.0,0.00104,-0.0,10,0.01614299,0.49070157,3,0.49288201,8,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-108.0,BetRivers,2026-08-27T03:31:59Z,2026-08-27T03:32:55Z,4.0635,3.8794,inning-zero-inflated-nb-v1,1174,2026-08-27T03:33:04Z,diamond-v1-glm-80d54a1003e3-features-50fd9812bfa1,80d54a1003e3,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-27T03:33:45Z
