game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.592591,0.419994,0.172597,11,0.02363939,132.0,-147.0,136.0,DraftKings,-137.0,BetRivers,5.1436,4.2986,134,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.707958,0.554442,0.153516,11,0.02316357,-137.0,115.0,-133.0,LowVig.ag,125.0,BetRivers,5.1436,4.2986,134,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.616567,0.510834,0.105733,11,0.01794373,-115.0,-105.0,-109.0,BetRivers,100.0,LowVig.ag,5.1436,4.2986,134,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.666115,0.706387,-0.040272,11,0.02544948,-272.0,230.0,-250.0,FanDuel,242.0,BetOnline.ag,5.9577,4.1481,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-2.5,0.400608,0.45323,-0.052622,1,0.0,110.0,-135.0,110.0,BetMGM,-135.0,BetMGM,5.9577,4.1481,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.498774,0.55845,-0.059676,10,0.05174264,-140.0,118.0,-125.0,BetRivers,130.0,Caesars,5.9577,4.1481,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.548106,0.516854,0.031252,11,0.01410654,-117.0,-103.0,-113.0,BetRivers,100.0,LowVig.ag,5.9577,4.1481,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.577696,0.591679,-0.013983,11,0.01635621,-155.0,139.0,-145.0,DraftKings,143.0,Caesars,4.5956,3.9529,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.395392,0.405975,-0.010583,11,0.01969303,136.0,-165.0,142.0,DraftKings,-154.0,LowVig.ag,4.5956,3.9529,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.0,0.616146,0.530632,0.085514,2,0.00367172,-125.0,105.0,-125.0,MyBookie.ag,105.0,BetUS,4.5956,3.9529,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
