game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.411292,0.403492,0.0078,11,0.01022565,142.0,-159.0,147.0,Caesars,-157.0,DraftKings,3.585,4.7821,38,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.546605,0.528542,0.018062,11,0.0107284,-124.0,104.0,-119.0,LowVig.ag,105.0,LowVig.ag,3.585,4.7821,38,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.491884,0.514598,-0.022713,5,0.02701711,-116.0,-102.0,-112.0,BetRivers,105.0,Caesars,3.585,4.7821,38,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.453742,0.486991,-0.033249,6,0.01707,-103.0,-115.0,102.0,FanDuel,-115.0,BetUS,3.585,4.7821,38,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.536497,0.572954,-0.036457,11,0.01334606,-145.0,128.0,-140.0,DraftKings,131.0,LowVig.ag,4.8833,4.5683,46,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.377049,0.403727,-0.026677,11,0.02047179,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,4.8833,4.5683,46,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.542298,0.5,0.042298,11,0.01192404,-109.0,-110.0,-105.0,Caesars,-107.0,LowVig.ag,4.8833,4.5683,46,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.485205,0.5,-0.014795,11,0.01213974,-105.0,-107.0,-102.0,FanDuel,-103.0,DraftKings,4.5908,4.9872,71,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.601129,0.620634,-0.019505,10,0.02101732,-180.0,155.0,-175.0,BetRivers,158.0,LowVig.ag,4.5908,4.9872,71,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.0,0.592376,0.505833,0.086543,1,0.0,-121.0,-115.0,-121.0,BetRivers,-115.0,BetRivers,4.5908,4.9872,71,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.550878,0.489166,0.061713,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.5908,4.9872,71,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.503789,0.476078,0.027712,11,0.01335789,102.0,-118.0,108.0,FanDuel,-112.0,Caesars,4.9384,5.0937,77,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
