game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.53079,0.523922,0.006868,11,0.02657056,-116.0,105.0,-113.0,Caesars,112.0,BetRivers,4.6681,4.4365,209,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366667,0.365662,0.001005,6,0.00828718,165.0,-190.0,166.0,LowVig.ag,-190.0,BetOnline.ag,4.6681,4.4365,209,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651231,0.625565,0.025666,5,0.01004328,-190.0,156.0,-185.0,MyBookie.ag,162.0,FanDuel,4.6681,4.4365,209,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.464683,0.50109,-0.036407,11,0.02601796,-110.0,-109.0,-103.0,BetRivers,-105.0,LowVig.ag,4.6681,4.4365,209,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.449344,0.413907,0.035437,9,0.01268972,134.0,-154.0,143.0,Caesars,-150.0,LowVig.ag,3.9766,4.7603,1576,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.578165,0.534612,0.043553,6,0.02276075,-126.0,105.0,-125.0,BetMGM,115.0,FanDuel,3.9766,4.7603,1576,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.527138,0.521739,0.005399,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9766,4.7603,1576,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48719,0.478261,0.008929,6,0.01510341,100.0,-120.0,105.0,Bovada,-118.0,DraftKings,3.9766,4.7603,1576,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568519,0.58421,-0.01569,9,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,5.3034,4.525,1584,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.41264,0.395986,0.016654,6,0.01226518,143.0,-171.0,150.0,Bovada,-170.0,BetMGM,5.3034,4.525,1584,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.610006,0.510834,0.099172,6,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,5.3034,4.525,1584,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.56838,0.489166,0.079215,3,0.00297205,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,5.3034,4.525,1584,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506612,0.497677,0.008935,9,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,4.8893,4.9992,1609,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61806,0.610697,0.007363,5,0.0072289,-176.0,146.0,-175.0,DraftKings,150.0,Bovada,4.8893,4.9992,1609,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.57293,0.5,0.07293,9,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,4.8893,4.9992,1609,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490094,0.497677,-0.007583,9,0.01200349,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,4.8083,5.1589,1615,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.601139,0.60948,-0.00834,6,0.009292,-175.0,145.0,-170.0,Caesars,150.0,Bovada,4.8083,5.1589,1615,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.535163,0.5,0.035163,7,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.8083,5.1589,1615,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.486103,0.469814,0.016289,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.8083,5.1589,1615,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.486965,0.471596,0.015369,8,0.01965105,107.0,-118.0,110.0,Caesars,-116.0,FanDuel,4.4167,4.7614,1727,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608249,0.599092,0.009156,3,0.00665277,-167.0,140.0,-165.0,Bovada,140.0,FanDuel,4.4167,4.7614,1727,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522894,0.505417,0.017477,8,0.01234512,-112.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4167,4.7614,1727,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.431997,0.417317,0.014681,4,0.00124359,130.0,-154.0,130.0,FanDuel,-153.0,MyBookie.ag,4.6459,5.9292,1730,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.537072,0.530505,0.006567,4,0.00703131,-125.0,105.0,-122.0,MyBookie.ag,105.0,FanDuel,4.6459,5.9292,1730,2026-08-09T20:47:47Z,diamond-v0,glm,2026-08-09T20:50:25Z
