event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a58a90b8a19f48d680546cac451b77ec,823902,2026-09-07,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,1,0.569341,0.615958,0.614614,0.615958,-0.046617,0.0,-0.001344,0.0,11,0.01772894,0.61722488,3,0.61586627,9,-177.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,Caesars,155.0,LowVig.ag,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,4.7748,4.0433,inning-zero-inflated-nb-v1,29,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T00:41:39Z
a58a90b8a19f48d680546cac451b77ec,823902,2026-09-07,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,1,0.3994,0.434283,0.433527,0.434283,-0.034883,0.0,-0.000756,0.0,11,0.02649701,0.43352601,3,0.43439716,9,122.0,-143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,FanDuel,-140.0,Bovada,2026-09-08T00:40:13Z,2026-09-08T00:39:56Z,4.7748,4.0433,inning-zero-inflated-nb-v1,29,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T00:41:39Z
a58a90b8a19f48d680546cac451b77ec,823902,2026-09-07,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,1,0.492817,0.489166,0.489166,0.489166,0.003651,0.0,0.0,0.0,11,0.01928021,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-110.0,Bovada,2026-09-08T00:39:51Z,2026-09-08T00:39:56Z,4.7748,4.0433,inning-zero-inflated-nb-v1,29,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T00:41:39Z
56329e0195eb8df1d61a2ced249e623d,824958,2026-09-07,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,h2h,,main,1,0.396865,0.348611,0.349974,0.348611,0.048253,-0.0,0.001362,-0.0,11,0.0150735,0.34377818,3,0.35082923,9,175.0,-205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",184.0,LowVig.ag,-200.0,FanDuel,2026-09-08T00:39:51Z,2026-09-08T00:40:13Z,3.5743,5.0013,inning-zero-inflated-nb-v1,84,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T00:41:39Z
56329e0195eb8df1d61a2ced249e623d,824958,2026-09-07,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,spreads,1.5,main,1,0.528358,0.467093,0.468403,0.467093,0.061265,-0.0,0.00131,-0.0,10,0.01635218,0.46662183,3,0.46753247,8,105.0,-125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetOnline.ag,-121.0,MyBookie.ag,2026-09-08T00:40:13Z,2026-09-08T00:39:06Z,3.5743,5.0013,inning-zero-inflated-nb-v1,84,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T00:41:39Z
56329e0195eb8df1d61a2ced249e623d,824958,2026-09-07,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,totals,8.0,main,1,0.508908,0.489166,0.489166,0.489166,0.019742,0.0,0.0,0.0,10,0.02173913,0.48853789,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Caesars,-110.0,BetMGM,2026-09-08T00:40:41Z,2026-09-08T00:40:33Z,3.5743,5.0013,inning-zero-inflated-nb-v1,84,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T00:41:39Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,h2h,,main,0,0.490412,0.542945,0.541398,0.542945,-0.052533,0.0,-0.001547,0.0,10,0.02050512,0.54198473,3,0.54475663,8,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,BetOnline.ag,123.0,Caesars,2026-09-08T00:40:13Z,2026-09-08T00:40:41Z,4.3076,4.5924,inning-zero-inflated-nb-v1,1314,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T00:41:39Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0,0.326393,0.37889,0.377729,0.37889,-0.052498,0.0,-0.001161,0.0,9,0.00836713,0.37614186,3,0.3812709,7,153.0,-180.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",158.0,LowVig.ag,-178.0,Caesars,2026-09-08T00:39:51Z,2026-09-08T00:40:41Z,4.3076,4.5924,inning-zero-inflated-nb-v1,1314,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T00:41:39Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0,0.499919,0.521739,0.521739,0.521739,-0.021821,0.0,0.0,0.0,10,0.0061748,0.52173913,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,4.3076,4.5924,inning-zero-inflated-nb-v1,1314,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T00:41:39Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,h2h,,main,0,0.537971,0.564903,0.564119,0.564903,-0.026932,0.0,-0.000784,0.0,10,0.00371818,0.56608933,3,0.56400442,8,-142.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,Caesars,125.0,BetOnline.ag,2026-09-08T00:40:41Z,2026-09-08T00:40:13Z,4.7332,4.4006,inning-zero-inflated-nb-v1,1319,2026-09-08T00:41:04Z,diamond-v1-glm-b0515dd7509f-features-50fd9812bfa1,b0515dd7509f,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T00:41:39Z
