event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0,0.543041,0.593468,0.59204,0.593468,-0.050427,0.0,-0.001428,0.0,10,0.01223827,0.60122699,2,0.59205287,8,-160.0,135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,145.0,BetOnline.ag,2026-09-03T05:42:29Z,2026-09-03T05:42:41Z,5.0484,4.628,inning-zero-inflated-nb-v1,651,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:43:52Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0,0.386599,0.413233,0.412656,0.413233,-0.026634,0.0,-0.000577,0.0,10,0.0105065,0.41323294,2,0.4129006,8,135.0,-158.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-153.0,MyBookie.ag,2026-09-03T05:42:46Z,2026-09-03T05:41:39Z,5.0484,4.628,inning-zero-inflated-nb-v1,651,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T05:43:52Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0,0.555614,0.521739,0.521739,0.521739,0.033875,0.0,0.0,0.0,10,0.03246753,0.52913962,2,0.52050967,8,-120.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,106.0,LowVig.ag,2026-09-03T05:42:43Z,2026-09-03T05:43:03Z,5.0484,4.628,inning-zero-inflated-nb-v1,651,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T05:43:52Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.516922,0.497774,0.498316,0.497774,0.019148,0.0,0.000542,0.0,11,0.01346759,0.49302844,3,0.5,9,-107.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,BetOnline.ag,-105.0,Caesars,2026-09-03T05:42:41Z,2026-09-03T05:42:29Z,4.3249,4.262,inning-zero-inflated-nb-v1,686,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:43:52Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0,0.645643,0.621983,0.622497,0.621983,0.02366,0.0,0.000514,0.0,7,0.00997983,0.6215615,1,0.62198313,7,-186.0,155.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-180.0,MyBookie.ag,158.0,Caesars,2026-09-03T05:41:39Z,2026-09-03T05:42:29Z,4.3249,4.262,inning-zero-inflated-nb-v1,686,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T05:43:52Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0,0.512986,0.49567,0.49567,0.49567,0.017315,0.0,0.0,0.0,7,0.01083424,0.48540244,1,0.49567025,7,-108.0,-112.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,Fanatics,-110.0,Caesars,2026-09-03T05:42:22Z,2026-09-03T05:42:29Z,4.3249,4.262,inning-zero-inflated-nb-v1,686,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T05:43:52Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,h2h,,main,0,0.510221,0.590611,0.588279,0.590611,-0.08039,0.0,-0.002331,0.0,11,0.02429047,0.58941606,3,0.59131466,9,-159.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,BetOnline.ag,143.0,Caesars,2026-09-03T05:42:41Z,2026-09-03T05:42:29Z,4.4007,4.428,inning-zero-inflated-nb-v1,746,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:43:52Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,spreads,-1.5,main,0,0.343711,0.417007,0.415383,0.417007,-0.073297,-0.0,-0.001624,-0.0,11,0.02023102,0.41871258,3,0.41639558,9,130.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-148.0,BetRivers,2026-09-03T05:42:46Z,2026-09-03T05:43:03Z,4.4007,4.428,inning-zero-inflated-nb-v1,746,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T05:43:52Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,totals,8.5,main,0,0.493589,0.489166,0.489166,0.489166,0.004423,0.0,0.0,0.0,9,0.00652989,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-03T05:43:03Z,2026-09-03T05:43:03Z,4.4007,4.428,inning-zero-inflated-nb-v1,746,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T05:43:52Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:15:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,0,0.463114,0.448942,0.449336,0.448942,0.014172,0.0,0.000394,0.0,11,0.03029049,0.44410413,2,0.45129675,9,113.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-122.0,BetRivers,2026-09-03T05:42:29Z,2026-09-03T05:43:03Z,4.3116,4.9952,inning-zero-inflated-nb-v1,1051,2026-09-03T05:43:19Z,diamond-v1-glm-6b88534c6510-features-50fd9812bfa1,6b88534c6510,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:43:52Z
