event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
fce8a3b6e5ec9490fc276cdafa8beed8,823168,2026-09-23,2026-09-23T19:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,1,0.477468,0.408685,0.410653,0.408685,0.068782,0.0,0.001968,0.0,11,0.01413409,0.40349169,3,0.40880503,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,LowVig.ag,-152.0,BetUS,2026-09-23T19:02:19Z,2026-09-23T19:02:20Z,4.0321,4.4425,inning-zero-inflated-nb-v1,42,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T19:03:11Z
fce8a3b6e5ec9490fc276cdafa8beed8,823168,2026-09-23,2026-09-23T19:46:00Z,San Francisco Giants,Minnesota Twins,spreads,1.5,main,1,0.610573,0.536757,0.538369,0.536757,0.073815,0.0,0.001612,0.0,11,0.0170823,0.53337817,3,0.53782881,9,-127.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,112.0,FanDuel,2026-09-23T19:02:19Z,2026-09-23T19:02:02Z,4.0321,4.4425,inning-zero-inflated-nb-v1,42,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T19:03:11Z
fce8a3b6e5ec9490fc276cdafa8beed8,823168,2026-09-23,2026-09-23T19:46:00Z,San Francisco Giants,Minnesota Twins,totals,8.0,main,1,0.505073,0.489166,0.489166,0.489166,0.015908,0.0,0.0,0.0,9,0.01042648,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-23T19:02:19Z,2026-09-23T19:02:19Z,4.0321,4.4425,inning-zero-inflated-nb-v1,42,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T19:03:11Z
94d0c4d70e74a3ca8f70abe5a0859ea1,824784,2026-09-23,2026-09-23T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.503264,0.524221,0.523588,0.524221,-0.020958,0.0,-0.000633,0.0,9,0.01412969,0.52097155,1,0.52422145,9,-120.0,102.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-119.0,DraftKings,109.0,BetUS,2026-09-23T19:02:20Z,2026-09-23T19:02:20Z,3.8055,3.8739,inning-zero-inflated-nb-v1,212,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T19:03:11Z
94d0c4d70e74a3ca8f70abe5a0859ea1,824784,2026-09-23,2026-09-23T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0,0.315329,0.345212,0.344557,0.345212,-0.029882,-0.0,-0.000655,-0.0,5,0.02397332,0.34306276,1,0.34521158,5,179.0,-210.0,"betrivers,betus,bovada,mybookieag,williamhill_us",180.0,Bovada,-200.0,BetRivers,2026-09-23T19:01:48Z,2026-09-23T19:01:43Z,3.8055,3.8739,inning-zero-inflated-nb-v1,212,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T19:03:11Z
94d0c4d70e74a3ca8f70abe5a0859ea1,824784,2026-09-23,2026-09-23T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,totals,8.0,main,0,0.425144,0.489166,0.489166,0.489166,-0.064022,0.0,0.0,0.0,6,0.03553551,0.49312778,1,0.48916576,6,-105.0,-115.0,"betmgm,betrivers,betus,bovada,fanatics,mybookieag",-102.0,BetMGM,-110.0,BetRivers,2026-09-23T19:02:01Z,2026-09-23T19:01:43Z,3.8055,3.8739,inning-zero-inflated-nb-v1,212,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T19:03:11Z
6de7fdec72dbabadc09e788561c89a32,823410,2026-09-23,2026-09-23T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0,0.483285,0.457616,0.458363,0.457616,0.025669,-0.0,0.000747,-0.0,11,0.01155636,0.45597611,3,0.46166563,9,109.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,LowVig.ag,-125.0,BetRivers,2026-09-23T19:02:19Z,2026-09-23T19:01:43Z,3.7382,4.0252,inning-zero-inflated-nb-v1,217,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T19:03:11Z
6de7fdec72dbabadc09e788561c89a32,823410,2026-09-23,2026-09-23T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0,0.629509,0.594025,0.594798,0.594025,0.035484,0.0,0.000773,0.0,11,0.01111884,0.59188879,3,0.59816994,9,-165.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,LowVig.ag,141.0,MyBookie.ag,2026-09-23T19:02:19Z,2026-09-23T19:01:06Z,3.7382,4.0252,inning-zero-inflated-nb-v1,217,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T19:03:11Z
6de7fdec72dbabadc09e788561c89a32,823410,2026-09-23,2026-09-23T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,totals,7.0,main,0,0.551738,0.5,0.5,0.5,0.051738,0.0,0.0,0.0,9,0.01014205,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-23T19:02:19Z,2026-09-23T19:02:19Z,3.7382,4.0252,inning-zero-inflated-nb-v1,217,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T19:03:11Z
7a8ac2f452e72170b3aef83e4cb8e28b,823327,2026-09-23,2026-09-23T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0,0.543373,0.55831,0.557882,0.55831,-0.014938,0.0,-0.000429,0.0,11,0.0097408,0.56050122,3,0.55717635,9,-138.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,122.0,LowVig.ag,2026-09-23T19:02:02Z,2026-09-23T19:02:19Z,4.3887,4.0119,inning-zero-inflated-nb-v1,217,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T19:03:11Z
7a8ac2f452e72170b3aef83e4cb8e28b,823327,2026-09-23,2026-09-23T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,0,0.366329,0.37086,0.370762,0.37086,-0.00453,0.0,-9.7e-05,0.0,11,0.01102274,0.37027413,3,0.37085958,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-185.0,LowVig.ag,2026-09-23T19:01:48Z,2026-09-23T19:02:19Z,4.3887,4.0119,inning-zero-inflated-nb-v1,217,2026-09-23T19:02:31Z,diamond-v1-glm-d67709c2439b-features-50fd9812bfa1,d67709c2439b,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T19:03:11Z
