event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3ce16b1285f3f868ac4262314873f267,822853,2026-09-03,2026-09-04T00:05:00Z,Texas Rangers,Tampa Bay Rays,h2h,,main,1,0.430875,0.46729,0.466208,0.46729,-0.036415,0.0,-0.001082,0.0,11,0.02100441,0.46728972,3,0.46728972,9,108.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-120.0,BetMGM,2026-09-04T00:00:58Z,2026-09-04T00:00:20Z,3.9617,5.0375,inning-zero-inflated-nb-v1,1,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T00:03:45Z
3ce16b1285f3f868ac4262314873f267,822853,2026-09-03,2026-09-04T00:05:00Z,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,1,0.555573,0.591473,0.590712,0.591473,-0.0359,0.0,-0.000761,0.0,11,0.01968327,0.59188879,3,0.59131466,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,140.0,Fanatics,2026-09-04T00:00:19Z,2026-09-04T00:00:51Z,3.9617,5.0375,inning-zero-inflated-nb-v1,1,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T00:03:45Z
3ce16b1285f3f868ac4262314873f267,822853,2026-09-03,2026-09-04T00:05:00Z,Texas Rangers,Tampa Bay Rays,totals,7.5,main,1,0.578456,0.516019,0.516019,0.516019,0.062437,0.0,0.0,0.0,8,0.01277091,0.51601883,2,0.51460113,6,-116.0,-102.0,"betmgm,betonlineag,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,100.0,FanDuel,2026-09-04T00:00:58Z,2026-09-04T00:00:51Z,3.9617,5.0375,inning-zero-inflated-nb-v1,1,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T00:03:45Z
9218b403d53014d099eb5bec35ae957c,823095,2026-09-03,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,h2h,,main,1,0.563725,0.65812,0.655481,0.65812,-0.094394,0.0,-0.002639,0.0,11,0.01615459,0.66078251,3,0.65811966,9,-215.0,181.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-209.0,BetOnline.ag,190.0,Caesars,2026-09-04T00:00:22Z,2026-09-04T00:00:58Z,4.4213,3.795,inning-zero-inflated-nb-v1,96,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T00:03:45Z
9218b403d53014d099eb5bec35ae957c,823095,2026-09-03,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,spreads,-1.5,main,1,0.383818,0.467532,0.4657,0.467532,-0.083714,0.0,-0.001832,0.0,11,0.0048048,0.46874669,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,LowVig.ag,-121.0,LowVig.ag,2026-09-04T00:00:23Z,2026-09-04T00:00:23Z,4.4213,3.795,inning-zero-inflated-nb-v1,96,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T00:03:45Z
9218b403d53014d099eb5bec35ae957c,823095,2026-09-03,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,totals,7.5,main,1,0.519153,0.478261,0.478261,0.478261,0.040892,-0.0,-0.0,-0.0,11,0.01392357,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetUS,2026-09-04T00:00:23Z,2026-09-04T00:00:19Z,4.4213,3.795,inning-zero-inflated-nb-v1,96,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T00:03:45Z
a7447a61565d33b1dcfb229c623b45cb,823907,2026-09-03,2026-09-04T02:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,1,0.619664,0.709544,0.707072,0.709544,-0.08988,0.0,-0.002471,0.0,11,0.01615367,0.70925601,3,0.70969007,9,-285.0,234.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-265.0,BetOnline.ag,240.0,FanDuel,2026-09-04T00:00:22Z,2026-09-04T00:00:51Z,4.9658,3.5981,inning-zero-inflated-nb-v1,126,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T00:03:45Z
a7447a61565d33b1dcfb229c623b45cb,823907,2026-09-03,2026-09-04T02:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,1,0.445204,0.542744,0.54066,0.542744,-0.09754,0.0,-0.002084,0.0,10,0.011575,0.54274354,3,0.54274354,8,-130.0,110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,113.0,LowVig.ag,2026-09-04T00:00:23Z,2026-09-04T00:00:23Z,4.9658,3.5981,inning-zero-inflated-nb-v1,126,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T00:03:45Z
a7447a61565d33b1dcfb229c623b45cb,823907,2026-09-03,2026-09-04T02:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,totals,7.5,main,1,0.544575,0.489166,0.489166,0.489166,0.055409,0.0,0.0,0.0,11,0.01851443,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-112.0,BetRivers,2026-09-03T23:59:04Z,2026-09-04T00:00:22Z,4.9658,3.5981,inning-zero-inflated-nb-v1,126,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T00:03:45Z
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:11:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,0,0.511911,0.55604,0.554755,0.55604,-0.044128,0.0,-0.001285,0.0,6,0.01144997,0.55781603,2,0.55049846,4,-133.0,121.0,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-130.0,Caesars,121.0,BetUS,2026-09-04T00:00:58Z,2026-09-04T00:00:19Z,4.4335,4.4402,inning-zero-inflated-nb-v1,1087,2026-09-04T00:00:58Z,diamond-v1-glm-074c4b32fc65-features-50fd9812bfa1,074c4b32fc65,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T00:03:45Z
