fetched_at,region,credits_used,credits_remaining
2026-08-05T23:11:29Z,us,3,14349
2026-08-05T23:11:29Z,eu,3,14346
2026-08-06T00:56:39Z,us,3,14343
2026-08-06T00:56:39Z,eu,3,14340
2026-08-06T03:30:01Z,us,3,14337
2026-08-06T03:30:01Z,eu,3,14334
2026-08-06T04:47:41Z,us,3,14330
2026-08-06T04:47:41Z,eu,3,14327
2026-08-07T00:44:12Z,us,3,14321
2026-08-07T00:44:12Z,eu,3,14318
2026-08-07T01:37:34Z,us,3,14315
2026-08-07T01:37:34Z,eu,3,14312
2026-08-07T03:59:12Z,us,3,14308
2026-08-07T03:59:12Z,eu,3,14305
2026-08-07T16:04:56Z,us,3,14300
2026-08-07T16:04:56Z,eu,3,14297
2026-08-07T17:05:06Z,us,3,14294
2026-08-07T17:05:06Z,eu,3,14291
2026-08-07T17:59:51Z,us,3,14288
2026-08-07T17:59:51Z,eu,3,14285
2026-08-07T19:09:58Z,us,3,14282
2026-08-07T19:09:58Z,eu,3,14279
2026-08-07T20:53:11Z,us,3,14275
2026-08-07T20:53:11Z,eu,3,14272
2026-08-07T21:51:15Z,us,3,14269
2026-08-07T21:51:15Z,eu,3,14266
2026-08-07T22:43:37Z,us,3,14261
2026-08-07T22:43:37Z,eu,3,14258
2026-08-07T22:50:10Z,us,3,14255
2026-08-07T22:50:10Z,eu,3,14252
2026-08-07T23:08:48Z,us,3,14249
2026-08-07T23:08:48Z,eu,3,14246
2026-08-07T23:43:05Z,us,3,14243
2026-08-07T23:43:05Z,eu,3,14240
