fetched_at,region,credits_used,credits_remaining
2026-08-05T23:11:29Z,us,3,14349
2026-08-05T23:11:29Z,eu,3,14346
2026-08-06T00:56:39Z,us,3,14343
2026-08-06T00:56:39Z,eu,3,14340
2026-08-06T03:30:01Z,us,3,14337
2026-08-06T03:30:01Z,eu,3,14334
2026-08-06T04:47:41Z,us,3,14330
2026-08-06T04:47:41Z,eu,3,14327
2026-08-07T00:44:12Z,us,3,14321
2026-08-07T00:44:12Z,eu,3,14318
2026-08-07T01:37:34Z,us,3,14315
2026-08-07T01:37:34Z,eu,3,14312
2026-08-07T03:59:12Z,us,3,14308
2026-08-07T03:59:12Z,eu,3,14305
2026-08-07T16:04:56Z,us,3,14300
2026-08-07T16:04:56Z,eu,3,14297
2026-08-07T17:05:06Z,us,3,14294
2026-08-07T17:05:06Z,eu,3,14291
2026-08-07T17:59:51Z,us,3,14288
2026-08-07T17:59:51Z,eu,3,14285
2026-08-07T19:09:58Z,us,3,14282
2026-08-07T19:09:58Z,eu,3,14279
2026-08-07T20:53:11Z,us,3,14275
2026-08-07T20:53:11Z,eu,3,14272
2026-08-07T21:51:15Z,us,3,14269
2026-08-07T21:51:15Z,eu,3,14266
2026-08-07T22:43:37Z,us,3,14261
2026-08-07T22:43:37Z,eu,3,14258
2026-08-07T22:50:10Z,us,3,14255
2026-08-07T22:50:10Z,eu,3,14252
2026-08-07T23:08:48Z,us,3,14249
2026-08-07T23:08:48Z,eu,3,14246
2026-08-07T23:43:05Z,us,3,14243
2026-08-07T23:43:05Z,eu,3,14240
2026-08-08T00:03:12Z,us,3,14237
2026-08-08T00:03:12Z,eu,3,14234
2026-08-08T02:14:10Z,us,3,14231
2026-08-08T02:14:10Z,eu,3,14228
2026-08-08T02:30:58Z,us,3,14223
2026-08-08T02:30:58Z,eu,3,14220
2026-08-08T04:17:44Z,us,3,14217
2026-08-08T04:17:44Z,eu,3,14214
2026-08-08T15:39:13Z,us,3,14207
2026-08-08T15:39:13Z,eu,3,14204
2026-08-08T16:47:56Z,us,3,14201
2026-08-08T16:47:56Z,eu,3,14198
2026-08-08T17:40:10Z,us,3,14195
2026-08-08T17:40:10Z,eu,3,14192
2026-08-08T18:53:24Z,us,3,14189
2026-08-08T18:53:24Z,eu,3,14186
2026-08-08T19:38:34Z,us,3,14181
2026-08-08T19:38:34Z,eu,3,14178
2026-08-08T20:43:31Z,us,3,14175
2026-08-08T20:43:31Z,eu,3,14172
2026-08-08T21:40:39Z,us,3,14168
2026-08-08T21:40:39Z,eu,3,14165
2026-08-08T22:40:32Z,us,3,14161
2026-08-08T22:40:32Z,eu,3,14158
2026-08-08T23:01:02Z,us,3,14154
2026-08-08T23:01:02Z,eu,3,14151
