fetched_at,region,credits_used,credits_remaining
2026-08-05T23:11:29Z,us,3,14349
2026-08-05T23:11:29Z,eu,3,14346
2026-08-06T00:56:39Z,us,3,14343
2026-08-06T00:56:39Z,eu,3,14340
2026-08-06T03:30:01Z,us,3,14337
2026-08-06T03:30:01Z,eu,3,14334
2026-08-06T04:47:41Z,us,3,14330
2026-08-06T04:47:41Z,eu,3,14327
2026-08-07T00:44:12Z,us,3,14321
2026-08-07T00:44:12Z,eu,3,14318
2026-08-07T01:37:34Z,us,3,14315
2026-08-07T01:37:34Z,eu,3,14312
2026-08-07T03:59:12Z,us,3,14308
2026-08-07T03:59:12Z,eu,3,14305
2026-08-07T16:04:56Z,us,3,14300
2026-08-07T16:04:56Z,eu,3,14297
2026-08-07T17:05:06Z,us,3,14294
2026-08-07T17:05:06Z,eu,3,14291
2026-08-07T17:59:51Z,us,3,14288
2026-08-07T17:59:51Z,eu,3,14285
2026-08-07T19:09:58Z,us,3,14282
2026-08-07T19:09:58Z,eu,3,14279
2026-08-07T20:53:11Z,us,3,14275
2026-08-07T20:53:11Z,eu,3,14272
2026-08-07T21:51:15Z,us,3,14269
2026-08-07T21:51:15Z,eu,3,14266
2026-08-07T22:43:37Z,us,3,14261
2026-08-07T22:43:37Z,eu,3,14258
2026-08-07T22:50:10Z,us,3,14255
2026-08-07T22:50:10Z,eu,3,14252
2026-08-07T23:08:48Z,us,3,14249
2026-08-07T23:08:48Z,eu,3,14246
2026-08-07T23:43:05Z,us,3,14243
2026-08-07T23:43:05Z,eu,3,14240
2026-08-08T00:03:12Z,us,3,14237
2026-08-08T00:03:12Z,eu,3,14234
2026-08-08T02:14:10Z,us,3,14231
2026-08-08T02:14:10Z,eu,3,14228
2026-08-08T02:30:58Z,us,3,14223
2026-08-08T02:30:58Z,eu,3,14220
2026-08-08T04:17:44Z,us,3,14217
2026-08-08T04:17:44Z,eu,3,14214
2026-08-08T15:39:13Z,us,3,14207
2026-08-08T15:39:13Z,eu,3,14204
2026-08-08T16:47:56Z,us,3,14201
2026-08-08T16:47:56Z,eu,3,14198
2026-08-08T17:40:10Z,us,3,14195
2026-08-08T17:40:10Z,eu,3,14192
2026-08-08T18:53:24Z,us,3,14189
2026-08-08T18:53:24Z,eu,3,14186
2026-08-08T19:38:34Z,us,3,14181
2026-08-08T19:38:34Z,eu,3,14178
2026-08-08T20:43:31Z,us,3,14175
2026-08-08T20:43:31Z,eu,3,14172
2026-08-08T21:40:39Z,us,3,14168
2026-08-08T21:40:39Z,eu,3,14165
2026-08-08T22:40:32Z,us,3,14161
2026-08-08T22:40:32Z,eu,3,14158
2026-08-08T23:01:02Z,us,3,14154
2026-08-08T23:01:02Z,eu,3,14151
2026-08-08T23:39:13Z,us,3,14148
2026-08-08T23:39:13Z,eu,3,14145
2026-08-08T23:58:03Z,us,3,14141
2026-08-08T23:58:03Z,eu,3,14138
2026-08-09T02:23:54Z,us,3,14135
2026-08-09T02:23:54Z,eu,3,14132
2026-08-09T02:37:29Z,us,3,14127
2026-08-09T02:37:29Z,eu,3,14124
2026-08-09T04:25:09Z,us,3,14121
2026-08-09T04:25:09Z,eu,3,14118
2026-08-09T15:41:13Z,us,3,14085
2026-08-09T15:41:13Z,eu,3,14082
2026-08-09T16:48:51Z,us,3,14079
2026-08-09T16:48:51Z,eu,3,14076
2026-08-09T17:41:34Z,us,3,14073
2026-08-09T17:41:34Z,eu,3,14070
2026-08-09T18:55:15Z,us,3,14067
2026-08-09T18:55:15Z,eu,3,14064
2026-08-09T19:43:28Z,us,3,14059
2026-08-09T19:43:28Z,eu,3,14056
2026-08-09T20:47:47Z,us,3,14053
2026-08-09T20:47:47Z,eu,3,14050
2026-08-09T21:43:05Z,us,3,14047
2026-08-09T21:43:05Z,eu,3,14044
2026-08-09T22:43:45Z,us,3,14041
2026-08-09T22:43:45Z,eu,3,14038
2026-08-09T23:03:05Z,us,3,14035
2026-08-09T23:03:05Z,eu,3,14032
2026-08-09T23:41:17Z,us,3,14029
2026-08-09T23:41:17Z,eu,3,14026
2026-08-10T00:01:44Z,us,3,14023
2026-08-10T00:01:44Z,eu,3,14020
2026-08-10T02:28:48Z,us,3,14017
2026-08-10T02:28:48Z,eu,3,14014
2026-08-10T02:54:34Z,us,3,14009
2026-08-10T02:54:34Z,eu,3,14006
2026-08-10T04:48:42Z,us,3,14003
2026-08-10T04:48:42Z,eu,3,14000
2026-08-10T16:07:12Z,us,3,13993
2026-08-10T16:07:12Z,eu,3,13990
2026-08-10T17:57:51Z,us,3,13987
2026-08-10T17:57:51Z,eu,3,13984
2026-08-10T19:10:16Z,us,3,13971
2026-08-10T19:10:16Z,eu,3,13968
2026-08-10T20:56:13Z,us,3,13963
2026-08-10T20:56:13Z,eu,3,13960
2026-08-10T21:53:06Z,us,3,13957
2026-08-10T21:53:06Z,eu,3,13954
2026-08-10T22:25:43Z,us,3,13951
2026-08-10T22:25:43Z,eu,3,13948
2026-08-10T22:51:26Z,us,3,13945
2026-08-10T22:51:26Z,eu,3,13942
2026-08-10T23:09:13Z,us,3,13939
2026-08-10T23:09:13Z,eu,3,13936
2026-08-10T23:46:48Z,us,3,13933
2026-08-10T23:46:48Z,eu,3,13930
2026-08-11T00:03:35Z,us,3,13927
2026-08-11T00:03:35Z,eu,3,13924
2026-08-11T02:22:12Z,us,3,13921
2026-08-11T02:22:12Z,eu,3,13918
2026-08-11T02:37:05Z,us,3,13913
2026-08-11T02:37:05Z,eu,3,13910
2026-08-11T04:36:05Z,us,3,13907
2026-08-11T04:36:05Z,eu,3,13904
2026-08-11T16:08:02Z,us,3,13897
2026-08-11T16:08:02Z,eu,3,13894
2026-08-11T18:02:32Z,us,3,13891
2026-08-11T18:02:32Z,eu,3,13888
2026-08-11T19:16:16Z,us,3,13885
2026-08-11T19:16:16Z,eu,3,13882
2026-08-11T20:58:56Z,us,3,13877
2026-08-11T20:58:56Z,eu,3,13874
2026-08-11T21:58:43Z,us,3,11210
2026-08-11T21:58:43Z,eu,3,11207
2026-08-11T22:56:30Z,us,3,4999997
2026-08-11T22:56:30Z,eu,3,4999994
2026-08-11T23:21:03Z,us,3,4997101
2026-08-11T23:21:03Z,eu,3,4997098
2026-08-11T23:53:05Z,us,3,4967142
2026-08-11T23:53:05Z,eu,3,4967139
2026-08-12T00:09:46Z,us,3,4967136
2026-08-12T00:09:46Z,eu,3,4967133
2026-08-12T02:37:47Z,us,3,4879312
2026-08-12T02:37:47Z,eu,3,4879309
2026-08-12T03:06:49Z,us,3,4867537
2026-08-12T03:06:49Z,eu,3,4867504
2026-08-12T04:56:13Z,us,3,4818934
2026-08-12T04:56:13Z,eu,3,4818931
2026-08-12T16:06:35Z,us,3,4668948
2026-08-12T16:06:35Z,eu,3,4668944
2026-08-12T18:02:24Z,us,3,4650586
2026-08-12T18:02:24Z,eu,3,4650573
2026-08-12T19:16:14Z,us,3,4622505
2026-08-12T19:16:14Z,eu,3,4622502
2026-08-12T20:58:13Z,us,3,4597482
2026-08-12T20:58:13Z,eu,3,4597479
2026-08-12T21:57:01Z,us,3,4584381
2026-08-12T21:57:01Z,eu,3,4584378
2026-08-12T22:54:56Z,us,3,4574907
2026-08-12T22:54:56Z,eu,3,4574903
2026-08-12T23:19:47Z,us,3,4572999
2026-08-12T23:19:47Z,eu,3,4572996
2026-08-12T23:53:35Z,us,3,4572993
2026-08-12T23:53:35Z,eu,3,4572990
2026-08-13T00:10:41Z,us,3,4572987
2026-08-13T00:10:41Z,eu,3,4572984
2026-08-13T02:40:24Z,us,3,4559251
2026-08-13T02:40:24Z,eu,3,4559248
2026-08-13T03:11:43Z,us,3,4558163
2026-08-13T03:11:43Z,eu,3,4558160
2026-08-13T05:00:26Z,us,3,4331147
2026-08-13T05:00:26Z,eu,3,4331144
2026-08-13T16:06:03Z,us,3,4180227
2026-08-13T16:06:03Z,eu,3,4180224
2026-08-13T18:03:06Z,us,3,4168402
2026-08-13T18:03:06Z,eu,3,4168398
2026-08-13T19:17:14Z,us,3,4123485
2026-08-13T19:17:14Z,eu,3,4123482
2026-08-13T20:56:09Z,us,3,4111647
2026-08-13T20:56:09Z,eu,3,4111644
2026-08-13T21:56:59Z,us,3,4111641
2026-08-13T21:56:59Z,eu,3,4111638
2026-08-13T22:56:09Z,us,3,4111635
2026-08-13T22:56:09Z,eu,3,4111632
2026-08-13T23:21:42Z,us,3,4111629
2026-08-13T23:21:42Z,eu,3,4111626
2026-08-13T23:52:49Z,us,3,4111623
2026-08-13T23:52:49Z,eu,3,4111620
2026-08-14T00:11:04Z,us,3,4111617
2026-08-14T00:11:04Z,eu,3,4111614
2026-08-14T02:38:26Z,us,3,4111611
2026-08-14T02:38:26Z,eu,3,4111608
2026-08-14T03:09:57Z,us,3,4111603
2026-08-14T03:09:57Z,eu,3,4111600
2026-08-14T04:57:29Z,us,3,4111597
2026-08-14T04:57:29Z,eu,3,4111594
2026-08-14T16:01:31Z,us,3,4079134
2026-08-14T16:01:31Z,eu,3,4079131
2026-08-14T17:06:11Z,us,3,4079128
2026-08-14T17:06:11Z,eu,3,4079125
2026-08-14T19:08:11Z,us,3,4071427
2026-08-14T19:08:11Z,eu,3,4071424
2026-08-14T20:39:40Z,us,3,4071419
2026-08-14T20:39:40Z,eu,3,4071416
2026-08-14T21:35:16Z,us,3,4071413
2026-08-14T21:35:16Z,eu,3,4071410
2026-08-14T22:34:18Z,us,3,4071407
2026-08-14T22:34:18Z,eu,3,4071404
2026-08-14T22:54:14Z,us,3,4071401
2026-08-14T22:54:14Z,eu,3,4071398
2026-08-14T23:31:29Z,us,3,4071395
2026-08-14T23:31:29Z,eu,3,4071392
2026-08-14T23:54:13Z,us,3,4071389
2026-08-14T23:54:13Z,eu,3,4071386
2026-08-15T01:46:05Z,us,3,4071383
2026-08-15T01:46:05Z,eu,3,4071380
2026-08-15T02:01:42Z,us,3,4071375
2026-08-15T02:01:42Z,eu,3,4071372
2026-08-15T03:00:24Z,us,3,4071369
2026-08-15T03:00:24Z,eu,3,4071366
2026-08-15T03:49:54Z,us,3,4071363
2026-08-15T03:49:54Z,eu,3,4071360
2026-08-15T15:31:13Z,us,3,4071353
2026-08-15T15:31:13Z,eu,3,4071350
2026-08-15T16:36:34Z,us,3,4071347
2026-08-15T16:36:34Z,eu,3,4071344
2026-08-15T17:30:29Z,us,3,4071341
2026-08-15T17:30:29Z,eu,3,4071338
2026-08-15T18:43:19Z,us,3,4071335
2026-08-15T18:43:19Z,eu,3,4071332
2026-08-15T19:29:34Z,us,3,4071327
2026-08-15T19:29:34Z,eu,3,4071324
2026-08-15T20:34:16Z,us,3,4071321
2026-08-15T20:34:16Z,eu,3,4071318
2026-08-15T21:30:25Z,us,3,4071314
2026-08-15T21:30:25Z,eu,3,4071311
2026-08-15T22:32:55Z,us,3,4071306
2026-08-15T22:32:55Z,eu,3,4071303
2026-08-15T22:52:38Z,us,3,4071299
2026-08-15T22:52:38Z,eu,3,4071296
2026-08-15T23:29:52Z,us,3,4071292
2026-08-15T23:29:52Z,eu,3,4071289
2026-08-15T23:50:08Z,us,3,4071285
2026-08-15T23:50:08Z,eu,3,4071282
2026-08-16T01:53:44Z,us,3,4071278
2026-08-16T01:53:44Z,eu,3,4071275
2026-08-16T02:08:23Z,us,3,4071269
2026-08-16T02:08:23Z,eu,3,4071266
2026-08-16T03:09:03Z,us,3,4071263
2026-08-16T03:09:03Z,eu,3,4071260
2026-08-16T15:31:26Z,us,3,4071252
2026-08-16T15:31:26Z,eu,3,4071249
2026-08-16T16:37:04Z,us,3,4071246
2026-08-16T16:37:04Z,eu,3,4071243
2026-08-16T17:29:18Z,us,3,4071238
2026-08-16T17:29:18Z,eu,3,4071235
2026-08-16T18:42:26Z,us,3,4071232
2026-08-16T18:42:26Z,eu,3,4071229
2026-08-16T19:29:18Z,us,3,4071224
2026-08-16T19:29:18Z,eu,3,4071221
2026-08-16T20:33:54Z,us,3,4071218
2026-08-16T20:33:54Z,eu,3,4071215
2026-08-16T21:30:04Z,us,3,4071212
2026-08-16T21:30:04Z,eu,3,4071209
2026-08-16T22:32:52Z,us,3,4071206
2026-08-16T22:32:52Z,eu,3,4071203
2026-08-16T22:51:51Z,us,3,4071200
2026-08-16T22:51:51Z,eu,3,4071197
2026-08-16T23:30:08Z,us,3,4071194
2026-08-16T23:30:08Z,eu,3,4071191
2026-08-16T23:50:25Z,us,3,4071188
2026-08-16T23:50:25Z,eu,3,4071185
2026-08-17T01:51:23Z,us,3,4071182
2026-08-17T01:51:23Z,eu,3,4071179
2026-08-17T02:06:42Z,us,3,4071174
2026-08-17T02:06:42Z,eu,3,4071171
2026-08-17T03:09:11Z,us,3,4071168
2026-08-17T03:09:11Z,eu,3,4071165
2026-08-17T15:35:15Z,us,3,4071156
2026-08-17T15:35:15Z,eu,3,4071153
2026-08-17T16:39:44Z,us,3,4052480
2026-08-17T16:39:44Z,eu,3,4052467
