game_pk,official_date,hp_umpire_id,hp_umpire_name
634642,2021-04-01,427053,Mark Carlson
634645,2021-04-01,427184,Greg Gibson
634638,2021-04-01,427095,Kerwin Danley
634634,2021-04-01,427533,Mark Wegner
634622,2021-04-01,427344,Bill Miller
634615,2021-04-01,427534,Bill Welke
634618,2021-04-01,427019,Ted Barrett
634636,2021-04-01,427424,Jim Reynolds
634630,2021-04-01,427339,Jerry Meals
634652,2021-04-01,427299,Jerry Layne
634655,2021-04-01,427520,Larry Vanover
634640,2021-04-01,427192,Brian Gorman
634625,2021-04-01,427362,Jeff Nelson
634627,2021-04-02,427538,Joe West
634647,2021-06-19,503077,Adam Hamari
634602,2021-04-02,427537,Hunter Wendelstedt
634653,2021-04-02,482620,Chris Conroy
634631,2021-04-02,427243,Marvin Hudson
634605,2021-04-02,482641,Adrian Johnson
634576,2021-04-02,427220,Angel Hernandez
634578,2021-04-02,427113,Laz Diaz
634644,2021-04-03,428442,James Hoye
634577,2021-04-03,427292,Ron Kulpa
634573,2021-04-03,427013,Lance Barksdale
634604,2021-04-03,427224,Ed Hickox
634643,2021-04-03,427197,Chris Guccione
634580,2021-04-03,427139,Doug Eddings
634629,2021-04-03,483564,Dan Bellino
634654,2021-04-03,427413,Tony Randazzo
634596,2021-04-03,482631,Mike Estabrook
634575,2021-04-03,427044,CB Bucknor
634633,2021-04-03,573596,Pat Hoberg
634623,2021-04-03,521889,Stu Scheurwater
634646,2021-04-03,482663,David Rackley
634639,2021-04-03,503586,Tripp Gibson
634620,2021-06-28,598411,Nestor Ceja
634617,2021-04-04,427286,Brian Knight
634607,2021-04-04,490319,Jordan Baker
634610,2021-04-04,427129,Bruce Dreckman
634611,2021-04-04,596809,Ryan Additon
634560,2021-04-04,429805,Todd Tichenor
634593,2021-04-04,483569,Vic Carapazza
634597,2021-04-04,431232,Chad Fairchild
634613,2021-04-04,594151,Ramon De Jesus
634557,2021-04-04,521251,Ben May
634651,2021-04-04,503493,Sean Barber
634572,2021-04-04,664265,Jose Navas
634637,2021-04-04,554242,Edwin Moscoso
634556,2021-09-04,521251,Ben May
634588,2021-04-05,503077,Adam Hamari
634612,2021-04-05,596740,Jansen Visconti
634616,2021-04-05,489985,Chad Whitson
634587,2021-04-05,427235,Sam Holbrook
634558,2021-04-05,504381,Will Little
634562,2021-04-05,511890,Quinn Wolcott
634606,2021-04-05,427366,Brian O'Nora
634601,2021-04-05,427248,Dan Iassogna
634566,2021-04-05,484198,Alan Porter
634552,2021-04-05,427019,Ted Barrett
634600,2021-04-05,427192,Brian Gorman
634591,2021-04-05,427520,Larry Vanover
634551,2021-04-05,484499,Manny Gonzalez
634595,2021-04-07,639723,Brennan Miller
634603,2021-04-06,427095,Kerwin Danley
634624,2021-04-06,427315,Alfonso Márquez
634586,2021-04-06,427220,Angel Hernandez
634599,2021-04-06,427168,Marty Foster
634530,2021-04-06,427184,Greg Gibson
634594,2021-04-06,427299,Jerry Layne
634608,2021-04-06,482666,D.J. Reyburn
634590,2021-04-06,427164,Andy Fletcher
634559,2021-04-06,427533,Mark Wegner
634635,2021-04-06,427339,Jerry Meals
634619,2021-04-06,427534,Bill Welke
634628,2021-04-06,482641,Adrian Johnson
634529,2021-04-06,427243,Marvin Hudson
634609,2021-04-06,427362,Jeff Nelson
634527,2021-04-07,483561,Lance Barrett
634570,2021-04-07,427013,Lance Barksdale
634589,2021-04-07,427424,Jim Reynolds
634641,2021-04-07,482608,Scott Barry
634598,2021-04-07,427044,CB Bucknor
634583,2021-04-07,427224,Ed Hickox
634549,2021-04-07,427197,Chris Guccione
634567,2021-04-07,483564,Dan Bellino
634626,2021-04-07,503502,Ryan Blakney
634563,2021-04-07,427128,Rob Drake
634592,2021-04-07,521051,Nick Mahrley
634585,2021-04-07,427509,Tim Timmons
634539,2021-04-07,427554,Jim Wolf
634542,2021-04-07,482620,Chris Conroy
634584,2021-04-08,427292,Ron Kulpa
634555,2021-04-08,596809,Ryan Additon
634544,2021-04-08,605672,Jeremie Rehak
634564,2021-04-08,573596,Pat Hoberg
634550,2021-04-08,427113,Laz Diaz
634565,2021-04-08,427413,Tony Randazzo
634568,2021-04-08,577468,Roberto Ortiz
634545,2021-04-08,623938,Erich Bacchus
634546,2021-04-08,521889,Stu Scheurwater
634499,2021-04-09,483912,Mike Muchlinski
634533,2021-04-09,503493,Sean Barber
634494,2021-04-09,521251,Ben May
634512,2021-04-09,511890,Quinn Wolcott
634505,2021-04-09,431232,Chad Fairchild
634534,2021-04-09,547380,Carlos Torres
634478,2021-04-09,483569,Vic Carapazza
634537,2021-04-09,664265,Jose Navas
634540,2021-04-09,554242,Edwin Moscoso
632201,2021-04-10,427366,Brian O'Nora
632217,2021-04-10,427235,Sam Holbrook
632205,2021-04-10,503077,Adam Hamari
632222,2021-04-10,484198,Alan Porter
632202,2021-04-10,427019,Ted Barrett
632169,2021-04-10,596805,John Libka
632218,2021-04-10,427095,Kerwin Danley
632195,2021-04-10,504381,Will Little
634491,2021-04-10,427248,Dan Iassogna
632193,2021-04-10,596740,Jansen Visconti
632227,2021-04-10,427299,Jerry Layne
634524,2021-04-10,427315,Alfonso Márquez
634484,2021-04-10,427520,Larry Vanover
632191,2021-04-10,427192,Brian Gorman
634656,2021-05-14,483564,Dan Bellino
632200,2021-04-11,427164,Andy Fletcher
632225,2021-04-11,427184,Greg Gibson
632228,2021-04-11,605674,Ryan Wills
632192,2021-04-11,427509,Tim Timmons
632232,2021-04-11,427168,Marty Foster
632215,2021-04-11,484499,Manny Gonzalez
632170,2021-04-11,429805,Todd Tichenor
632196,2021-04-11,427533,Mark Wegner
632233,2021-04-11,639723,Brennan Miller
632188,2021-04-11,482620,Chris Conroy
632209,2021-04-11,427243,Marvin Hudson
632214,2021-04-11,482641,Adrian Johnson
632207,2021-04-11,483561,Lance Barrett
632208,2021-08-10,427339,Jerry Meals
632198,2021-04-12,427339,Jerry Meals
632203,2021-04-12,427537,Hunter Wendelstedt
632204,2021-04-12,427554,Jim Wolf
632219,2021-04-12,427509,Tim Timmons
632221,2021-04-12,427362,Jeff Nelson
632230,2021-04-12,483564,Dan Bellino
632220,2021-04-12,427220,Angel Hernandez
632197,2021-04-12,427197,Chris Guccione
632216,2021-04-12,573597,Gabe Morales
632231,2021-04-12,482663,David Rackley
634648,2021-04-12,573596,Pat Hoberg
632223,2021-04-14,644760,Adam Beck
632224,2021-04-13,427292,Ron Kulpa
632226,2021-04-13,544728,Nic Lentz
632190,2021-04-13,427053,Mark Carlson
632206,2021-04-13,428442,James Hoye
632213,2021-04-13,503502,Ryan Blakney
632189,2021-04-13,427538,Joe West
634535,2021-04-13,483569,Vic Carapazza
634569,2021-04-13,623938,Erich Bacchus
634489,2021-04-13,575629,Shane Livensparger
632211,2021-04-13,547380,Carlos Torres
632194,2021-04-13,482631,Mike Estabrook
634502,2021-04-13,427013,Lance Barksdale
632229,2021-04-13,521889,Stu Scheurwater
