date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.62658898,11,0.0136286,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,160.0,-177.0,DraftKings,166.0,FanDuel,2026-08-17T23:29:59Z,2026-08-17T23:32:36Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,spreads,-1.5,main,0.46153846,11,0.0250304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-130.0,111.0,MyBookie.ag,-120.0,FanDuel,2026-08-17T23:31:59Z,2026-08-17T23:32:36Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.46153846,3,0.45963229,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,totals,9.0,main,0.48916576,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-17T23:32:37Z,2026-08-17T23:32:36Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.45195052,11,0.01729347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-129.0,123.0,Caesars,-127.0,DraftKings,2026-08-17T23:31:47Z,2026-08-17T23:29:59Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.45195052,3,0.44966867,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.57359549,10,0.01931451,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,125.0,-141.0,MyBookie.ag,131.0,LowVig.ag,2026-08-17T23:31:59Z,2026-08-17T23:32:37Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.57811626,3,0.57191944,8,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.51685393,11,0.02469495,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-102.0,-109.0,BetRivers,100.0,LowVig.ag,2026-08-17T23:31:57Z,2026-08-17T23:32:37Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.51685393,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.59344347,11,0.00920768,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,140.0,-152.0,Caesars,145.0,DraftKings,2026-08-17T23:31:47Z,2026-08-17T23:29:59Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.59330144,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.41719572,11,0.02370186,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-153.0,138.0,BetRivers,-150.0,Caesars,2026-08-17T23:31:57Z,2026-08-17T23:31:47Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.41343837,3,0.41745483,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.52173913,9,0.03407953,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,100.0,-114.0,DraftKings,110.0,Caesars,2026-08-17T23:29:59Z,2026-08-17T23:31:47Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.52173913,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.28718101,11,0.01284788,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",237.0,-283.0,250.0,LowVig.ag,-257.0,DraftKings,2026-08-17T23:32:37Z,2026-08-17T23:29:59Z,2026-08-17T23:29:59Z,2026-08-17T23:32:37Z,0.27903579,3,0.28726708,9,the-odds-api-paired-book-devig-v1,2026-08-17T23:32:39Z
