date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.42349153,11,0.00983608,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-146.0,135.0,Caesars,-140.0,DraftKings,2026-08-25T21:36:41Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.42071419,3,0.42350908,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.55825207,11,0.01930026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,116.0,-130.0,Bovada,120.0,LowVig.ag,2026-08-25T21:37:49Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.55831044,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51736413,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,Caesars,101.0,LowVig.ag,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.51832178,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.45481988,11,0.00558877,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-126.0,116.0,FanDuel,-124.0,DraftKings,2026-08-25T21:38:33Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.45597611,3,0.4536695,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58821155,11,0.01638553,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.58821155,3,0.58598726,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51282874,9,0.01277091,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.51158968,2,0.51616101,7,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58173282,11,0.01162463,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,134.0,-144.0,FanDuel,137.0,DraftKings,2026-08-25T21:38:33Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.58609272,3,0.58131408,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.41178845,11,0.01833801,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-156.0,138.0,BetRivers,-150.0,Bovada,2026-08-25T21:38:31Z,2026-08-25T21:37:49Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.411376,3,0.41178845,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.5,11,0.02580942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-105.0,Bovada,2026-08-25T21:38:31Z,2026-08-25T21:37:49Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56973826,11,0.01097602,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,127.0,-138.0,FanDuel,131.0,DraftKings,2026-08-25T21:38:33Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.56973826,3,0.57046358,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.39671502,11,0.01596846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,-170.0,146.0,LowVig.ag,-162.0,FanDuel,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.39596563,3,0.39694428,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,8.5,main,0.51083424,11,0.02790423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,102.0,FanDuel,2026-08-25T21:38:31Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.55343214,11,0.01315233,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,117.0,-126.0,FanDuel,120.0,BetOnline.ag,2026-08-25T21:38:33Z,2026-08-25T21:38:09Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.55589587,3,0.55221615,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.37206266,11,0.02617675,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,172.0,FanDuel,-180.0,BetOnline.ag,2026-08-25T21:38:33Z,2026-08-25T21:38:09Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.37614186,3,0.37176614,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,totals,8.0,main,0.51083424,6,0.01086809,"betmgm,betrivers,betus,draftkings,fanduel,williamhill_us",-115.0,-105.0,-113.0,BetRivers,-102.0,DraftKings,2026-08-25T21:38:31Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.52057086,1,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,h2h,,main,0.40090772,11,0.01413926,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-160.0,148.0,DraftKings,-156.0,FanDuel,2026-08-25T21:38:08Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.39877301,3,0.40211108,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.54072321,11,0.014302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,109.0,-125.0,Bovada,113.0,LowVig.ag,2026-08-25T21:37:49Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.54274354,3,0.54036771,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,totals,7.5,main,0.48481628,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,100.0,LowVig.ag,-115.0,FanDuel,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.48314607,3,0.48600224,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.41390728,11,0.01671426,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,-151.0,143.0,Caesars,-148.0,FanDuel,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.41390728,3,0.41316807,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.54274354,10,0.01352612,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-128.0,LowVig.ag,114.0,MyBookie.ag,2026-08-25T21:38:33Z,2026-08-25T21:36:58Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.54274354,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,totals,8.5,main,0.51928021,11,0.01704289,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,103.0,LowVig.ag,2026-08-25T21:38:31Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,h2h,,main,0.48916576,11,0.02761628,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-111.0,104.0,BetRivers,-105.0,Caesars,2026-08-25T21:38:31Z,2026-08-25T21:36:41Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.49767701,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,spreads,1.5,main,0.6187291,11,0.00979296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,152.0,-178.0,Caesars,158.0,LowVig.ag,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.6229464,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,totals,7.0,main,0.52353893,7,0.02658253,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-120.0,101.0,-118.0,LowVig.ag,110.0,Caesars,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.52353893,3,0.52484911,5,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
