date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-06,2026-09-06T17:40:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.61549101,11,0.01144598,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-166.0,BetOnline.ag,155.0,Caesars,2026-09-06T17:36:06Z,2026-09-06T17:37:03Z,2026-09-06T17:35:42Z,2026-09-06T17:37:38Z,0.60939794,3,0.61614825,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:40:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.4222973,11,0.02363584,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-150.0,132.0,LowVig.ag,-145.0,BetMGM,2026-09-06T17:35:42Z,2026-09-06T17:37:13Z,2026-09-06T17:35:42Z,2026-09-06T17:37:38Z,0.42016807,3,0.42444822,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:40:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,totals,7.0,main,0.51158968,10,0.01887959,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,BetMGM,2026-09-06T17:35:42Z,2026-09-06T17:37:13Z,2026-09-06T17:35:42Z,2026-09-06T17:37:34Z,0.51146211,3,0.512416,8,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:41:00Z,109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,h2h,,main,0.43875553,11,0.01342762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,125.0,Caesars,-133.0,LowVig.ag,2026-09-06T17:37:03Z,2026-09-06T17:37:13Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.44218397,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:41:00Z,109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.5620438,11,0.0229439,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,119.0,-134.0,BetRivers,124.0,LowVig.ag,2026-09-06T17:37:14Z,2026-09-06T17:37:13Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.56647399,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:41:00Z,109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,totals,8.0,main,0.51158968,10,0.0142116,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-06T17:37:13Z,2026-09-06T17:37:38Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.51234512,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:45:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,h2h,,main,0.60292897,11,0.00764434,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-160.0,Caesars,150.0,Caesars,2026-09-06T17:37:03Z,2026-09-06T17:37:03Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.602776,3,0.60606061,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:45:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.41191381,11,0.01355522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-157.0,136.0,LowVig.ag,-154.0,LowVig.ag,2026-09-06T17:37:13Z,2026-09-06T17:37:13Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.411376,3,0.41324982,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:45:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,totals,7.0,main,0.47826087,11,0.01495442,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,MyBookie.ag,2026-09-06T17:37:13Z,2026-09-06T17:36:05Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
2026-09-06,2026-09-06T17:45:00Z,756b1fa5fc5aae0f6173b45c15d5e49f,New York Mets,San Francisco Giants,h2h,,main,0.60923623,11,0.0344415,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,146.0,-157.0,DraftKings,156.0,BetOnline.ag,2026-09-06T17:37:13Z,2026-09-06T17:37:37Z,2026-09-06T17:36:05Z,2026-09-06T17:37:38Z,0.61578813,3,0.60606061,9,the-odds-api-paired-book-devig-v1,2026-09-06T17:37:47Z
