date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.62015836,11,0.03405539,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,158.0,-172.0,FanDuel,170.0,BetRivers,2026-08-12T19:16:10Z,2026-08-12T19:16:08Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.62425393,3,0.61998435,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.45129675,11,0.02847285,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-133.0,116.0,LowVig.ag,-124.0,BetRivers,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.45129675,3,0.45129675,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0.51234512,9,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,105.0,BetUS,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.51234512,3,0.51518372,7,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,h2h,,main,0.4252616,11,0.01563088,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-145.0,135.0,Caesars,-140.0,FanDuel,2026-08-12T19:14:54Z,2026-08-12T19:16:10Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.42489946,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,spreads,1.5,main,0.54676953,11,0.01921341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,111.0,-128.0,LowVig.ag,118.0,BetRivers,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.54458293,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,totals,8.0,main,0.51133619,6,0.02064933,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-115.0,-105.0,-110.0,BetRivers,100.0,BetMGM,2026-08-12T19:16:08Z,2026-08-12T19:15:05Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.51480638,1,0.51133619,6,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,h2h,,main,0.47235829,11,0.01451719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-119.0,112.0,DraftKings,-116.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.47159607,3,0.47476701,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0.59816994,11,0.00954908,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,140.0,-160.0,MyBookie.ag,143.0,LowVig.ag,2026-08-12T19:14:45Z,2026-08-12T19:15:49Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.60040265,3,0.59627329,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0.50649604,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-107.0,-110.0,LowVig.ag,-102.0,BetMGM,2026-08-12T19:15:49Z,2026-08-12T19:15:05Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.50677507,3,0.50649604,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,h2h,,main,0.53694047,11,0.01659171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,111.0,-120.0,FanDuel,114.0,DraftKings,2026-08-12T19:16:10Z,2026-08-12T19:15:49Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.53694047,3,0.53782881,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.36341238,11,0.0205642,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,FanDuel,-189.0,MyBookie.ag,2026-08-12T19:16:10Z,2026-08-12T19:14:45Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.36076191,3,0.3635833,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.50451569,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-109.0,LowVig.ag,-102.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,2026-08-12T19:14:45Z,2026-08-12T19:16:12Z,0.50451569,3,0.50537542,9,the-odds-api-paired-book-devig-v1,2026-08-12T19:16:14Z
