date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.52179715,11,0.01264374,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-115.0,BetOnline.ag,106.0,BetUS,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.52179715,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.35541491,8,0.01655788,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",172.0,-200.0,175.0,Bovada,-198.0,BetOnline.ag,2026-09-08T18:36:24Z,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:36:24Z,0.35454243,3,0.35621295,6,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.0,main,0.51083424,10,0.01300728,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-09-08T18:35:16Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.55451525,11,0.01118981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,116.0,-130.0,Caesars,121.0,BetOnline.ag,2026-09-08T18:35:16Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.55781603,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.38267582,10,0.01628685,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-178.0,160.0,Bovada,-175.0,BetOnline.ag,2026-09-08T18:36:24Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.38220987,3,0.38267456,8,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.47949033,6,0.02359272,"betmgm,betonlineag,betrivers,bovada,fanduel,lowvig",100.0,-119.0,104.0,LowVig.ag,-112.0,BetRivers,2026-09-08T18:35:51Z,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,2026-09-08T18:36:24Z,0.47607764,3,0.48167783,4,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,h2h,,main,0.56237115,11,0.00970697,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,120.0,-132.0,LowVig.ag,125.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.55589587,3,0.56308323,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.39525692,11,0.01369862,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,148.0,LowVig.ag,-165.0,BetUS,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.39197839,3,0.39671502,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.51234512,11,0.01410654,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-08T18:35:51Z,2026-09-08T18:36:24Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.51234512,3,0.51518372,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,h2h,,main,0.53271028,11,0.00782637,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,106.0,-120.0,LowVig.ag,110.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.53271028,3,0.53271028,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,spreads,-1.5,main,0.36546944,11,0.01667401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-190.0,LowVig.ag,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.36459643,3,0.36634664,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,totals,8.0,main,0.51083424,10,0.00755686,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:18Z,0.50677507,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:46:00Z,13b2a30b2be9fb761113ce7cb8d2ea9d,Boston Red Sox,Los Angeles Angels,h2h,,main,0.56973826,11,0.01720149,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-135.0,BetUS,131.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:32:23Z,2026-09-08T18:36:18Z,0.56973826,3,0.5689276,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:46:00Z,13b2a30b2be9fb761113ce7cb8d2ea9d,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.38596491,11,0.01418767,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,153.0,LowVig.ag,-170.0,FanDuel,2026-09-08T18:35:51Z,2026-09-08T18:36:18Z,2026-09-08T18:32:23Z,2026-09-08T18:36:18Z,0.38507109,3,0.38787024,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T22:46:00Z,13b2a30b2be9fb761113ce7cb8d2ea9d,Boston Red Sox,Los Angeles Angels,totals,7.5,main,0.51083424,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,100.0,LowVig.ag,2026-09-08T18:32:23Z,2026-09-08T18:35:51Z,2026-09-08T18:32:23Z,2026-09-08T18:36:18Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T23:06:00Z,a10aaa5c39074d6ea18faef14d18bfb5,New York Yankees,Colorado Rockies,h2h,,main,0.73823661,11,0.01550604,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-330.0,270.0,-310.0,BetOnline.ag,285.0,BetRivers,2026-09-08T18:35:51Z,2026-09-08T18:35:53Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.73823661,3,0.73815461,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T23:06:00Z,a10aaa5c39074d6ea18faef14d18bfb5,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.57638699,9,0.02474057,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-148.0,128.0,-141.0,BetRivers,130.0,LowVig.ag,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:36:24Z,0.57638699,3,0.57446809,7,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T23:06:00Z,a10aaa5c39074d6ea18faef14d18bfb5,New York Yankees,Colorado Rockies,totals,8.0,main,0.47826087,7,0.0083552,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,2026-09-08T18:35:51Z,2026-09-08T18:35:53Z,2026-09-08T18:35:16Z,2026-09-08T18:35:53Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.51083424,11,0.01627433,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-102.0,-108.0,LowVig.ag,101.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.50697156,3,0.51217245,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0.34521158,5,0.00534333,"betonlineag,betus,bovada,lowvig,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-209.0,LowVig.ag,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,2026-09-08T18:36:24Z,0.34521158,3,0.34929577,3,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.51083424,11,0.03456787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,BetRivers,101.0,LowVig.ag,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,2026-09-08T18:35:05Z,2026-09-08T18:36:24Z,0.51736413,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-08T18:36:29Z
