date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.49056604,11,0.01091738,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-109.0,100.0,FanDuel,-106.0,DraftKings,2026-08-18T21:34:05Z,2026-08-18T21:33:24Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.49302844,3,0.49004513,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60670066,11,0.00988057,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,BetUS,148.0,LowVig.ag,2026-08-18T21:33:48Z,2026-08-18T21:33:46Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.60705823,3,0.6057243,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.51083424,11,0.00952476,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,FanDuel,2026-08-18T21:33:46Z,2026-08-18T21:34:05Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47826087,11,0.01376067,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-115.0,105.0,Caesars,-112.0,FanDuel,2026-08-18T21:33:04Z,2026-08-18T21:34:05Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.47820285,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59119497,11,0.00909397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,139.0,LowVig.ag,2026-08-18T21:33:48Z,2026-08-18T21:33:46Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.59330144,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.48590082,10,0.01307512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,101.0,LowVig.ag,-114.0,FanDuel,2026-08-18T21:33:46Z,2026-08-18T21:34:05Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.48089768,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.63627049,11,0.0237179,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,170.0,-182.0,DraftKings,180.0,Caesars,2026-08-18T21:33:24Z,2026-08-18T21:33:04Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.6397068,3,0.63540357,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.45326665,11,0.03611146,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-132.0,120.0,DraftKings,-125.0,Caesars,2026-08-18T21:33:24Z,2026-08-18T21:33:04Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.45743995,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.50918088,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T21:33:46Z,2026-08-18T21:33:46Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.58737228,11,0.01533169,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,135.0,-148.0,LowVig.ag,143.0,Caesars,2026-08-18T21:33:46Z,2026-08-18T21:33:04Z,2026-08-18T21:32:45Z,2026-08-18T21:34:05Z,0.58271638,3,0.59016393,9,the-odds-api-paired-book-devig-v1,2026-08-18T21:34:06Z
