date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.60328498,11,0.01430456,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,142.0,-160.0,Caesars,150.0,Caesars,2026-09-07T06:00:26Z,2026-09-07T06:00:26Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.60790116,3,0.60276593,9,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.42434575,10,0.01816225,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,-150.0,130.0,Bovada,-143.0,LowVig.ag,2026-09-07T06:00:22Z,2026-09-07T06:01:47Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.42811085,3,0.42166383,8,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,11,0.01343492,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-109.0,BetRivers,-102.0,LowVig.ag,2026-09-07T06:01:46Z,2026-09-07T06:01:47Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,h2h,,main,0.52173913,11,0.02285165,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,100.0,-112.0,FanDuel,109.0,BetUS,2026-09-07T06:01:27Z,2026-09-07T06:01:04Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.53056675,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,spreads,-1.5,main,0.35697566,9,0.00697797,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",168.0,-200.0,173.0,LowVig.ag,-195.0,BetUS,2026-09-07T06:01:47Z,2026-09-07T06:01:04Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.35576958,3,0.35714286,7,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,totals,8.0,main,0.49031029,6,0.01518372,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",-105.0,-115.0,-103.0,DraftKings,-110.0,Bovada,2026-09-07T06:01:27Z,2026-09-07T06:00:22Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.5,1,0.49031029,6,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.53782881,11,0.02008234,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,108.0,-120.0,FanDuel,115.0,Caesars,2026-09-07T06:01:27Z,2026-09-07T06:00:26Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.53902762,3,0.53782881,9,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.36349784,10,0.01744323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-185.0,MyBookie.ag,2026-09-07T06:01:47Z,2026-09-07T05:59:54Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.35909921,3,0.36471848,8,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.48717126,9,0.01277091,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-117.0,100.0,FanDuel,-113.0,LowVig.ag,2026-09-07T06:01:27Z,2026-09-07T06:01:47Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.48841032,2,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,h2h,,main,0.61212976,11,0.01636497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-168.0,FanDuel,157.0,Caesars,2026-09-07T06:01:27Z,2026-09-07T06:00:26Z,2026-09-07T05:59:54Z,2026-09-07T06:01:47Z,0.61527501,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-09-07T06:02:08Z
