date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,h2h,,main,0.55061073,11,0.02489942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,119.0,-126.0,FanDuel,120.0,Caesars,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.55395933,3,0.55028227,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.37341102,11,0.03427381,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,165.0,Bovada,-175.0,BetRivers,2026-08-28T23:59:55Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.37341102,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,totals,9.0,main,0.47826087,7,0.01980962,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,107.0,LowVig.ag,-120.0,BetOnline.ag,2026-08-29T00:00:44Z,2026-08-29T00:00:17Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.47184039,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.48375319,11,0.01292117,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-112.0,105.0,Caesars,-111.0,DraftKings,2026-08-28T23:59:22Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.48375319,3,0.48375319,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,0.61165049,11,0.02289971,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,146.0,-170.0,Caesars,155.0,BetRivers,2026-08-28T23:59:22Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.61297325,3,0.60960093,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,totals,7.5,main,0.48916576,11,0.02825118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,BetRivers,-109.0,BetUS,2026-08-29T00:00:42Z,2026-08-29T00:00:18Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.49350396,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.47820285,11,0.01748999,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-117.0,110.0,BetRivers,-113.0,DraftKings,2026-08-29T00:00:42Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.47820285,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.59816994,11,0.02174276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,140.0,-160.0,Bovada,145.0,MyBookie.ag,2026-08-28T23:59:55Z,2026-08-28T23:59:26Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.59941288,3,0.59627329,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.48799651,7,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",-104.0,-115.0,102.0,LowVig.ag,-110.0,BetOnline.ag,2026-08-29T00:00:44Z,2026-08-29T00:00:17Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.48066175,3,0.48799651,5,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,h2h,,main,0.49004513,11,0.01852438,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-109.0,103.0,Caesars,-107.0,BetRivers,2026-08-28T23:59:22Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.49302844,3,0.48931966,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
