date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,h2h,,main,0.5,11,0.00667828,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-103.0,DraftKings,-104.0,FanDuel,2026-08-22T16:35:40Z,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0.63826144,10,0.01425737,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-196.0,166.0,-192.0,LowVig.ag,172.0,FanDuel,2026-08-22T16:36:05Z,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.63796866,3,0.63887104,8,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,totals,6.5,main,0.5,11,0.03788647,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,MyBookie.ag,104.0,BetRivers,2026-08-22T16:34:53Z,2026-08-22T16:36:04Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.59809328,11,0.0098514,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,143.0,-155.0,Caesars,147.0,DraftKings,2026-08-22T16:34:41Z,2026-08-22T16:35:40Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.59809328,3,0.59788892,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.41490153,10,0.01435456,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,136.0,LowVig.ag,-150.0,MyBookie.ag,2026-08-22T16:36:05Z,2026-08-22T16:34:53Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.41178845,3,0.41746124,8,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,0.5,8,0.02317936,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-105.0,BetMGM,-102.0,LowVig.ag,2026-08-22T16:35:40Z,2026-08-22T16:36:05Z,2026-08-22T16:34:53Z,2026-08-22T16:36:05Z,0.51158968,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,h2h,,main,0.62556488,11,0.01051236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,155.0,-175.0,DraftKings,164.0,FanDuel,2026-08-22T16:35:40Z,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.44362292,11,0.01969,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,123.0,BetRivers,-133.0,LowVig.ag,2026-08-22T16:36:04Z,2026-08-22T16:36:05Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.44555781,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,totals,7.5,main,0.51083424,10,0.00379994,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-22T16:36:05Z,2026-08-22T16:36:05Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.57996055,11,0.01368219,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,132.0,-145.0,Caesars,138.0,FanDuel,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.58100796,3,0.57834968,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.40090772,11,0.02467947,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,150.0,BetRivers,-160.0,LowVig.ag,2026-08-22T16:36:04Z,2026-08-22T16:36:05Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.40272615,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0.48916576,9,0.01710911,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-104.0,-115.0,100.0,FanDuel,-110.0,LowVig.ag,2026-08-22T16:36:07Z,2026-08-22T16:36:05Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.49322493,3,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45725646,11,0.00689223,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-125.0,115.0,DraftKings,-122.0,FanDuel,2026-08-22T16:35:40Z,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.45801527,3,0.45685279,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.58128742,11,0.0147706,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,132.0,FanDuel,2026-08-22T16:36:05Z,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.58128742,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0.48916576,10,0.01307512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,2026-08-22T16:34:41Z,2026-08-22T16:36:05Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60176991,11,0.01326733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,145.0,-158.0,FanDuel,150.0,Caesars,2026-08-22T16:36:07Z,2026-08-22T16:34:41Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.60639313,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42361301,11,0.01816225,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-150.0,130.0,Fanatics,-145.0,Caesars,2026-08-22T16:36:04Z,2026-08-22T16:34:41Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.42245021,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51083424,10,0.01015022,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,2026-08-22T16:36:04Z,2026-08-22T16:36:05Z,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-22T16:36:09Z
