date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,h2h,,main,0.53246753,11,0.00698673,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-118.0,DraftKings,110.0,FanDuel,2026-08-26T23:23:21Z,2026-08-26T23:24:02Z,2026-08-26T23:21:54Z,2026-08-26T23:24:03Z,0.53056675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.35705926,10,0.01909012,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,176.0,FanDuel,-195.0,LowVig.ag,2026-08-26T23:24:02Z,2026-08-26T23:23:22Z,2026-08-26T23:21:54Z,2026-08-26T23:24:03Z,0.35824883,3,0.35650422,8,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,totals,8.0,main,0.5,11,0.01516399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-108.0,LowVig.ag,2026-08-26T23:21:54Z,2026-08-26T23:23:22Z,2026-08-26T23:21:54Z,2026-08-26T23:24:03Z,0.49774246,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.49133599,11,0.00930145,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-110.0,101.0,Caesars,-106.0,DraftKings,2026-08-26T23:21:54Z,2026-08-26T23:23:21Z,2026-08-26T23:21:54Z,2026-08-26T23:24:03Z,0.49302844,3,0.49056604,9,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0.61403509,7,0.00805531,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-180.0,148.0,-174.0,MyBookie.ag,150.0,Bovada,2026-08-26T23:23:20Z,2026-08-26T23:23:47Z,2026-08-26T23:23:20Z,2026-08-26T23:24:03Z,,0,0.61403509,7,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,0.48916576,8,0.01413943,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag",-105.0,-115.0,-102.0,BetMGM,-112.0,MyBookie.ag,2026-08-26T23:23:21Z,2026-08-26T23:23:20Z,2026-08-26T23:23:20Z,2026-08-26T23:24:03Z,0.4908341,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,h2h,,main,0.44410413,11,0.0063747,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-132.0,122.0,FanDuel,-129.0,DraftKings,2026-08-26T23:24:02Z,2026-08-26T23:23:21Z,2026-08-26T23:21:54Z,2026-08-26T23:24:03Z,0.44410413,3,0.44410413,9,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,spreads,1.5,main,0.552594,11,0.01039338,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-133.0,LowVig.ag,118.0,LowVig.ag,2026-08-26T23:23:22Z,2026-08-26T23:23:22Z,2026-08-26T23:21:54Z,2026-08-26T23:24:03Z,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,totals,10.0,main,0.52173913,6,0.00737792,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-26T23:23:22Z,2026-08-26T23:23:22Z,2026-08-26T23:21:54Z,2026-08-26T23:24:02Z,0.52263903,2,0.52050967,4,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,h2h,,main,0.51394808,7,0.00456256,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,-102.0,-110.0,LowVig.ag,101.0,Caesars,2026-08-26T23:23:22Z,2026-08-26T23:21:54Z,2026-08-26T23:21:54Z,2026-08-26T23:24:02Z,0.51162791,3,0.51518372,5,the-odds-api-paired-book-devig-v1,2026-08-26T23:24:09Z
