date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,h2h,,main,0.38472499,11,0.02474024,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-177.0,154.0,Bovada,-167.0,BetRivers,2026-09-25T01:26:34Z,2026-09-25T01:27:23Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.38472499,3,0.38450899,9,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,spreads,1.5,main,0.49004513,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,FanDuel,-107.0,LowVig.ag,2026-09-25T01:27:26Z,2026-09-25T01:27:24Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.5,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,totals,11.0,main,0.5,10,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-105.0,Fanatics,2026-09-25T01:26:08Z,2026-09-25T01:27:23Z,2026-09-25T01:25:36Z,2026-09-25T01:27:24Z,0.5,3,0.49731229,8,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.63571252,11,0.02154721,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,164.0,-186.0,BetOnline.ag,175.0,BetRivers,2026-09-25T01:26:31Z,2026-09-25T01:27:23Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.63542729,3,0.63602609,9,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.4516677,11,0.02512708,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-134.0,118.0,LowVig.ag,-125.0,BetRivers,2026-09-25T01:27:24Z,2026-09-25T01:27:23Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.447406,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,totals,7.0,main,0.48916576,10,0.02496383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-109.0,MyBookie.ag,2026-09-25T01:26:08Z,2026-09-25T01:25:36Z,2026-09-25T01:25:36Z,2026-09-25T01:27:24Z,0.48916576,3,0.49185767,8,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.60923623,11,0.00542697,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,145.0,-165.0,BetUS,150.0,BetOnline.ag,2026-09-25T01:26:47Z,2026-09-25T01:26:31Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.60939794,3,0.60920725,9,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,0.42016807,11,0.0183443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-150.0,132.0,LowVig.ag,-148.0,BetRivers,2026-09-25T01:27:24Z,2026-09-25T01:27:23Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.42016807,3,0.42016807,9,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,totals,7.5,main,0.52173913,7,0.01822973,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-120.0,100.0,-113.0,MyBookie.ag,100.0,FanDuel,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,2026-09-25T01:25:36Z,2026-09-25T01:27:26Z,0.51933825,1,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.5,10,0.00767684,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-109.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-25T01:26:31Z,2026-09-25T01:26:31Z,2026-09-25T01:26:08Z,2026-09-25T01:27:26Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-25T01:27:35Z
