date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.59261012,10,0.01762563,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,135.0,-152.0,FanDuel,143.0,Caesars,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.59491107,2,0.59090295,8,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0.41700736,9,0.0469048,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,150.0,Bovada,-144.0,MyBookie.ag,2026-09-03T03:27:37Z,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.42462274,2,0.41401274,7,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0.51736413,10,0.02353893,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,FanDuel,103.0,LowVig.ag,2026-09-03T03:28:18Z,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.52263903,2,0.51676257,8,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.49777412,11,0.02044412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-110.0,101.0,Caesars,-107.0,BetRivers,2026-09-03T03:26:20Z,2026-09-03T03:28:17Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.48837209,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0.62556488,7,0.00957134,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-186.0,155.0,-181.0,MyBookie.ag,160.0,Bovada,2026-09-03T03:28:18Z,2026-09-03T03:27:37Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.62108821,1,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.49567025,7,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-108.0,-112.0,-105.0,Fanatics,-110.0,Caesars,2026-09-03T03:27:55Z,2026-09-03T03:26:20Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.48540244,1,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,h2h,,main,0.59119497,11,0.02429047,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,136.0,-150.0,BetOnline.ag,143.0,Caesars,2026-09-03T03:27:56Z,2026-09-03T03:26:20Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.58609272,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.41178845,11,0.02306133,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-148.0,BetRivers,2026-09-03T03:28:18Z,2026-09-03T03:28:17Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.411376,3,0.41178845,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,totals,8.5,main,0.48916576,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-09-03T03:27:37Z,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.49454958,11,0.02158067,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-110.0,101.0,Caesars,-106.0,BetRivers,2026-09-03T03:26:20Z,2026-09-03T03:28:17Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.49070157,3,0.49554764,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.61501042,11,0.01804186,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-170.0,BetUS,155.0,Bovada,2026-09-03T03:27:55Z,2026-09-03T03:27:37Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.61297325,3,0.61549101,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,totals,8.0,main,0.51083424,7,0.00434949,"betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-03T03:28:18Z,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:16:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.45303471,10,0.03029049,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-131.0,120.0,Caesars,-122.0,BetRivers,2026-09-03T03:26:20Z,2026-09-03T03:28:17Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.44410413,2,0.4546541,8,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:16:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.58360116,10,0.01938132,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-146.0,LowVig.ag,135.0,Bovada,2026-09-03T03:28:18Z,2026-09-03T03:27:37Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.57537726,2,0.58509847,8,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:16:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,totals,8.5,main,0.47826087,7,0.0061748,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,DraftKings,2026-09-03T03:28:18Z,2026-09-03T03:26:51Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.47736097,2,0.48071979,5,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,h2h,,main,0.47826087,11,0.0181303,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,107.0,BetUS,-109.0,Caesars,2026-09-03T03:27:55Z,2026-09-03T03:26:20Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.47820285,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.58697249,11,0.02448461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,134.0,-150.0,BetOnline.ag,140.0,FanDuel,2026-09-03T03:27:56Z,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.58697249,3,0.58898872,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,totals,9.0,main,0.5,11,0.02133042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-03T03:28:18Z,2026-09-03T03:28:18Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
2026-09-04,2026-09-04T00:06:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,h2h,,main,0.46728972,11,0.01140124,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-125.0,110.0,Caesars,-120.0,BetOnline.ag,2026-09-03T03:26:20Z,2026-09-03T03:27:56Z,2026-09-03T03:26:20Z,2026-09-03T03:28:18Z,0.46728972,3,0.46632124,9,the-odds-api-paired-book-devig-v1,2026-09-03T03:28:22Z
