date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,h2h,,main,0.59402528,11,0.01643326,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,139.0,-150.0,Caesars,146.0,BetOnline.ag,2026-08-15T23:49:29Z,2026-08-15T23:49:58Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.59809328,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0.416571,11,0.0266768,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,140.0,BetRivers,-149.0,LowVig.ag,2026-08-15T23:49:20Z,2026-08-15T23:49:19Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.41871258,3,0.41639558,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,totals,8.0,main,0.48916576,10,0.00754737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,DraftKings,-113.0,LowVig.ag,2026-08-15T23:49:20Z,2026-08-15T23:49:19Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,h2h,,main,0.40211108,11,0.01981006,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-160.0,148.0,BetUS,-154.0,DraftKings,2026-08-15T23:49:58Z,2026-08-15T23:49:20Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.39877301,3,0.40332825,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,spreads,1.5,main,0.51083424,11,0.02790423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,Caesars,102.0,BetRivers,2026-08-15T23:49:29Z,2026-08-15T23:49:20Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.50677507,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,totals,9.5,main,0.47826087,10,0.0034092,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T23:49:19Z,2026-08-15T23:49:19Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.56973826,9,0.0073509,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-144.0,123.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-15T23:49:58Z,2026-08-15T23:49:29Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.56973826,3,0.56865564,7,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.37819982,6,0.02493713,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",155.0,-181.0,165.0,Bovada,-178.0,Caesars,2026-08-15T23:49:43Z,2026-08-15T23:49:29Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.3894418,1,0.37819982,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.51736413,9,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,-102.0,-115.0,FanDuel,103.0,LowVig.ag,2026-08-15T23:50:02Z,2026-08-15T23:49:19Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.52263903,2,0.51689189,7,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.54198473,9,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,109.0,-125.0,BetOnline.ag,115.0,Caesars,2026-08-15T23:49:58Z,2026-08-15T23:49:29Z,2026-08-15T23:49:19Z,2026-08-15T23:50:02Z,0.54198473,3,0.53953189,7,the-odds-api-paired-book-devig-v1,2026-08-15T23:50:08Z
