date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-31,2026-08-31T22:06:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,h2h,,main,0.57392346,10,0.01073585,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,129.0,-140.0,Caesars,130.0,FanDuel,2026-08-31T00:49:12Z,2026-08-31T00:49:08Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.57332769,3,0.5746824,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:06:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0.39547872,10,0.0259436,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-165.0,146.0,FanDuel,-156.0,MyBookie.ag,2026-08-31T00:49:08Z,2026-08-31T00:49:07Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.3949918,3,0.39500718,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:06:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,totals,8.0,main,0.51460113,8,0.01590634,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-116.0,-102.0,-113.0,DraftKings,103.0,LowVig.ag,2026-08-31T00:49:10Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.52173913,3,0.51133619,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,h2h,,main,0.42971339,10,0.01339764,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-145.0,130.0,Caesars,-137.0,BetOnline.ag,2026-08-31T00:49:12Z,2026-08-31T00:48:44Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.43575789,3,0.42816783,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.54145181,10,0.014302,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,Bovada,111.0,LowVig.ag,2026-08-31T00:48:47Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.54051966,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51919126,10,0.00774137,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-31T00:49:10Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.51736413,3,0.52050967,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,h2h,,main,0.60176991,11,0.03336868,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,141.0,-152.0,BetRivers,152.0,LowVig.ag,2026-08-31T00:48:43Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.61235825,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.42903605,11,0.03929771,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-148.0,140.0,Bovada,-138.0,LowVig.ag,2026-08-31T00:48:47Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.43721067,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,totals,8.0,main,0.48916576,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-31T00:49:10Z,2026-08-31T00:48:47Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.48870005,3,0.49018325,9,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,h2h,,main,0.60140408,10,0.01207876,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,144.0,-157.0,Caesars,147.0,BetOnline.ag,2026-08-31T00:49:12Z,2026-08-31T00:48:44Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.60431329,3,0.60105134,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,0.42462274,10,0.01816225,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-147.0,130.0,FanDuel,-145.0,MyBookie.ag,2026-08-31T00:49:08Z,2026-08-31T00:49:07Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.42388944,3,0.42284999,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,totals,8.0,main,0.48974209,10,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-31T00:49:10Z,2026-08-31T00:49:08Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.48916576,3,0.49191119,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,h2h,,main,0.47577855,9,0.01309564,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-120.0,110.0,Caesars,-117.0,BetUS,2026-08-31T00:49:12Z,2026-08-31T00:48:20Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.47159607,3,0.47607764,7,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
