date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T01:38:00Z,cce625b7dac12280fdb88a6f44058c93,Los Angeles Angels,Seattle Mariners,h2h,,main,0.39707103,11,0.00899371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-169.0,147.0,BetOnline.ag,-163.0,BetOnline.ag,2026-09-16T01:22:27Z,2026-09-16T01:22:27Z,2026-09-16T01:21:45Z,2026-09-16T01:22:51Z,0.39512628,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T01:38:00Z,cce625b7dac12280fdb88a6f44058c93,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.52173913,11,0.0107284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,105.0,Bovada,2026-09-16T01:22:51Z,2026-09-16T01:22:31Z,2026-09-16T01:21:45Z,2026-09-16T01:22:51Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T01:38:00Z,cce625b7dac12280fdb88a6f44058c93,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.5,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-16T01:22:28Z,2026-09-16T01:22:51Z,2026-09-16T01:21:45Z,2026-09-16T01:22:51Z,0.5,3,0.4994626,8,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T01:40:00Z,e9344aee4810e4127e69c73c13c781d7,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.58609272,11,0.03226364,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,135.0,-147.0,MyBookie.ag,143.0,Caesars,2026-09-16T01:21:45Z,2026-09-16T01:21:59Z,2026-09-16T01:21:45Z,2026-09-16T01:22:51Z,0.58609272,3,0.58570689,9,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T01:40:00Z,e9344aee4810e4127e69c73c13c781d7,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.40880503,11,0.02819471,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,MyBookie.ag,-152.0,BetRivers,2026-09-16T01:21:45Z,2026-09-16T01:22:49Z,2026-09-16T01:21:45Z,2026-09-16T01:22:51Z,0.41302751,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T01:40:00Z,e9344aee4810e4127e69c73c13c781d7,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,0.52173913,11,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-110.0,BetRivers,105.0,Caesars,2026-09-16T01:22:49Z,2026-09-16T01:21:59Z,2026-09-16T01:21:45Z,2026-09-16T01:22:51Z,0.52353893,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.58690918,5,0.0055501,"betrivers,bovada,fanatics,fanduel,williamhill_us",-157.0,132.0,-155.0,Fanatics,133.0,Caesars,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,,0,0.58690918,5,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.39523394,4,0.02071339,"bovada,fanatics,fanduel,williamhill_us",143.0,-170.0,145.0,Bovada,-160.0,Fanatics,2026-09-16T01:22:31Z,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,,0,0.39523394,4,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,totals,8.5,main,0.46981412,4,0.01601804,"betrivers,bovada,fanduel,williamhill_us",105.0,-124.0,111.0,Caesars,-124.0,FanDuel,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,,0,0.46981412,4,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,h2h,,main,0.43026174,10,0.01784518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-144.0,127.0,LowVig.ag,-140.0,LowVig.ag,2026-09-16T01:22:51Z,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,0.43026174,3,0.43052578,8,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,spreads,1.5,main,0.56200037,8,0.00980732,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-140.0,120.0,-137.0,FanDuel,122.0,LowVig.ag,2026-09-16T01:22:51Z,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,0.5620438,3,0.56087576,6,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,totals,8.0,main,0.5,8,0.00668029,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-16T01:22:51Z,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,0.49548431,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.52220866,10,0.01851925,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-117.0,101.0,-112.0,FanDuel,107.0,BetUS,2026-09-16T01:22:51Z,2026-09-16T01:22:49Z,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,0.52622156,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-16T01:22:59Z
