date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-28,2026-08-28T01:46:00Z,9c67e5d6aa08977aa9e9818a83cc6d79,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.47017529,11,0.01711668,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,111.0,BetOnline.ag,-117.0,BetUS,2026-08-28T00:23:11Z,2026-08-28T00:22:28Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.46305953,3,0.47257127,9,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T01:46:00Z,9c67e5d6aa08977aa9e9818a83cc6d79,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.60348453,11,0.01828627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-162.0,FanDuel,148.0,BetUS,2026-08-28T00:22:53Z,2026-08-28T00:22:28Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.60348453,3,0.603691,9,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T01:46:00Z,9c67e5d6aa08977aa9e9818a83cc6d79,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.5,11,0.01732802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-105.0,LowVig.ag,2026-08-28T00:22:50Z,2026-08-28T00:22:51Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,h2h,,main,0.63855422,10,0.00430323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-196.0,165.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-08-28T00:23:11Z,2026-08-28T00:23:11Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.6397068,2,0.6379243,8,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.447406,5,0.00918728,"betmgm,betrivers,bovada,fanatics,fanduel",114.0,-135.0,115.0,FanDuel,-135.0,BetMGM,2026-08-28T00:22:53Z,2026-08-28T00:22:27Z,2026-08-28T00:21:50Z,2026-08-28T00:22:53Z,,0,0.447406,5,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,totals,8.0,main,0.51433295,2,0.00699743,"betrivers,fanatics",-115.0,-104.0,-115.0,Fanatics,-104.0,BetRivers,2026-08-28T00:22:50Z,2026-08-28T00:22:50Z,2026-08-28T00:22:50Z,2026-08-28T00:22:50Z,,0,0.51433295,2,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.34364481,10,0.01225939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",180.0,-215.0,190.0,Caesars,-205.0,BetOnline.ag,2026-08-28T00:21:54Z,2026-08-28T00:23:11Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.34377818,2,0.3426959,8,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.47826087,7,0.00624102,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",100.0,-120.0,100.0,DraftKings,-118.0,FanDuel,2026-08-28T00:22:51Z,2026-08-28T00:22:53Z,2026-08-28T00:21:50Z,2026-08-28T00:22:53Z,,0,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.47826087,10,0.00614352,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T00:22:51Z,2026-08-28T00:22:51Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.47736097,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,h2h,,main,0.42903605,9,0.02174817,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-145.0,135.0,Caesars,-138.0,BetOnline.ag,2026-08-28T00:21:54Z,2026-08-28T00:23:11Z,2026-08-28T00:21:50Z,2026-08-28T00:23:11Z,0.43391067,2,0.42236025,7,the-odds-api-paired-book-devig-v1,2026-08-28T00:23:15Z
