date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,h2h,,main,0.55395933,7,0.00341972,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-134.0,116.0,-131.0,BetOnline.ag,119.0,BetOnline.ag,2026-09-19T05:46:08Z,2026-09-19T05:46:08Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.55395933,3,0.55336866,5,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0.3729573,7,0.01569802,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",160.0,-186.0,164.0,FanDuel,-183.0,BetOnline.ag,2026-09-19T05:46:52Z,2026-09-19T05:46:08Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.3729573,3,0.3735188,5,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.51083424,5,0.00434949,"betonlineag,betus,draftkings,fanatics,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-19T05:46:53Z,2026-09-19T05:46:53Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.4525905,10,0.00644975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",112.0,-132.0,117.0,BetUS,-128.0,BetOnline.ag,2026-09-19T05:46:29Z,2026-09-19T05:46:08Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.45195052,2,0.45324856,8,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.58055967,10,0.01781613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-152.0,130.0,-149.0,LowVig.ag,135.0,Bovada,2026-09-19T05:46:53Z,2026-09-19T05:45:06Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.58055967,2,0.58057301,8,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,totals,8.0,main,0.5,7,0.00476663,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-19T05:46:53Z,2026-09-19T05:46:53Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:11:00Z,ee466ede63ff4aece0b2964d81a18297,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.55200623,9,0.02033969,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,115.0,-130.0,BetOnline.ag,119.0,DraftKings,2026-09-19T05:46:08Z,2026-09-19T05:46:52Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.55200623,2,0.55336866,7,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:11:00Z,ee466ede63ff4aece0b2964d81a18297,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.3602725,8,0.02513934,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",170.0,-195.0,175.0,Bovada,-190.0,Fanatics,2026-09-19T05:45:06Z,2026-09-19T05:45:04Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.35867402,2,0.36290689,6,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:11:00Z,ee466ede63ff4aece0b2964d81a18297,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,0.48916576,9,0.01987265,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-107.0,BetRivers,2026-09-19T05:46:53Z,2026-09-19T05:46:30Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.48841032,2,0.49454958,7,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
2026-09-19,2026-09-19T20:11:00Z,75953b32fa27c51a72f60f3760802810,New York Mets,Philadelphia Phillies,h2h,,main,0.53246753,10,0.01309564,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-121.0,105.0,-120.0,FanDuel,110.0,BetOnline.ag,2026-09-19T05:46:52Z,2026-09-19T05:46:08Z,2026-09-19T05:45:04Z,2026-09-19T05:46:53Z,0.53483477,3,0.53229869,8,the-odds-api-paired-book-devig-v1,2026-09-19T05:47:07Z
