date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,h2h,,main,0.53271028,10,0.0294463,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,109.0,-120.0,FanDuel,115.0,Caesars,2026-08-29T04:50:34Z,2026-08-29T04:50:46Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.53271028,2,0.53411512,8,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.36251454,8,0.01150754,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",165.0,-197.0,173.0,LowVig.ag,-192.0,MyBookie.ag,2026-08-29T04:50:58Z,2026-08-29T04:49:02Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.35619035,2,0.36471848,6,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,totals,8.0,main,0.48916576,7,0.03437316,"betmgm,betonlineag,betrivers,draftkings,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,-105.0,BetRivers,2026-08-29T04:50:58Z,2026-08-29T04:50:35Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.47736097,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.38093104,11,0.00781558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,-180.0,160.0,BetOnline.ag,-172.0,Caesars,2026-08-29T04:50:56Z,2026-08-29T04:50:46Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.37574607,3,0.38121337,9,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.52173913,11,0.03195401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-109.0,LowVig.ag,106.0,FanDuel,2026-08-29T04:50:58Z,2026-08-29T04:50:34Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.50451569,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,totals,7.0,main,0.5032247,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-109.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-08-29T04:50:34Z,2026-08-29T04:50:58Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,h2h,,main,0.53212984,11,0.01097115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-119.0,Caesars,109.0,LowVig.ag,2026-08-29T04:50:46Z,2026-08-29T04:50:58Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.53271028,3,0.53067452,9,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.37080577,8,0.01628378,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",160.0,-185.0,162.0,LowVig.ag,-183.0,MyBookie.ag,2026-08-29T04:50:58Z,2026-08-29T04:49:02Z,2026-08-29T04:49:02Z,2026-08-29T04:50:58Z,0.37027413,3,0.37125398,6,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,totals,9.5,main,0.48263587,8,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-29T04:49:56Z,2026-08-29T04:50:58Z,2026-08-29T04:49:51Z,2026-08-29T04:50:58Z,0.48765488,3,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.53608247,7,0.01061369,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-126.0,107.0,-125.0,Fanatics,110.0,FanDuel,2026-08-29T04:49:51Z,2026-08-29T04:50:34Z,2026-08-29T04:49:02Z,2026-08-29T04:50:36Z,,0,0.53608247,7,the-odds-api-paired-book-devig-v1,2026-08-29T04:51:02Z
