date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.35361364,11,0.01842643,170.0,-199.0,183.0,Caesars,-184.0,FanDuel,0.35003102,3,0.35377358,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.47826087,11,0.02278595,100.0,-120.0,105.0,Caesars,-114.0,FanDuel,0.47743724,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53695287,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,0.53695287,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.48916576,9,0.01399776,-105.0,-115.0,-104.0,BetRivers,-110.0,Fanatics,0.49312778,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52301719,11,0.01654145,-116.0,103.0,-112.0,LowVig.ag,108.0,DraftKings,0.51624681,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33571741,7,0.01198846,185.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,0.33571741,3,0.34188034,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64738172,4,0.0176551,-210.0,171.0,-204.0,MyBookie.ag,184.0,FanDuel,,0,0.64738172,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.02601796,-105.0,-115.0,-102.0,LowVig.ag,-105.0,Caesars,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,h2h,,0.49109052,3,0.00024547,-104.0,-112.0,-104.0,FanDuel,-112.0,FanDuel,,0,0.49109052,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,1.5,0.59909228,3,0.00507586,-166.0,140.0,-165.0,Bovada,142.0,MyBookie.ag,,0,0.59909228,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.5,0.47639485,3,0.00186602,100.0,-122.0,100.0,FanDuel,-120.0,Bovada,,0,0.47639485,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.57754979,9,0.01076887,-148.0,128.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,3,0.57649092,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.4022781,8,0.02805357,140.0,-165.0,155.0,Bovada,-160.0,BetOnline.ag,0.40272615,3,0.40136889,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,9,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.55532032,8,0.01317095,-131.0,119.0,-130.0,Caesars,122.0,FanDuel,0.55395933,3,0.55881077,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37324889,8,0.01235816,158.0,-185.0,162.0,LowVig.ag,-180.0,Bovada,0.37116624,3,0.37532499,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.51955163,4,0.01277091,-118.0,100.0,-115.0,BetMGM,100.0,FanDuel,0.51809929,1,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.64179667,3,0.00358085,-204.0,168.0,-200.0,FanDuel,170.0,BetRivers,,0,0.64179667,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.447406,3,0.01056736,114.0,-135.0,115.0,Bovada,-134.0,BetRivers,,0,0.447406,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.51497518,3,0.00488903,-118.0,-105.0,-115.0,Bovada,-104.0,FanDuel,,0,0.51497518,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
