date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,h2h,,main,0.42618742,11,0.01702606,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,131.0,BetOnline.ag,-141.0,BetRivers,2026-09-19T22:28:39Z,2026-09-19T22:28:14Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.42245021,3,0.42903605,9,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.54438335,11,0.02201929,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,110.0,-125.0,Bovada,114.0,Caesars,2026-09-19T22:27:56Z,2026-09-19T22:23:19Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.54274354,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,totals,9.0,main,0.51158968,10,0.01533216,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Fanatics,2026-09-19T22:28:39Z,2026-09-19T22:28:14Z,2026-09-19T22:23:19Z,2026-09-19T22:28:39Z,0.51234512,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T22:41:00Z,dbab73eb54eeeb245023e7d6ff78a316,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.51624681,11,0.01432583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-101.0,-112.0,BetOnline.ag,102.0,BetOnline.ag,2026-09-19T22:28:39Z,2026-09-19T22:28:39Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.51624681,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T22:41:00Z,dbab73eb54eeeb245023e7d6ff78a316,Pittsburgh Pirates,Kansas City Royals,spreads,1.5,main,0.63936956,6,0.02027784,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-200.0,165.0,-184.0,FanDuel,166.0,DraftKings,2026-09-19T22:28:41Z,2026-09-19T22:28:39Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,,0,0.63936956,6,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T22:41:00Z,dbab73eb54eeeb245023e7d6ff78a316,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.48799651,9,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-104.0,-116.0,101.0,LowVig.ag,-115.0,Fanatics,2026-09-19T22:28:39Z,2026-09-19T22:28:14Z,2026-09-19T22:27:33Z,2026-09-19T22:28:39Z,0.48263587,3,0.48847262,7,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T23:06:00Z,3ffa69e9cd90187364365a87f82ce273,Texas Rangers,Toronto Blue Jays,h2h,,main,0.51083424,11,0.01955903,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-104.0,-108.0,BetUS,101.0,BetOnline.ag,2026-09-19T22:27:56Z,2026-09-19T22:28:39Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.51394808,3,0.50995487,9,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T23:06:00Z,3ffa69e9cd90187364365a87f82ce273,Texas Rangers,Toronto Blue Jays,spreads,1.5,main,0.62556488,7,0.01698351,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-190.0,155.0,-182.0,BetRivers,162.0,FanDuel,2026-09-19T22:28:14Z,2026-09-19T22:28:41Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.63105383,1,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T23:06:00Z,3ffa69e9cd90187364365a87f82ce273,Texas Rangers,Toronto Blue Jays,totals,7.5,main,0.51083424,10,0.00252837,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-19T22:28:39Z,2026-09-19T22:28:39Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
2026-09-19,2026-09-19T23:11:00Z,59107b6e1d8da5c416a35642b03d5e58,Houston Astros,Atlanta Braves,h2h,,main,0.55298201,11,0.00847779,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,114.0,-131.0,BetUS,120.0,LowVig.ag,2026-09-19T22:27:56Z,2026-09-19T22:28:39Z,2026-09-19T22:23:19Z,2026-09-19T22:28:41Z,0.55589587,3,0.55221615,9,the-odds-api-paired-book-devig-v1,2026-09-19T22:28:51Z
