date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T23:30:00Z,3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,h2h,,main,0.49668435,11,0.0192605,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-110.0,100.0,LowVig.ag,-106.0,BetRivers,2026-09-25T23:19:09Z,2026-09-25T23:18:32Z,2026-09-25T23:04:32Z,2026-09-25T23:19:11Z,0.48837209,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:30:00Z,3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,spreads,1.5,main,0.62556488,9,0.02357795,"betmgm,betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,155.0,-175.0,LowVig.ag,165.0,BetRivers,2026-09-25T23:19:09Z,2026-09-25T23:18:32Z,2026-09-25T23:04:32Z,2026-09-25T23:19:11Z,0.61732418,2,0.62920343,7,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:30:00Z,3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,totals,6.5,main,0.51458134,10,0.03636766,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-105.0,BetRivers,103.0,LowVig.ag,2026-09-25T23:18:32Z,2026-09-25T23:19:09Z,2026-09-25T23:04:32Z,2026-09-25T23:19:11Z,0.52173913,3,0.50923341,8,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,h2h,,main,0.6817408,11,0.02570739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-244.0,202.0,-225.0,BetRivers,210.0,LowVig.ag,2026-09-25T23:18:32Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.68500235,3,0.68055556,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,spreads,-1.5,main,0.51083424,11,0.01822583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,100.0,BetRivers,2026-09-25T23:18:20Z,2026-09-25T23:18:32Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,totals,8.0,main,0.51835716,6,0.02353893,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",-118.0,100.0,-110.0,Caesars,103.0,LowVig.ag,2026-09-25T23:18:20Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:09Z,0.52173913,3,0.51290471,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,h2h,,main,0.43947628,11,0.01108758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-141.0,122.0,LowVig.ag,-135.0,LowVig.ag,2026-09-25T23:19:09Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.43949878,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,spreads,1.5,main,0.57111597,11,0.03520171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-137.0,BetRivers,131.0,DraftKings,2026-09-25T23:18:32Z,2026-09-25T23:19:11Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.56647399,3,0.57531338,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,totals,7.0,main,0.51083424,9,0.02709211,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,LowVig.ag,105.0,BetMGM,2026-09-25T23:19:09Z,2026-09-25T23:17:22Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.51009602,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,h2h,,main,0.62877805,11,0.01208828,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-189.0,159.0,-182.0,Caesars,167.0,LowVig.ag,2026-09-25T23:18:20Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.63412286,3,0.62744489,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
