date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44663134,11,0.00960755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-136.0,120.0,Caesars,-130.0,BetOnline.ag,2026-08-24T01:53:18Z,2026-08-24T01:53:53Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.44799377,3,0.44573643,9,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57983193,11,0.01980606,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-147.0,MyBookie.ag,135.0,BetMGM,2026-08-24T01:53:52Z,2026-08-24T01:53:53Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.57983193,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.5,main,0.5,9,0.00432975,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-110.0,-108.0,FanDuel,-110.0,Fanatics,2026-08-24T01:53:35Z,2026-08-24T01:53:12Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.49774246,1,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.43621281,11,0.02699472,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-138.0,127.0,LowVig.ag,-130.0,BetMGM,2026-08-24T01:53:36Z,2026-08-24T01:53:53Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.43026174,3,0.44094314,9,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57188915,11,0.02336996,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,125.0,-143.0,LowVig.ag,135.0,BetMGM,2026-08-24T01:53:36Z,2026-08-24T01:53:53Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.57188915,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,10,0.0142116,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Fanatics,2026-08-24T01:53:36Z,2026-08-24T01:53:12Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63292529,10,0.01731522,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,161.0,-184.0,FanDuel,170.0,Caesars,2026-08-24T01:53:35Z,2026-08-24T01:53:18Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.63412286,3,0.63047381,8,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.447406,10,0.02348039,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,Bovada,-128.0,MyBookie.ag,2026-08-24T01:53:15Z,2026-08-24T01:53:52Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.447406,3,0.447406,8,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48765488,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-104.0,-115.0,100.0,Fanatics,-113.0,LowVig.ag,2026-08-24T01:53:12Z,2026-08-24T01:53:36Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.48841032,2,0.48502482,7,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54274354,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,BetMGM,115.0,Caesars,2026-08-24T01:53:53Z,2026-08-24T01:53:18Z,2026-08-24T01:50:18Z,2026-08-24T01:53:53Z,0.54198473,2,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-24T01:53:54Z
