date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48481628,11,0.00652989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,102.0,LowVig.ag,-111.0,Caesars,2026-08-18T03:04:21Z,2026-08-18T03:04:42Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.48375319,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60478903,11,0.01047343,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-18T03:04:21Z,2026-08-18T03:04:21Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.60452128,2,0.60478903,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.52173913,11,0.01401487,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-18T03:04:05Z,2026-08-18T03:04:21Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.52353893,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.46943325,11,0.01922485,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-121.0,114.0,BetUS,-119.0,BetOnline.ag,2026-08-18T03:04:01Z,2026-08-18T03:04:19Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.46943325,3,0.46964106,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59727385,11,0.01636892,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,138.0,-155.0,BetUS,141.0,LowVig.ag,2026-08-18T03:04:01Z,2026-08-18T03:04:21Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.59627329,3,0.59762812,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52173913,11,0.01630653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-08-18T03:04:21Z,2026-08-18T03:04:05Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62604963,11,0.0139645,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,158.0,-177.0,Caesars,167.0,BetOnline.ag,2026-08-18T03:04:42Z,2026-08-18T03:04:19Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.63412286,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.44555781,11,0.01657497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,120.0,DraftKings,-133.0,LowVig.ag,2026-08-18T03:04:21Z,2026-08-18T03:04:21Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.44555781,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,11,0.01560086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T03:04:21Z,2026-08-18T03:04:40Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.55426357,11,0.01607261,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,118.0,-130.0,LowVig.ag,122.0,FanDuel,2026-08-18T03:04:21Z,2026-08-18T03:04:40Z,2026-08-18T03:04:01Z,2026-08-18T03:04:42Z,0.55200623,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:04:43Z
