date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69909316,11,0.01417421,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,223.0,-245.0,FanDuel,232.0,DraftKings,2026-08-17T22:35:39Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.69762419,3,0.70119522,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.53246753,11,0.03085487,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-120.0,Fanatics,115.0,Bovada,2026-08-17T22:34:53Z,2026-08-17T22:34:57Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.53337817,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.5,main,0.48916576,9,0.00801537,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47391341,11,0.01930443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-117.0,108.0,FanDuel,-112.0,DraftKings,2026-08-17T22:35:39Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.47377844,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.58299264,11,0.01833022,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,132.0,-150.0,LowVig.ag,136.0,MyBookie.ag,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.5819398,3,0.58808619,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.5032247,11,0.01302914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-109.0,-108.0,BetRivers,-103.0,LowVig.ag,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.50866401,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.49767701,11,0.01856979,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-109.0,102.0,BetUS,-104.0,Caesars,2026-08-17T22:35:13Z,2026-08-17T22:35:34Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.49767701,3,0.49764318,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.61477809,10,0.03001467,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,150.0,-166.0,FanDuel,155.0,BetRivers,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.61685824,3,0.61285783,8,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.5,main,0.5,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Fanatics,100.0,Caesars,2026-08-17T22:34:53Z,2026-08-17T22:35:34Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.55426357,11,0.0144687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-128.0,Caesars,121.0,DraftKings,2026-08-17T22:35:34Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.55589587,3,0.55395933,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
