date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.45127514,10,0.01152003,114.0,-130.0,120.0,Caesars,-128.0,LowVig.ag,0.45195052,3,0.45084464,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.5870994,10,0.01419334,-155.0,135.0,-150.0,Bovada,136.0,LowVig.ag,0.58821155,3,0.58509847,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51083424,10,0.03564819,-115.0,-105.0,-110.0,BetRivers,105.0,Bovada,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.66923463,11,0.01745286,-220.0,190.0,-216.0,Caesars,197.0,BetOnline.ag,0.67125539,2,0.66776408,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.48916576,11,0.02184002,-105.0,-115.0,-102.0,LowVig.ag,-107.0,BetRivers,0.48893291,2,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.52173913,7,0.00772362,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.5,0.47333602,4,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,,0,0.47333602,4,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59128065,11,0.0120713,-156.0,135.0,-153.0,Caesars,143.0,Caesars,0.59330144,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40708923,11,0.02664466,135.0,-165.0,145.0,Bovada,-152.0,MyBookie.ag,0.411376,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,8.0,0.51083424,10,0.01822973,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,0.51129995,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,8.5,0.48916576,1,0.0,-105.0,-115.0,-105.0,Bovada,-115.0,Bovada,,0,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.58941606,11,0.02278034,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,0.58941606,3,0.58854274,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.42553191,11,0.03377379,125.0,-150.0,140.0,Bovada,-143.0,MyBookie.ag,0.42016807,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.51083424,7,0.01736413,-115.0,-105.0,-110.0,FanDuel,-102.0,BetMGM,,0,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.46753247,4,0.01693085,105.0,-123.0,107.0,LowVig.ag,-118.0,MyBookie.ag,0.46753247,3,0.47568573,2,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.56124447,11,0.00984577,-140.0,119.0,-131.0,BetOnline.ag,125.0,Caesars,0.55395933,3,0.56165081,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3894418,11,0.02357317,145.0,-175.0,155.0,Bovada,-164.0,MyBookie.ag,0.38848921,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,8.5,0.51083424,11,0.01291956,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.43722787,11,0.0191747,122.0,-141.0,126.0,FanDuel,-135.0,LowVig.ag,0.43949878,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.55979457,11,0.01727053,-140.0,118.0,-134.0,FanDuel,122.0,LowVig.ag,0.5620438,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.03246753,-115.0,-105.0,-112.0,BetRivers,105.0,Bovada,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.3944656,10,0.01270854,145.0,-165.0,150.0,Caesars,-160.0,Caesars,0.39209884,2,0.39591745,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,7,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,,0,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.51083424,10,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.57763975,11,0.00807708,-150.0,129.0,-145.0,LowVig.ag,135.0,Caesars,0.57754979,3,0.57898957,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.40009224,10,0.03212089,140.0,-162.0,155.0,Bovada,-158.0,MyBookie.ag,0.39959735,3,0.4009784,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
