date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,h2h,,main,0.50697156,11,0.02516007,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-102.0,-104.0,FanDuel,102.0,BetRivers,2026-08-12T16:06:08Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.50697156,3,0.50593655,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0.62016544,6,0.02998915,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-184.0,155.0,-172.0,MyBookie.ag,163.0,BetRivers,2026-08-12T16:05:03Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,,0,0.62016544,6,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,totals,9.0,main,0.47826087,7,0.0055689,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.39521097,11,0.00746632,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-163.0,151.0,DraftKings,-160.0,Caesars,2026-08-12T16:06:29Z,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.39512628,3,0.39578031,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0.53246753,11,0.01501817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-119.0,MyBookie.ag,106.0,LowVig.ag,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.52840393,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,main,0.48287451,9,0.02356724,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-119.0,105.0,LowVig.ag,-112.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.47391341,3,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:06:00Z,faaf742bd19eafaaa516aa4e78fa3900,Athletics,Tampa Bay Rays,h2h,,main,0.33635188,11,0.02023267,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,-217.0,196.0,Caesars,-205.0,FanDuel,2026-08-12T16:05:56Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.33119156,3,0.33635188,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:06:00Z,faaf742bd19eafaaa516aa4e78fa3900,Athletics,Tampa Bay Rays,spreads,1.5,main,0.447406,10,0.01240004,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,119.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.44357933,3,0.44914429,8,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:06:00Z,faaf742bd19eafaaa516aa4e78fa3900,Athletics,Tampa Bay Rays,totals,9.5,main,0.47826087,11,0.0203767,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,102.0,FanDuel,-114.0,BetRivers,2026-08-12T16:06:08Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.48089768,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.60923623,11,0.00881315,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,148.0,-164.0,Caesars,154.0,Caesars,2026-08-12T16:05:56Z,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.60790116,3,0.61129296,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
