date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,h2h,,main,0.6427642,11,0.01702323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,169.0,-188.0,BetUS,178.0,Caesars,2026-09-06T22:52:46Z,2026-09-06T22:53:15Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.64347424,3,0.64179667,9,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0.46753247,11,0.03578299,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,116.0,FanDuel,-118.0,LowVig.ag,2026-09-06T22:53:30Z,2026-09-06T22:53:33Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.47523544,3,0.4666529,9,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,totals,8.5,main,0.47826087,7,0.00425872,"betmgm,betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-06T22:53:33Z,2026-09-06T22:53:33Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.60122699,9,0.01960508,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-160.0,145.0,-157.0,Caesars,147.0,Caesars,2026-09-06T22:53:15Z,2026-09-06T22:53:15Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.60122699,3,0.60142062,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.43217499,5,0.02961938,"betrivers,bovada,draftkings,fanduel,williamhill_us",122.0,-145.0,130.0,BetRivers,-140.0,FanDuel,2026-09-06T22:53:08Z,2026-09-06T22:53:30Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,0.41871258,1,0.43217499,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,9,0.00318066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-06T22:53:33Z,2026-09-06T22:53:33Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,h2h,,main,0.50890948,9,0.02157075,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-112.0,-102.0,-108.0,BetOnline.ag,104.0,BetRivers,2026-09-06T22:53:30Z,2026-09-06T22:53:08Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.50697156,3,0.50981675,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,spreads,1.5,main,0.63086658,5,0.01839586,"betmgm,bovada,draftkings,fanduel,williamhill_us",-194.0,159.0,-180.0,Bovada,165.0,BetMGM,2026-09-06T22:53:11Z,2026-09-06T22:52:24Z,2026-09-06T22:52:24Z,2026-09-06T22:53:30Z,,0,0.63086658,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,totals,7.5,main,0.52173913,5,0.00570726,"betonlineag,betrivers,betus,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-06T22:53:33Z,2026-09-06T22:53:33Z,2026-09-06T22:52:46Z,2026-09-06T22:53:33Z,0.52173913,3,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.53246753,9,0.01091241,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-121.0,105.0,-120.0,FanDuel,110.0,BetOnline.ag,2026-09-06T22:53:30Z,2026-09-06T22:53:30Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.53483477,3,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.3635833,3,0.01219591,"betrivers,draftkings,williamhill_us",163.0,-199.0,163.0,DraftKings,-190.0,Caesars,2026-09-06T22:53:06Z,2026-09-06T22:53:15Z,2026-09-06T22:53:06Z,2026-09-06T22:53:15Z,0.36203134,1,0.3635833,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.48841032,6,0.01090489,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-102.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.48841032,2,0.48590082,4,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,h2h,,main,0.60678511,5,0.00989697,"bovada,draftkings,fanduel,mybookieag,williamhill_us",-174.0,148.0,-160.0,Caesars,150.0,Caesars,2026-09-06T22:53:15Z,2026-09-06T22:53:15Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,,0,0.60678511,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.41975145,5,0.03625929,"bovada,draftkings,fanduel,mybookieag,williamhill_us",129.0,-154.0,130.0,Bovada,-132.0,MyBookie.ag,2026-09-06T22:53:11Z,2026-09-06T22:53:06Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,,0,0.41975145,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,totals,8.5,main,0.51083424,5,0.02173913,"bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,100.0,DraftKings,2026-09-06T22:53:30Z,2026-09-06T22:53:06Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,,0,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.53902762,9,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,108.0,-123.0,LowVig.ag,115.0,Caesars,2026-09-06T22:53:33Z,2026-09-06T22:53:15Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.53902762,2,0.53902762,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,spreads,1.5,main,0.63658762,3,0.00608694,"betmgm,bovada,fanduel",-195.0,160.0,-194.0,FanDuel,165.0,Bovada,2026-09-06T22:53:30Z,2026-09-06T22:53:11Z,2026-09-06T22:52:24Z,2026-09-06T22:53:30Z,,0,0.63658762,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,totals,8.5,main,0.51083424,7,0.04114094,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",-113.0,-105.0,102.0,BetRivers,-102.0,LowVig.ag,2026-09-06T22:53:08Z,2026-09-06T22:53:33Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.51158968,2,0.50649604,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.56237115,3,0.00296834,"betrivers,bovada,fanduel",-142.0,119.0,-141.0,BetRivers,120.0,FanDuel,2026-09-06T22:53:08Z,2026-09-06T22:53:30Z,2026-09-06T22:53:08Z,2026-09-06T22:53:30Z,,0,0.56237115,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,spreads,-1.5,main,0.35705926,2,0.0001672,"bovada,fanduel",170.0,-200.0,170.0,Bovada,-200.0,Bovada,2026-09-06T22:53:11Z,2026-09-06T22:53:11Z,2026-09-06T22:53:11Z,2026-09-06T22:53:30Z,,0,0.35705926,2,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,totals,7.5,main,0.5,3,0.01807741,"betrivers,bovada,fanduel",-110.0,-110.0,-110.0,FanDuel,-103.0,BetRivers,2026-09-06T22:53:30Z,2026-09-06T22:53:08Z,2026-09-06T22:53:08Z,2026-09-06T22:53:30Z,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.57423431,3,0.00131747,"bovada,fanduel,mybookieag",-148.0,126.0,-148.0,FanDuel,126.0,FanDuel,2026-09-06T22:53:30Z,2026-09-06T22:53:30Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,,0,0.57423431,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.38263229,3,0.02729104,"bovada,fanduel,mybookieag",150.0,-180.0,155.0,Bovada,-161.0,MyBookie.ag,2026-09-06T22:53:11Z,2026-09-06T22:53:06Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,,0,0.38263229,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,0.51183814,3,0.00414095,"bovada,fanduel,mybookieag",-116.0,-105.0,-115.0,Bovada,-104.0,FanDuel,2026-09-06T22:53:11Z,2026-09-06T22:53:30Z,2026-09-06T22:53:06Z,2026-09-06T22:53:30Z,,0,0.51183814,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,h2h,,main,0.3512269,8,0.01894956,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",178.0,-204.0,183.0,LowVig.ag,-196.0,FanDuel,2026-09-06T22:53:33Z,2026-09-06T22:53:30Z,2026-09-06T22:52:24Z,2026-09-06T22:53:33Z,0.34493714,3,0.3538318,6,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,spreads,1.5,main,0.48916576,5,0.01410654,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,-115.0,100.0,BetMGM,-113.0,FanDuel,2026-09-06T22:52:24Z,2026-09-06T22:53:30Z,2026-09-06T22:52:24Z,2026-09-06T22:53:30Z,0.47842651,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:53:46Z
