date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45685279,11,0.01317196,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-126.0,116.0,FanDuel,-123.0,Caesars,2026-08-22T22:33:35Z,2026-08-22T22:31:23Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.45801527,3,0.45543266,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.01534968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,128.0,-148.0,BetRivers,132.0,LowVig.ag,2026-08-22T22:33:37Z,2026-08-22T22:33:37Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.57996055,3,0.57834968,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.48916576,9,0.01090489,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-115.0,FanDuel,2026-08-22T22:31:23Z,2026-08-22T22:33:35Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.48394792,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60802161,11,0.01183235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,147.0,-160.0,Caesars,153.0,DraftKings,2026-08-22T22:31:23Z,2026-08-22T22:33:12Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.60487372,3,0.60870066,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42553191,11,0.01858746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,130.0,LowVig.ag,-142.0,FanDuel,2026-08-22T22:33:37Z,2026-08-22T22:33:35Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.42361301,3,0.4272771,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51192076,8,0.01085397,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",-115.0,-104.0,-112.0,BetRivers,-101.0,LowVig.ag,2026-08-22T22:33:37Z,2026-08-22T22:33:37Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.51380242,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,h2h,,main,0.51083424,11,0.02080763,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-103.0,-103.0,BetOnline.ag,102.0,FanDuel,2026-08-22T22:33:37Z,2026-08-22T22:33:35Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.5,3,0.51162791,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,spreads,1.5,main,0.62580972,6,0.01398798,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-189.0,156.0,-184.0,FanDuel,160.0,BetRivers,2026-08-22T22:33:35Z,2026-08-22T22:33:37Z,2026-08-22T22:31:57Z,2026-08-22T22:33:37Z,,0,0.62580972,6,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,totals,8.5,main,0.50677507,11,0.02600953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-109.0,BetRivers,100.0,Caesars,2026-08-22T22:33:37Z,2026-08-22T22:31:23Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.50649604,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,h2h,,main,0.68788668,11,0.01686329,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-241.0,210.0,-235.0,FanDuel,223.0,DraftKings,2026-08-22T22:33:35Z,2026-08-22T22:33:12Z,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,0.68788668,3,0.68844455,9,the-odds-api-paired-book-devig-v1,2026-08-22T22:33:56Z
