date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,h2h,,0.53483477,10,0.01359735,-121.0,110.0,-118.0,FanDuel,113.0,DraftKings,0.53483477,3,0.53365115,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-07,2026-08-07T23:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.36503293,8,0.02267633,165.0,-195.0,170.0,BetRivers,-190.0,Fanatics,0.36459643,3,0.36473138,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-07,2026-08-07T23:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,1.5,0.64302873,2,0.01035652,-210.0,172.0,-210.0,FanDuel,172.0,FanDuel,,0,0.64302873,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-07,2026-08-07T23:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,8.5,0.51955163,6,0.00873185,-118.0,100.0,-116.0,DraftKings,100.0,Fanatics,0.51933825,1,0.51955163,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-07,2026-08-07T23:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,9.0,0.4660482,4,0.03258134,110.0,-121.0,112.0,LowVig.ag,-115.0,Caesars,0.45692044,2,0.48200285,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.39209884,11,0.02481907,149.0,-165.0,160.0,BetRivers,-163.0,Caesars,0.39209884,3,0.39169139,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.50763259,11,0.02580942,-113.0,-105.0,-104.0,BetRivers,-104.0,MyBookie.ag,0.50677507,3,0.50995487,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.0,0.51158968,8,0.01090489,-115.0,-103.0,-113.0,LowVig.ag,100.0,Fanatics,0.51158968,2,0.51300898,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.47826087,3,0.01277091,100.0,-120.0,100.0,FanDuel,-115.0,Bovada,0.47401609,1,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57225679,11,0.0138103,-142.0,128.0,-137.0,Caesars,130.0,BetRivers,0.57332769,3,0.57115429,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
