date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,h2h,,main,0.56560284,11,0.01613855,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,123.0,-135.0,Caesars,130.0,DraftKings,2026-08-29T21:41:04Z,2026-08-29T21:41:18Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.56237947,3,0.56602163,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.37443512,11,0.01329054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-178.0,MyBookie.ag,2026-08-29T21:41:38Z,2026-08-29T21:41:59Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,totals,7.0,main,0.52543696,6,0.0216333,"betrivers,betus,bovada,draftkings,fanduel,williamhill_us",-120.0,103.0,-115.0,FanDuel,105.0,Bovada,2026-08-29T21:41:37Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.52543696,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60414129,11,0.01490021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,145.0,-159.0,Caesars,154.0,DraftKings,2026-08-29T21:41:04Z,2026-08-29T21:41:18Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.602776,3,0.60452581,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.42165032,11,0.01757598,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-150.0,132.0,LowVig.ag,-145.0,Caesars,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.42016807,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,totals,8.0,main,0.50649604,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-109.0,LowVig.ag,-105.0,FanDuel,2026-08-29T21:41:38Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.46305953,11,0.02317953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-123.0,117.0,Caesars,-121.0,BetRivers,2026-08-29T21:41:04Z,2026-08-29T21:41:39Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.46305953,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.59119497,11,0.02642287,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,148.0,Caesars,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.588624,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.48916576,10,0.01200349,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-104.0,BetRivers,-107.0,LowVig.ag,2026-08-29T21:41:39Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.5,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,h2h,,main,0.43433451,11,0.01066298,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-138.0,126.0,FanDuel,-135.0,Caesars,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.43391067,3,0.43433451,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,spreads,1.5,main,0.54274354,11,0.01309077,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,MyBookie.ag,113.0,LowVig.ag,2026-08-29T21:41:59Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.54274354,3,0.54238396,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,totals,9.5,main,0.51832217,8,0.01385734,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,MyBookie.ag,103.0,LowVig.ag,2026-08-29T21:41:59Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:59Z,0.52263903,2,0.51468381,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.31992244,11,0.01360409,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",200.0,-233.0,212.0,DraftKings,-229.0,DraftKings,2026-08-29T21:41:18Z,2026-08-29T21:41:18Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.31694967,3,0.31992244,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
