date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48007246,11,0.01752335,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-115.0,105.0,DraftKings,-110.0,FanDuel,2026-08-17T15:34:29Z,2026-08-17T15:35:08Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.47598061,3,0.48147562,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59119497,10,0.01272927,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-152.0,LowVig.ag,138.0,FanDuel,2026-08-17T15:34:29Z,2026-08-17T15:35:08Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.58489885,3,0.59125481,8,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,totals,9.5,main,0.47826087,10,0.00966538,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,2026-08-17T15:34:29Z,2026-08-17T15:26:09Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60103915,11,0.00874065,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,147.0,DraftKings,2026-08-17T15:33:50Z,2026-08-17T15:34:29Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.60122699,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40880503,11,0.03181855,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,145.0,BetRivers,-150.0,BetUS,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.41636946,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.51736413,9,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,-101.0,-114.0,LowVig.ag,100.0,Caesars,2026-08-17T15:34:29Z,2026-08-17T15:33:50Z,2026-08-17T15:28:54Z,2026-08-17T15:35:08Z,0.51459756,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69125214,11,0.01830972,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-247.0,210.0,-243.0,BetOnline.ag,228.0,DraftKings,2026-08-17T15:34:31Z,2026-08-17T15:34:29Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.69190971,3,0.69125214,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.51954907,11,0.01172852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-101.0,-113.0,MyBookie.ag,103.0,LowVig.ag,2026-08-17T15:33:14Z,2026-08-17T15:34:29Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.50677507,11,0.01098611,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-17T15:34:29Z,2026-08-17T15:34:29Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.46753247,11,0.01501098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-120.0,110.0,Caesars,-116.0,FanDuel,2026-08-17T15:33:50Z,2026-08-17T15:35:08Z,2026-08-17T15:26:09Z,2026-08-17T15:35:08Z,0.46728972,3,0.47235829,9,the-odds-api-paired-book-devig-v1,2026-08-17T15:35:15Z
