date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-05,2026-08-05T23:16:00Z,13fc628a643df99823132352ed6779c6,Atlanta Braves,Miami Marlins,h2h,,0.5443038,11,0.01375461,-128.0,114.0,-123.0,DraftKings,118.0,BetUS,0.54804948,3,0.54366866,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:16:00Z,13fc628a643df99823132352ed6779c6,Atlanta Braves,Miami Marlins,spreads,-1.5,0.37116624,11,0.02429525,158.0,-190.0,168.0,FanDuel,-180.0,Bovada,0.37116624,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:16:00Z,13fc628a643df99823132352ed6779c6,Atlanta Braves,Miami Marlins,totals,8.5,0.48916576,11,0.01736413,-105.0,-115.0,-101.0,LowVig.ag,-110.0,FanDuel,0.48699272,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:36:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,h2h,,0.58173282,11,0.01841338,-153.0,132.0,-145.0,Caesars,144.0,DraftKings,0.57928581,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:36:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,spreads,-1.5,0.40880503,11,0.01548786,135.0,-158.0,140.0,Bovada,-155.0,BetUS,0.40811121,3,0.41076132,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:36:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,totals,8.0,0.51505722,4,0.01090489,-115.0,-102.0,-115.0,Fanatics,100.0,BetMGM,,0,0.51505722,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:36:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,totals,8.5,0.48916576,7,0.01704289,-105.0,-115.0,103.0,LowVig.ag,-113.0,BetRivers,0.47826087,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:40:00Z,34a753d38dc147edbd4974784d1746a0,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.54919329,11,0.02015971,-130.0,116.0,-126.0,FanDuel,123.0,Caesars,0.55200623,3,0.5483323,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:40:00Z,34a753d38dc147edbd4974784d1746a0,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.35824883,11,0.02605085,170.0,-200.0,180.0,FanDuel,-195.0,LowVig.ag,0.35909921,3,0.35697566,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:40:00Z,34a753d38dc147edbd4974784d1746a0,Milwaukee Brewers,Pittsburgh Pirates,totals,7.0,0.5,11,0.01299376,-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,h2h,,0.52742873,11,0.02091614,-121.0,106.0,-113.0,DraftKings,113.0,BetOnline.ag,0.54198473,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.36459643,7,0.00920378,165.0,-195.0,170.0,Bovada,-190.0,BetOnline.ag,0.36459643,3,0.36301202,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,spreads,1.5,0.6364167,3,0.00353482,-200.0,163.0,-199.0,DraftKings,164.0,FanDuel,,0,0.6364167,3,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,totals,8.5,0.52173913,10,0.02924284,-120.0,100.0,-112.0,MyBookie.ag,105.0,BetUS,0.52263903,2,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,totals,9.0,0.47826087,1,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,0.47401609,1,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,h2h,,0.44410413,11,0.013547,120.0,-134.0,122.0,BetUS,-128.0,DraftKings,0.44410413,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.56378719,11,0.01739341,-140.0,120.0,-138.0,FanDuel,124.0,LowVig.ag,0.56571675,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.5021646,11,0.02166847,-110.0,-109.0,-105.0,BetRivers,-104.0,LowVig.ag,0.50677507,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,h2h,,0.58207728,11,0.02072999,-148.0,132.0,-141.0,BetRivers,138.0,FanDuel,0.58271638,3,0.58173282,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.39959735,11,0.02467947,140.0,-165.0,150.0,BetRivers,-162.0,BetOnline.ag,0.40058712,3,0.39882295,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,totals,7.5,0.5,11,0.01667488,-110.0,-110.0,-108.0,DraftKings,-102.0,LowVig.ag,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,h2h,,0.60548305,2,0.00555812,-168.0,144.0,-168.0,FanDuel,144.0,DraftKings,,0,0.60548305,2,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.4282854,2,0.00017392,125.0,-146.0,125.0,FanDuel,-146.0,FanDuel,,0,0.4282854,2,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.51736413,1,0.0,-118.0,-102.0,-118.0,DraftKings,-102.0,DraftKings,,0,0.51736413,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.48502482,1,0.0,-104.0,-118.0,-104.0,FanDuel,-118.0,FanDuel,,0,0.48502482,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,h2h,,0.58690918,3,0.00720388,-158.0,132.0,-156.0,FanDuel,135.0,DraftKings,0.60334282,1,0.58690918,3,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,spreads,-1.5,0.40880503,3,0.01968701,134.0,-160.0,135.0,Bovada,-149.0,DraftKings,0.4361051,1,0.40880503,3,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,totals,9.5,0.5,3,0.02169388,-110.0,-110.0,-102.0,DraftKings,-108.0,FanDuel,0.47646107,1,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
