date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,h2h,,main,0.39671502,11,0.01334717,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-168.0,151.0,LowVig.ag,-164.0,Caesars,2026-09-20T05:21:39Z,2026-09-20T05:20:43Z,2026-09-20T05:20:43Z,2026-09-20T05:22:02Z,0.3891164,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,spreads,1.5,main,0.52173913,11,0.01630653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,101.0,-116.0,LowVig.ag,105.0,Caesars,2026-09-20T05:21:39Z,2026-09-20T05:20:43Z,2026-09-20T05:20:43Z,2026-09-20T05:22:02Z,0.52034109,3,0.52484911,9,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,totals,8.0,main,0.49031842,9,0.02650576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-106.0,-115.0,101.0,LowVig.ag,-110.0,BetMGM,2026-09-20T05:21:39Z,2026-09-20T05:21:37Z,2026-09-20T05:20:56Z,2026-09-20T05:22:00Z,0.48263587,3,0.49350396,7,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:36:00Z,dcb006d706956d2de3545b8814e80ff9,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.4846032,5,0.01090489,"betrivers,bovada,draftkings,fanatics,fanduel",-102.0,-117.0,100.0,Fanatics,-115.0,BetRivers,2026-09-20T05:21:59Z,2026-09-20T05:21:58Z,2026-09-20T05:21:22Z,2026-09-20T05:22:02Z,,0,0.4846032,5,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:36:00Z,dcb006d706956d2de3545b8814e80ff9,Pittsburgh Pirates,Kansas City Royals,spreads,1.5,main,0.60826211,5,0.0193397,"betrivers,bovada,draftkings,fanatics,fanduel",-175.0,144.0,-170.0,Fanatics,155.0,Bovada,2026-09-20T05:21:59Z,2026-09-20T05:21:22Z,2026-09-20T05:21:22Z,2026-09-20T05:22:02Z,,0,0.60826211,5,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:36:00Z,dcb006d706956d2de3545b8814e80ff9,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,0.48916576,5,0.01083424,"betrivers,bovada,draftkings,fanatics,fanduel",-105.0,-115.0,-105.0,FanDuel,-110.0,Fanatics,2026-09-20T05:22:02Z,2026-09-20T05:21:59Z,2026-09-20T05:21:22Z,2026-09-20T05:22:02Z,,0,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.57446809,11,0.00987769,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,126.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-20T05:21:39Z,2026-09-20T05:21:39Z,2026-09-20T05:20:43Z,2026-09-20T05:22:02Z,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.39184921,10,0.00989685,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,LowVig.ag,-168.0,MyBookie.ag,2026-09-20T05:21:39Z,2026-09-20T05:20:56Z,2026-09-20T05:20:43Z,2026-09-20T05:22:02Z,0.3894418,3,0.39425516,8,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0.52173913,6,0.00737792,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag",-118.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T05:21:39Z,2026-09-20T05:21:39Z,2026-09-20T05:20:56Z,2026-09-20T05:21:59Z,0.52173913,3,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,h2h,,main,0.67500492,11,0.0123704,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-230.0,195.0,-228.0,MyBookie.ag,206.0,BetOnline.ag,2026-09-20T05:20:56Z,2026-09-20T05:21:59Z,2026-09-20T05:20:43Z,2026-09-20T05:22:02Z,0.68078932,3,0.67052716,9,the-odds-api-paired-book-devig-v1,2026-09-20T05:22:11Z
