date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T18:11:00Z,1366a8adfad9998b51c129fc23c43a7e,Milwaukee Brewers,Cincinnati Reds,h2h,,main,0.63860097,10,0.02089648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-198.0,166.0,-186.0,BetRivers,172.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.64097123,3,0.63855422,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:11:00Z,1366a8adfad9998b51c129fc23c43a7e,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,0.46663736,10,0.04366112,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,-125.0,118.0,BetRivers,-120.0,Caesars,2026-09-13T18:08:02Z,2026-09-13T18:07:21Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.46662183,3,0.4649478,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:11:00Z,1366a8adfad9998b51c129fc23c43a7e,Milwaukee Brewers,Cincinnati Reds,totals,8.0,main,0.51083424,9,0.01711175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,2026-09-13T18:05:29Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:28Z,0.51083424,3,0.50981675,7,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:11:00Z,982bac2587501eb197d4e92fdd3ec130,Minnesota Twins,Cleveland Guardians,h2h,,main,0.5346964,10,0.02100441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-124.0,108.0,-120.0,BetMGM,110.0,Caesars,2026-09-13T18:06:29Z,2026-09-13T18:07:21Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.53483477,3,0.53367314,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:11:00Z,982bac2587501eb197d4e92fdd3ec130,Minnesota Twins,Cleveland Guardians,spreads,-1.5,main,0.36323925,10,0.02767158,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",165.0,-192.0,176.0,FanDuel,-190.0,Caesars,2026-09-13T18:08:29Z,2026-09-13T18:07:21Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.36203134,3,0.36471848,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:11:00Z,982bac2587501eb197d4e92fdd3ec130,Minnesota Twins,Cleveland Guardians,totals,7.5,main,0.52173913,8,0.01270469,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-115.0,Caesars,103.0,LowVig.ag,2026-09-13T18:07:21Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.52173913,3,0.52050967,6,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:16:00Z,c57fd4622cf0e5105ce22874c061913c,St. Louis Cardinals,Chicago White Sox,h2h,,main,0.48106761,10,0.02074251,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-116.0,105.0,BetRivers,-112.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.48375319,3,0.47888011,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:16:00Z,c57fd4622cf0e5105ce22874c061913c,St. Louis Cardinals,Chicago White Sox,spreads,1.5,main,0.59925258,10,0.01968327,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,140.0,-157.0,BetRivers,143.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.59941288,3,0.59909228,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:16:00Z,c57fd4622cf0e5105ce22874c061913c,St. Louis Cardinals,Chicago White Sox,totals,8.5,main,0.52173913,10,0.0164926,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,105.0,Bovada,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.51910232,3,0.52267214,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:21:00Z,07ac61b68b123cfa71662bb8a948366e,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0.60302545,10,0.02358702,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,141.0,-159.0,BetRivers,150.0,BetUS,2026-09-13T18:08:02Z,2026-09-13T18:07:39Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.60790116,3,0.60226792,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:21:00Z,07ac61b68b123cfa71662bb8a948366e,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0.41725146,10,0.02261816,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",132.0,-155.0,138.0,BetRivers,-149.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.41871258,3,0.41229768,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T18:21:00Z,07ac61b68b123cfa71662bb8a948366e,Chicago Cubs,Pittsburgh Pirates,totals,7.0,main,0.51083424,9,0.03777808,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-115.0,-105.0,-105.0,BetMGM,100.0,Caesars,2026-09-13T18:06:29Z,2026-09-13T18:07:21Z,2026-09-13T18:05:29Z,2026-09-13T18:08:28Z,0.50677507,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T19:06:00Z,119261d49b81854e942bebf7f44afa6b,Boston Red Sox,Kansas City Royals,h2h,,main,0.63855422,10,0.01349624,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-194.0,165.0,-187.0,BetUS,171.0,LowVig.ag,2026-09-13T18:07:39Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.6397068,3,0.635463,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T19:06:00Z,119261d49b81854e942bebf7f44afa6b,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.4483731,10,0.01363354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",114.0,-135.0,116.0,LowVig.ag,-130.0,Caesars,2026-09-13T18:08:02Z,2026-09-13T18:07:21Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.44945132,3,0.447406,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T19:06:00Z,119261d49b81854e942bebf7f44afa6b,Boston Red Sox,Kansas City Royals,totals,7.5,main,0.47826087,10,0.01710911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-113.0,DraftKings,2026-09-13T18:08:02Z,2026-09-13T18:08:26Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
2026-09-13,2026-09-13T20:06:00Z,24dff06b7aac0693e5e299af47f50290,Athletics,Seattle Mariners,h2h,,main,0.45282177,10,0.01177171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",114.0,-134.0,116.0,FanDuel,-126.0,LowVig.ag,2026-09-13T18:08:29Z,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,2026-09-13T18:08:29Z,0.45597611,3,0.45126116,8,the-odds-api-paired-book-devig-v1,2026-09-13T18:08:37Z
