date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62015836,11,0.01585603,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,153.0,-173.0,Caesars,159.0,BetOnline.ag,2026-08-14T04:55:45Z,2026-08-14T04:56:34Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.62286839,3,0.61972041,9,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42837236,11,0.03306241,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,Bovada,-135.0,BetMGM,2026-08-14T04:56:37Z,2026-08-14T04:56:34Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.42849744,2,0.42837236,9,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0.5,10,0.00763259,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-107.0,LowVig.ag,2026-08-14T04:56:54Z,2026-08-14T04:57:15Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.5,2,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51083424,11,0.01871867,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-103.0,-109.0,BetOnline.ag,103.0,BetUS,2026-08-14T04:56:34Z,2026-08-14T04:56:34Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.50929843,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63562852,6,0.01745946,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-196.0,164.0,-190.0,BetRivers,168.0,FanDuel,2026-08-14T04:56:54Z,2026-08-14T04:57:15Z,2026-08-14T04:55:55Z,2026-08-14T04:57:15Z,,0,0.63562852,6,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,7.5,main,0.52173913,6,0.01170079,"betmgm,betonlineag,betrivers,betus,lowvig,mybookieag",-118.0,100.0,-116.0,MyBookie.ag,103.0,LowVig.ag,2026-08-14T04:55:55Z,2026-08-14T04:57:15Z,2026-08-14T04:55:55Z,2026-08-14T04:57:15Z,0.52263903,2,0.51786845,4,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.4317667,11,0.01872346,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-144.0,130.0,LowVig.ag,-136.0,Caesars,2026-08-14T04:57:15Z,2026-08-14T04:55:45Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.42489946,3,0.43217499,9,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.55298201,11,0.0289365,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,115.0,-131.0,LowVig.ag,125.0,BetMGM,2026-08-14T04:57:15Z,2026-08-14T04:56:34Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.55054868,3,0.55451525,9,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.48916576,10,0.0218238,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-111.0,MyBookie.ag,2026-08-14T04:57:15Z,2026-08-14T04:55:55Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.48916576,3,0.49133486,8,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.58271638,10,0.00656992,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,130.0,-145.0,Caesars,135.0,Caesars,2026-08-14T04:55:45Z,2026-08-14T04:55:45Z,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,0.58271638,3,0.58268343,8,the-odds-api-paired-book-devig-v1,2026-08-14T04:57:29Z
