date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.43439716,11,0.00859279,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,125.0,LowVig.ag,-138.0,LowVig.ag,2026-09-17T06:38:29Z,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.43391067,2,0.43611227,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.55298201,11,0.01029156,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-133.0,LowVig.ag,119.0,Caesars,2026-09-17T06:38:29Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.5535181,2,0.55298201,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,totals,9.0,main,0.48916576,8,0.01711175,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-110.0,BetMGM,2026-09-17T06:38:29Z,2026-09-17T06:38:28Z,2026-09-17T06:38:07Z,2026-09-17T06:38:51Z,0.48841032,2,0.49189517,6,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.39877301,11,0.03125621,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-168.0,145.0,BetOnline.ag,-150.0,BetRivers,2026-09-17T06:38:51Z,2026-09-17T06:38:08Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.39877301,2,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.51083424,11,0.0360255,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,Caesars,106.0,BetRivers,2026-09-17T06:38:42Z,2026-09-17T06:38:08Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.51106709,2,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,totals,9.5,main,0.51083424,9,0.03408426,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-102.0,LowVig.ag,100.0,Bovada,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.48841032,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T17:10:00Z,a62a35a880cc2c7bc487947c5d3afe74,Tampa Bay Rays,Athletics,h2h,,main,0.70658208,11,0.01257084,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-278.0,230.0,-270.0,LowVig.ag,240.0,LowVig.ag,2026-09-17T06:38:29Z,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.71273292,3,0.70638704,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T17:10:00Z,a62a35a880cc2c7bc487947c5d3afe74,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.52173913,11,0.02085777,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,FanDuel,105.0,MyBookie.ag,2026-09-17T06:38:52Z,2026-09-17T06:38:07Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T17:10:00Z,a62a35a880cc2c7bc487947c5d3afe74,Tampa Bay Rays,Athletics,totals,7.5,main,0.51497518,11,0.0160114,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-104.0,-114.0,Caesars,103.0,LowVig.ag,2026-09-17T06:38:42Z,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.52173913,3,0.51300728,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,h2h,,main,0.40403109,11,0.02151462,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-160.0,144.0,Caesars,-157.0,LowVig.ag,2026-09-17T06:38:42Z,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.40349169,3,0.40549069,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.5,11,0.01217245,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-103.0,Caesars,2026-09-17T06:38:29Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.5,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,totals,11.0,main,0.48263587,9,0.02639846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,BetMGM,2026-09-17T06:38:29Z,2026-09-17T06:38:28Z,2026-09-17T06:37:07Z,2026-09-17T06:38:51Z,0.47826087,3,0.48287451,7,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
