date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T01:41:00Z,5829b429dfb2b487aaca727451b8c55c,Athletics,Seattle Mariners,h2h,,main,0.41728362,11,0.01890167,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-155.0,136.0,FanDuel,-148.0,LowVig.ag,2026-09-13T00:54:45Z,2026-09-13T00:54:43Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T01:41:00Z,5829b429dfb2b487aaca727451b8c55c,Athletics,Seattle Mariners,spreads,1.5,main,0.52173913,11,0.02512712,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,FanDuel,106.0,BetRivers,2026-09-13T00:54:45Z,2026-09-13T00:54:45Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T01:41:00Z,5829b429dfb2b487aaca727451b8c55c,Athletics,Seattle Mariners,totals,9.5,main,0.4978354,11,0.01667488,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-111.0,-102.0,LowVig.ag,-108.0,MyBookie.ag,2026-09-13T00:54:43Z,2026-09-13T00:53:38Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.48916576,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,h2h,,main,0.58245969,10,0.00771875,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,130.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T00:54:43Z,2026-09-13T00:54:43Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.57754979,3,0.58276891,8,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.40372671,9,0.01950239,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",140.0,-163.0,146.0,FanDuel,-160.0,LowVig.ag,2026-09-13T00:54:45Z,2026-09-13T00:54:43Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.40372671,3,0.40597472,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,totals,8.5,main,0.51158968,10,0.02278595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,105.0,Bovada,2026-09-13T00:54:43Z,2026-09-13T00:54:48Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.51234512,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.53902762,9,0.01027601,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,110.0,-123.0,BetOnline.ag,112.0,BetOnline.ag,2026-09-13T00:54:43Z,2026-09-13T00:54:43Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.53902762,3,0.54036771,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.36634664,9,0.01895206,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-185.0,Fanatics,2026-09-13T00:54:43Z,2026-09-13T00:54:44Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.36546944,3,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,totals,9.0,main,0.48916576,7,0.01192238,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-09-13T00:53:32Z,2026-09-13T00:54:43Z,2026-09-13T00:52:33Z,2026-09-13T00:54:44Z,0.48916576,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
2026-09-13,2026-09-13T17:36:00Z,56927216de1b9cc394e6c83b75d6926b,Washington Nationals,Los Angeles Angels,h2h,,main,0.53246753,9,0.01316121,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,105.0,-118.0,FanDuel,109.0,BetOnline.ag,2026-09-13T00:54:45Z,2026-09-13T00:54:43Z,2026-09-13T00:52:33Z,2026-09-13T00:54:48Z,0.53271028,3,0.52700123,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:55:19Z
