date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.65954702,10,0.01920547,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-213.0,182.0,-206.0,MyBookie.ag,193.0,Caesars,2026-08-23T03:12:12Z,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.66190424,3,0.65811966,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.47826087,10,0.00880643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,LowVig.ag,2026-08-23T03:11:33Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.47743724,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,totals,7.5,main,0.5,10,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-08-23T03:12:13Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.51083424,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.5,10,0.00763259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-108.0,-104.0,Caesars,-105.0,LowVig.ag,2026-08-23T03:11:07Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.60514751,10,0.0193397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,146.0,-165.0,BetUS,155.0,Bovada,2026-08-23T03:11:33Z,2026-08-23T03:11:55Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.60652052,3,0.60401403,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.52173913,10,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-110.0,BetRivers,103.0,LowVig.ag,2026-08-23T03:12:12Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.52353893,3,0.51895007,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,h2h,,main,0.54815641,10,0.01261588,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-132.0,115.0,-127.0,BetOnline.ag,120.0,Caesars,2026-08-23T03:11:35Z,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.5460454,3,0.55027927,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.37777335,10,0.02437143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",156.0,-180.0,160.0,BetRivers,-175.0,Bovada,2026-08-23T03:12:12Z,2026-08-23T03:11:55Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.37614186,3,0.37962033,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,totals,8.0,main,0.46753247,6,0.01736858,"betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",105.0,-123.0,107.0,LowVig.ag,-120.0,DraftKings,2026-08-23T03:11:33Z,2026-08-23T03:12:13Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.46722031,2,0.47351591,4,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,h2h,,main,0.5931061,10,0.0120713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-155.0,136.0,-153.0,Caesars,143.0,Caesars,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.59330144,3,0.59209571,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.41158223,10,0.03360595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,140.0,BetRivers,-146.0,MyBookie.ag,2026-08-23T03:12:12Z,2026-08-23T03:12:12Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.411376,3,0.41029674,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,totals,8.5,main,0.48916576,9,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-113.0,LowVig.ag,2026-08-23T03:12:13Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:10:00Z,15cfe72fafc6b5bc917827c3d0fb3a3e,Kansas City Royals,Detroit Tigers,h2h,,main,0.49888706,4,0.00432975,"betmgm,draftkings,mybookieag,williamhill_us",-107.0,-109.0,-105.0,Caesars,-105.0,Caesars,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,,0,0.49888706,4,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:10:00Z,15cfe72fafc6b5bc917827c3d0fb3a3e,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.61572429,4,0.01198961,"betmgm,draftkings,mybookieag,williamhill_us",-178.0,150.0,-176.0,MyBookie.ag,155.0,BetMGM,2026-08-23T03:12:12Z,2026-08-23T03:11:52Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,,0,0.61572429,4,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:10:00Z,15cfe72fafc6b5bc917827c3d0fb3a3e,Kansas City Royals,Detroit Tigers,totals,8.5,main,0.51290471,4,0.01736413,"betmgm,draftkings,mybookieag,williamhill_us",-115.0,-104.0,-110.0,Caesars,-102.0,DraftKings,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,,0,0.51290471,4,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:11:00Z,4731bd370d2e9b625c4bc720b6dbddba,Houston Astros,Athletics,h2h,,main,0.6260978,2,0.00269418,"fanduel,mybookieag",-186.0,158.0,-186.0,MyBookie.ag,158.0,FanDuel,2026-08-23T03:12:12Z,2026-08-23T03:12:13Z,2026-08-23T03:12:12Z,2026-08-23T03:12:13Z,,0,0.6260978,2,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:11:00Z,4731bd370d2e9b625c4bc720b6dbddba,Houston Astros,Athletics,spreads,-1.5,main,0.4540405,2,0.03056995,"fanduel,mybookieag",118.0,-123.0,118.0,FanDuel,-123.0,MyBookie.ag,2026-08-23T03:12:13Z,2026-08-23T03:12:12Z,2026-08-23T03:12:12Z,2026-08-23T03:12:13Z,,0,0.4540405,2,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:11:00Z,4731bd370d2e9b625c4bc720b6dbddba,Houston Astros,Athletics,totals,9.0,main,0.5005374,2,0.00107481,"fanduel,mybookieag",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-23T03:12:13Z,2026-08-23T03:12:13Z,2026-08-23T03:12:12Z,2026-08-23T03:12:13Z,,0,0.5005374,2,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:36:00Z,b6073dfd7753c58a0019a50ee954f355,Texas Rangers,Los Angeles Angels,h2h,,main,0.59971323,9,0.01278119,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,139.0,-157.0,Caesars,147.0,Caesars,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.60122699,2,0.59438957,7,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:36:00Z,b6073dfd7753c58a0019a50ee954f355,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.41636946,9,0.05039901,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",133.0,-156.0,155.0,Bovada,-146.0,MyBookie.ag,2026-08-23T03:11:55Z,2026-08-23T03:12:12Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.41657319,2,0.40880503,7,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T18:36:00Z,b6073dfd7753c58a0019a50ee954f355,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51450702,4,0.03863102,"betmgm,betrivers,draftkings,mybookieag",-116.0,-102.0,-104.0,BetRivers,100.0,BetMGM,2026-08-23T03:12:12Z,2026-08-23T03:11:52Z,2026-08-23T03:11:52Z,2026-08-23T03:12:13Z,,0,0.51450702,4,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T19:11:00Z,6f52474e91dc8f86fc924dc34be66354,Boston Red Sox,San Francisco Giants,h2h,,main,0.66776408,9,0.01363209,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-220.0,188.0,-216.0,MyBookie.ag,197.0,BetOnline.ag,2026-08-23T03:12:12Z,2026-08-23T03:11:35Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.67125539,2,0.66747279,7,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T19:11:00Z,6f52474e91dc8f86fc924dc34be66354,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.48916576,9,0.0333471,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,105.0,FanDuel,-107.0,LowVig.ag,2026-08-23T03:12:13Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.49458288,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T19:11:00Z,6f52474e91dc8f86fc924dc34be66354,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.51083424,9,0.00912043,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-23T03:12:12Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T19:11:00Z,8382b682e2f2b236e23d2867f1ad2174,Colorado Rockies,Cleveland Guardians,h2h,,main,0.39410755,10,0.01270854,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",145.0,-165.0,150.0,Caesars,-160.0,Caesars,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.39360687,3,0.39463375,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T19:11:00Z,8382b682e2f2b236e23d2867f1ad2174,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.5,10,0.02039389,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,MyBookie.ag,-106.0,BetRivers,2026-08-23T03:12:12Z,2026-08-23T03:12:12Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
2026-08-23,2026-08-23T19:11:00Z,8382b682e2f2b236e23d2867f1ad2174,Colorado Rockies,Cleveland Guardians,totals,11.0,main,0.52173913,8,0.034079,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,100.0,-107.0,BetRivers,103.0,LowVig.ag,2026-08-23T03:12:12Z,2026-08-23T03:11:33Z,2026-08-23T03:11:07Z,2026-08-23T03:12:13Z,0.52263903,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-23T03:12:25Z
