date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T00:06:00Z,1b3b4a290694391bf3fe17adc8693cbd,Chicago Cubs,Chicago White Sox,h2h,,main,0.61382201,11,0.01344633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,153.0,-168.0,FanDuel,158.0,DraftKings,2026-08-18T23:52:14Z,2026-08-18T23:52:12Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.61382201,3,0.61310721,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:06:00Z,1b3b4a290694391bf3fe17adc8693cbd,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.447406,11,0.0209096,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,Bovada,-130.0,LowVig.ag,2026-08-18T23:51:54Z,2026-08-18T23:52:14Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.45142296,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:06:00Z,1b3b4a290694391bf3fe17adc8693cbd,Chicago Cubs,Chicago White Sox,totals,9.5,main,0.47826087,8,0.02790423,"betmgm,betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-110.0,Caesars,2026-08-18T23:52:14Z,2026-08-18T23:52:17Z,2026-08-18T23:51:29Z,2026-08-18T23:52:17Z,0.47646107,3,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:06:00Z,096d5e043fbd3287be8f69948955c5dd,Texas Rangers,Washington Nationals,h2h,,main,0.56674989,11,0.01858211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-136.0,DraftKings,132.0,BetRivers,2026-08-18T23:52:12Z,2026-08-18T23:52:12Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.56973826,3,0.56642758,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:06:00Z,096d5e043fbd3287be8f69948955c5dd,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.38453147,11,0.01108948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,154.0,LowVig.ag,-170.0,Bovada,2026-08-18T23:52:14Z,2026-08-18T23:51:54Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.38314176,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:06:00Z,096d5e043fbd3287be8f69948955c5dd,Texas Rangers,Washington Nationals,totals,7.5,main,0.51200349,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,Caesars,100.0,LowVig.ag,2026-08-18T23:52:17Z,2026-08-18T23:52:14Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.51685393,3,0.51183814,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:11:00Z,52dec86968ebff8e1b8bf35717696527,Houston Astros,Los Angeles Angels,h2h,,main,0.6050082,11,0.00901671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,146.0,-157.0,Caesars,152.0,DraftKings,2026-08-18T23:52:17Z,2026-08-18T23:52:12Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.60790116,3,0.60414129,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:11:00Z,52dec86968ebff8e1b8bf35717696527,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.44020543,11,0.01969,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,123.0,BetRivers,-135.0,Bovada,2026-08-18T23:52:12Z,2026-08-18T23:51:54Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.44095665,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:11:00Z,52dec86968ebff8e1b8bf35717696527,Houston Astros,Los Angeles Angels,totals,9.0,main,0.51685393,11,0.0259715,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,105.0,Caesars,2026-08-18T23:52:12Z,2026-08-18T23:52:17Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.51685393,3,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
2026-08-19,2026-08-19T00:41:00Z,ea131cf353575f759f07ef2dddd66dc7,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.35777299,11,0.01446057,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",173.0,-195.0,180.0,BetRivers,-190.0,DraftKings,2026-08-18T23:52:12Z,2026-08-18T23:52:12Z,2026-08-18T23:50:50Z,2026-08-18T23:52:17Z,0.35777299,3,0.35661011,9,the-odds-api-paired-book-devig-v1,2026-08-18T23:52:20Z
