date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48837209,10,0.00544193,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-113.0,101.0,Caesars,-110.0,LowVig.ag,2026-08-18T01:45:25Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.48837209,3,0.48876893,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60476606,10,0.00988057,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.60452128,2,0.60476606,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.52173913,10,0.01492975,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-18T01:45:55Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.52353893,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47698281,10,0.00248232,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-119.0,105.0,Caesars,-115.0,BetOnline.ag,2026-08-18T01:45:25Z,2026-08-18T01:45:30Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.47820285,3,0.47685616,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.5983602,10,0.01593089,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-157.0,MyBookie.ag,141.0,LowVig.ag,2026-08-18T01:45:12Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.59627329,3,0.59909228,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52173913,9,0.01534205,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-08-18T01:45:31Z,2026-08-18T01:45:55Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.52173913,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.61906896,11,0.01859125,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,154.0,-170.0,BetOnline.ag,160.0,FanDuel,2026-08-18T01:45:30Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.61527501,3,0.62015836,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43664231,11,0.02355685,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-143.0,127.0,LowVig.ag,-133.0,MyBookie.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.42888403,3,0.43691677,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,11,0.01560086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T01:45:31Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.55532032,10,0.01607261,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,118.0,-130.0,LowVig.ag,122.0,FanDuel,2026-08-18T01:45:31Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.55200623,3,0.55637708,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
