date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,h2h,,main,0.61538301,10,0.01050795,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-179.0,150.0,-170.0,LowVig.ag,154.0,FanDuel,2026-09-23T06:38:43Z,2026-09-23T06:38:20Z,2026-09-23T06:37:13Z,2026-09-23T06:38:43Z,0.61527501,3,0.61596468,8,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.42888403,10,0.02796624,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",125.0,-145.0,130.0,FanDuel,-139.0,BetRivers,2026-09-23T06:38:20Z,2026-09-23T06:38:40Z,2026-09-23T06:37:13Z,2026-09-23T06:38:43Z,0.42888403,3,0.42896004,8,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,totals,8.0,main,0.51300898,8,0.01712549,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-115.0,-103.0,-110.0,BetMGM,100.0,LowVig.ag,2026-09-23T06:38:04Z,2026-09-23T06:38:43Z,2026-09-23T06:37:13Z,2026-09-23T06:38:43Z,0.51601883,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.53592244,8,0.01629738,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-125.0,107.0,-122.0,BetRivers,109.0,MyBookie.ag,2026-09-23T06:38:40Z,2026-09-23T06:37:13Z,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,,0,0.53592244,8,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35575604,7,0.01376095,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",169.0,-206.0,178.0,Caesars,-202.0,MyBookie.ag,2026-09-23T06:35:49Z,2026-09-23T06:37:13Z,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,,0,0.35575604,7,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.48901389,7,0.01822265,"betmgm,betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-104.0,-115.0,102.0,MyBookie.ag,-114.0,Caesars,2026-09-23T06:37:13Z,2026-09-23T06:35:49Z,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,,0,0.48901389,7,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,h2h,,main,0.42685026,11,0.01033393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,128.0,FanDuel,-140.0,LowVig.ag,2026-09-23T06:38:20Z,2026-09-23T06:38:43Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.43026174,3,0.42576569,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.55336866,11,0.01527427,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-133.0,LowVig.ag,120.0,Bovada,2026-09-23T06:38:43Z,2026-09-23T06:38:25Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.55444219,3,0.55336866,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,totals,7.5,main,0.51736413,11,0.01816351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,103.0,LowVig.ag,2026-09-23T06:38:40Z,2026-09-23T06:38:43Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.43439716,11,0.01142781,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,127.0,LowVig.ag,-138.0,FanDuel,2026-09-23T06:38:43Z,2026-09-23T06:38:20Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.43026174,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0.57111597,11,0.01646136,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-143.0,LowVig.ag,128.0,FanDuel,2026-09-23T06:38:43Z,2026-09-23T06:38:20Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.57111597,3,0.57111597,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,totals,7.5,main,0.48916576,11,0.00533375,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-23T06:38:43Z,2026-09-23T06:38:43Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.51529026,8,0.01272331,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-116.0,-102.0,-113.0,Caesars,100.0,Fanatics,2026-09-23T06:35:49Z,2026-09-23T06:37:59Z,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,,0,0.51529026,8,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,spreads,1.5,main,0.64075243,6,0.008878,"betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-200.0,168.0,-198.0,MyBookie.ag,170.0,Bovada,2026-09-23T06:37:13Z,2026-09-23T06:38:25Z,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,,0,0.64075243,6,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,totals,7.5,main,0.51083424,6,0.01093657,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,-105.0,-112.0,DraftKings,-102.0,Caesars,2026-09-23T06:38:20Z,2026-09-23T06:35:49Z,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,,0,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,h2h,,main,0.58402662,11,0.01955719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,131.0,-150.0,BetOnline.ag,136.0,BetOnline.ag,2026-09-23T06:38:01Z,2026-09-23T06:38:01Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.58609272,3,0.583429,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.38314176,11,0.01724496,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,156.0,Caesars,-170.0,BetUS,2026-09-23T06:35:49Z,2026-09-23T06:38:40Z,2026-09-23T06:35:49Z,2026-09-23T06:38:43Z,0.38220987,3,0.38450899,9,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49018325,9,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-114.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-23T06:38:43Z,2026-09-23T06:38:04Z,2026-09-23T06:37:13Z,2026-09-23T06:38:43Z,0.48916576,3,0.49808135,7,the-odds-api-paired-book-devig-v1,2026-09-23T06:38:52Z
