date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57510054,11,0.02153249,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,130.0,-140.0,Caesars,133.0,BetRivers,2026-08-15T20:33:38Z,2026-08-15T20:33:35Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.57510054,3,0.5747384,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.38314176,11,0.0203105,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,MyBookie.ag,-170.0,Bovada,2026-08-15T20:33:35Z,2026-08-15T20:32:59Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.38314176,3,0.38407821,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.48916576,11,0.03133098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,DraftKings,-107.0,LowVig.ag,2026-08-15T20:33:13Z,2026-08-15T20:33:34Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.5,3,0.48071979,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.50232299,11,0.01480638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-104.0,-105.0,DraftKings,100.0,BetRivers,2026-08-15T20:33:13Z,2026-08-15T20:33:35Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.50232299,3,0.50232299,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.6145091,6,0.01843554,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,150.0,-173.0,MyBookie.ag,155.0,BetRivers,2026-08-15T20:33:35Z,2026-08-15T20:33:35Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,,0,0.6145091,6,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.52173913,9,0.0086881,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T20:33:34Z,2026-08-15T20:33:34Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.52353893,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,h2h,,main,0.52179715,11,0.01463442,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,104.0,-115.0,BetUS,108.0,DraftKings,2026-08-15T20:34:14Z,2026-08-15T20:33:13Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.52179715,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.35527082,9,0.01627584,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",170.0,-205.0,175.0,Bovada,-194.0,MyBookie.ag,2026-08-15T20:32:59Z,2026-08-15T20:33:35Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.35294118,3,0.35545024,7,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,totals,8.5,main,0.48916576,11,0.01556982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-15T20:33:34Z,2026-08-15T20:33:35Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,h2h,,main,0.53246753,11,0.0070055,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-118.0,DraftKings,110.0,FanDuel,2026-08-15T20:33:13Z,2026-08-15T20:33:55Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.53056675,3,0.53278825,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36634664,11,0.01745946,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,168.0,FanDuel,-188.0,MyBookie.ag,2026-08-15T20:33:55Z,2026-08-15T20:33:35Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.36459643,3,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,totals,8.5,main,0.51083424,11,0.02169388,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-108.0,BetRivers,-102.0,LowVig.ag,2026-08-15T20:33:35Z,2026-08-15T20:33:34Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.4528046,11,0.0196693,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-130.0,123.0,DraftKings,-126.0,FanDuel,2026-08-15T20:33:13Z,2026-08-15T20:33:55Z,2026-08-15T20:31:31Z,2026-08-15T20:34:14Z,0.4539546,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-15T20:34:16Z
