date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.52401939,11,0.00636014,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-115.0,Caesars,107.0,BetUS,2026-09-08T21:49:24Z,2026-09-08T21:49:10Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.52401939,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.3553252,8,0.01655788,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",172.0,-200.0,175.0,Bovada,-198.0,BetOnline.ag,2026-09-08T21:49:13Z,2026-09-08T21:49:35Z,2026-09-08T21:48:45Z,2026-09-08T21:49:35Z,0.35454243,3,0.35536053,6,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.0,main,0.48671777,11,0.02786868,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-118.0,103.0,LowVig.ag,-108.0,FanDuel,2026-09-08T21:49:10Z,2026-09-08T21:49:36Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.55065673,11,0.01363354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,114.0,-129.0,BetOnline.ag,120.0,Caesars,2026-09-08T21:49:35Z,2026-09-08T21:49:24Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.55003635,3,0.55105768,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.37522505,10,0.01449673,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-183.0,160.0,Bovada,-180.0,BetUS,2026-09-08T21:49:13Z,2026-09-08T21:49:10Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.3747716,3,0.37597231,8,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.49557728,10,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-106.0,-112.0,-105.0,Fanatics,-105.0,Caesars,2026-09-08T21:49:35Z,2026-09-08T21:49:24Z,2026-09-08T21:48:44Z,2026-09-08T21:49:35Z,0.49548431,3,0.49354686,8,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,h2h,,main,0.55589587,11,0.01859384,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,116.0,-127.0,LowVig.ag,125.0,Caesars,2026-09-08T21:49:10Z,2026-09-08T21:49:24Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.5460454,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.39173789,11,0.02189651,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-173.0,153.0,LowVig.ag,-164.0,FanDuel,2026-09-08T21:49:10Z,2026-09-08T21:49:36Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.38507109,3,0.39278209,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.51928021,11,0.01192238,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,-101.0,-114.0,BetRivers,100.0,LowVig.ag,2026-09-08T21:48:45Z,2026-09-08T21:49:10Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.51685393,3,0.51954907,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,h2h,,main,0.51083424,11,0.01266656,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-103.0,-109.0,LowVig.ag,102.0,BetRivers,2026-09-08T21:49:10Z,2026-09-08T21:48:45Z,2026-09-08T21:48:44Z,2026-09-08T21:49:36Z,0.50929843,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-08T21:49:43Z
