date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39798846,11,0.02005056,144.0,-163.0,150.0,Caesars,-154.0,FanDuel,0.39512628,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,11,0.01807741,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51497518,1,0.0,-118.0,-104.0,-118.0,MyBookie.ag,-104.0,MyBookie.ag,,0,0.51497518,1,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.5,0.48841032,10,0.01090489,-103.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,0.48916576,3,0.48699102,8,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.4539546,11,0.01108921,115.0,-127.0,117.0,Caesars,-125.0,DraftKings,0.4539546,3,0.45454545,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57884094,10,0.011365,-150.0,128.0,-147.0,LowVig.ag,130.0,LowVig.ag,0.57784994,3,0.57983193,8,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.48916576,11,0.01604999,-105.0,-114.0,-101.0,LowVig.ag,-110.0,MyBookie.ag,0.48699272,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.70506308,11,0.01330038,-260.0,228.0,-250.0,BetRivers,238.0,DraftKings,0.70506308,3,0.7044335,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.53246753,10,0.04721858,-124.0,105.0,-113.0,BetRivers,115.0,Caesars,0.53246753,3,0.53157103,8,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.0,0.51736413,11,0.02608659,-118.0,-102.0,-110.0,Bovada,102.0,BetRivers,0.51083424,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60176991,11,0.00892933,-162.0,145.0,-158.0,DraftKings,149.0,Caesars,0.60122699,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43691677,11,0.02560642,120.0,-143.0,130.0,BetRivers,-138.0,LowVig.ag,0.43721067,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.52173913,9,0.00557812,-120.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,0.51736413,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.46973802,2,0.00718949,104.0,-124.0,104.0,FanDuel,-124.0,MyBookie.ag,,0,0.46973802,2,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.54518012,11,0.01527568,-127.0,114.0,-122.0,Caesars,116.0,DraftKings,0.5460454,3,0.54474685,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.37443512,11,0.02523813,157.0,-190.0,165.0,BetRivers,-180.0,BetOnline.ag,0.3770536,3,0.37359263,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.0,0.52153485,6,0.00219006,-119.0,100.0,-117.0,LowVig.ag,102.0,LowVig.ag,0.52043982,2,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.47639485,5,0.01749235,100.0,-122.0,105.0,Bovada,-118.0,MyBookie.ag,0.48066175,1,0.47639485,5,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.46753247,11,0.02105339,108.0,-122.0,114.0,Caesars,-117.0,BetRivers,0.46943325,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.58193295,11,0.03401073,-155.0,132.0,-149.0,LowVig.ag,145.0,BetRivers,0.58128742,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
