date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,h2h,,main,0.53455804,11,0.0070055,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,110.0,-119.0,Caesars,111.0,DraftKings,2026-08-19T23:51:14Z,2026-08-19T23:51:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.53483477,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.35697566,11,0.01812706,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-194.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.35377358,3,0.35714286,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,totals,7.5,main,0.51009602,11,0.00650448,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-112.0,FanDuel,-103.0,LowVig.ag,2026-08-19T23:52:33Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,h2h,,main,0.57928581,11,0.01867783,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,132.0,-142.0,DraftKings,138.0,BetRivers,2026-08-19T23:51:34Z,2026-08-19T23:51:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.57928581,3,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.40372671,11,0.01355837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-165.0,141.0,LowVig.ag,-155.0,BetUS,2026-08-19T23:52:14Z,2026-08-19T23:51:54Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.40272615,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,totals,8.5,main,0.5,11,0.00866451,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,LowVig.ag,-108.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.35527082,11,0.00917914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",174.0,-195.0,179.0,DraftKings,-190.0,FanDuel,2026-08-19T23:51:34Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.35652576,3,0.35488722,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.45323047,11,0.01575653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-134.0,118.0,LowVig.ag,-128.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.44717178,3,0.4540163,9,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,totals,11.5,main,0.47826087,10,0.01510341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Caesars,-118.0,LowVig.ag,2026-08-19T23:51:14Z,2026-08-19T23:52:14Z,2026-08-19T23:51:14Z,2026-08-19T23:52:33Z,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.49070157,9,0.01175317,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-111.0,101.0,Caesars,-109.0,LowVig.ag,2026-08-19T23:51:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.49070157,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
