date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40493606,11,0.00689406,140.0,-156.0,144.0,FanDuel,-153.0,Caesars,0.40669856,3,0.40431696,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.53246753,11,0.00547394,-125.0,105.0,-122.0,LowVig.ag,108.0,LowVig.ag,0.53337817,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.51736413,7,0.02701711,-118.0,-101.0,-112.0,BetRivers,105.0,Caesars,0.51380242,2,0.51954907,5,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48650238,4,0.01707,-103.0,-115.0,102.0,FanDuel,-115.0,Bovada,0.48853789,1,0.48650238,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.57446809,11,0.01116456,-145.0,130.0,-140.0,DraftKings,131.0,LowVig.ag,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40090772,11,0.01858115,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,0.40649764,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,11,0.00849898,-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.5,11,0.01401079,-108.0,-105.0,-104.0,FanDuel,101.0,DraftKings,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.33635188,1,0.0,185.0,-225.0,185.0,Bovada,-225.0,Bovada,,0,0.33635188,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61878663,9,0.01928072,-181.0,152.0,-178.0,Caesars,162.0,DraftKings,0.62382615,3,0.6187291,7,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.51611766,2,0.01124295,-120.0,100.0,-120.0,Bovada,100.0,Bovada,0.51933825,1,0.51611766,2,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48916576,9,0.01399776,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.47698281,11,0.01351384,104.0,-118.0,108.0,DraftKings,-112.0,FanDuel,0.47159607,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.59196243,11,0.01578265,-160.0,135.0,-155.0,LowVig.ag,140.0,FanDuel,0.59026271,3,0.59222083,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,11,0.01299883,-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.48916576,11,0.01291046,-101.0,-111.0,101.0,LowVig.ag,-106.0,DraftKings,0.48605192,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.6050082,11,0.01418767,-170.0,145.0,-165.0,LowVig.ag,149.0,DraftKings,0.6050082,3,0.60670066,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.0,0.5,11,0.01516399,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.65003856,11,0.01125686,-205.0,180.0,-194.0,FanDuel,184.0,BetOnline.ag,0.65622182,3,0.64882943,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.48916576,11,0.02357448,-105.0,-115.0,102.0,BetRivers,-109.0,LowVig.ag,0.49548431,3,0.48560673,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51083424,11,0.01307512,-115.0,-105.0,-112.0,LowVig.ag,100.0,Bovada,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.40669856,11,0.01279292,138.0,-155.0,144.0,FanDuel,-150.0,DraftKings,0.40669856,3,0.40871935,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.51616101,11,0.01090489,-118.0,-102.0,-112.0,LowVig.ag,100.0,MyBookie.ag,0.51129995,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.51712549,1,0.0,-119.0,-103.0,-119.0,MyBookie.ag,-103.0,MyBookie.ag,,0,0.51712549,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.4896745,10,0.03015891,-105.0,-114.0,-104.0,FanDuel,-103.0,BetRivers,0.49322493,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.47456131,11,0.01168645,105.0,-119.0,108.0,LowVig.ag,-114.0,FanDuel,0.46943325,3,0.47577855,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.60670066,11,0.01740452,-170.0,145.0,-165.0,LowVig.ag,150.0,BetRivers,0.6050082,3,0.60773003,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.0,0.5,11,0.01522819,-110.0,-108.0,-107.0,LowVig.ag,-104.0,BetRivers,0.5,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.42667231,11,0.02500809,129.0,-142.0,135.0,BetRivers,-140.0,Caesars,0.42667231,3,0.42685026,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.552594,11,0.01924647,-135.0,115.0,-129.0,BetRivers,118.0,LowVig.ag,0.55395933,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
