date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.55343214,11,0.01443253,-130.0,118.0,-127.0,Caesars,120.0,FanDuel,0.55200623,3,0.55489059,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3812709,11,0.01007387,153.0,-181.0,155.0,FanDuel,-175.0,BetOnline.ag,0.38227263,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51724481,4,0.00652989,-118.0,-102.0,-115.0,Caesars,-102.0,DraftKings,,0,0.51724481,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47209577,7,0.02225762,102.0,-123.0,107.0,LowVig.ag,-115.0,Bovada,0.46753247,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.66190424,11,0.01147838,-213.0,188.0,-205.0,FanDuel,195.0,DraftKings,0.66190424,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.48916576,11,0.01807741,-105.0,-115.0,-101.0,LowVig.ag,-110.0,Caesars,0.48643332,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.52173913,5,0.00835516,-120.0,100.0,-119.0,DraftKings,102.0,FanDuel,0.51832178,1,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.47826087,6,0.0180885,100.0,-118.0,103.0,LowVig.ag,-112.0,BetRivers,0.47736097,2,0.48271607,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,h2h,,0.52173913,11,0.01025215,-115.0,104.0,-113.0,DraftKings,105.0,DraftKings,0.52179715,3,0.52097155,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.3545222,6,0.006737,174.0,-200.0,175.0,Bovada,-200.0,BetUS,0.35294118,3,0.35536053,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,1.5,0.63183377,5,0.00878634,-192.0,160.0,-190.0,BetMGM,162.0,FanDuel,,0,0.63183377,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,9.0,0.48916576,11,0.0136519,-105.0,-115.0,101.0,LowVig.ag,-112.0,BetRivers,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.55781603,11,0.0100048,-135.0,121.0,-133.0,LowVig.ag,126.0,DraftKings,0.55781603,3,0.55781603,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.3909675,10,0.0145094,148.0,-170.0,150.0,Bovada,-168.0,LowVig.ag,0.3904884,3,0.39106722,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.51083424,10,0.01015022,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.70675437,11,0.00978599,-262.0,230.0,-260.0,FanDuel,240.0,DraftKings,0.70675437,3,0.70755483,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.54676953,11,0.0192469,-132.0,110.0,-125.0,MyBookie.ag,115.0,LowVig.ag,0.54857704,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.5,0.48916576,11,0.01090489,-105.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.57754979,11,0.00792024,-147.0,131.0,-142.0,FanDuel,135.0,Caesars,0.57754979,3,0.57650847,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40691439,11,0.00728457,135.0,-160.0,140.0,BetUS,-157.0,LowVig.ag,0.40691439,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,8.5,0.52050065,11,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,0.51685393,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.43026174,11,0.01169595,126.0,-140.0,131.0,DraftKings,-138.0,FanDuel,0.43026174,3,0.4310724,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.5620438,11,0.0193805,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,0.55831044,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,7.5,0.51083424,10,0.0042896,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48017621,1,0.0,100.0,-118.0,100.0,BetRivers,-118.0,BetRivers,,0,0.48017621,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,h2h,,0.61578813,11,0.01543739,-175.0,154.0,-166.0,FanDuel,161.0,Caesars,0.61578813,3,0.61753373,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.43671174,10,0.02045397,120.0,-140.0,128.0,FanDuel,-138.0,LowVig.ag,0.43721067,3,0.43530499,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,11,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.39209884,11,0.01324051,149.0,-165.0,153.0,Caesars,-163.0,Caesars,0.39209884,3,0.39169139,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.50773994,11,0.01516399,-113.0,-105.0,-108.0,BetRivers,-104.0,LowVig.ag,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.0,0.53246753,5,0.01165195,-125.0,105.0,-121.0,MyBookie.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.48044837,6,0.01277091,100.0,-118.0,100.0,FanDuel,-115.0,Bovada,0.47401609,1,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57446809,11,0.01050946,-145.0,129.0,-139.0,DraftKings,132.0,FanDuel,0.57754979,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38834951,11,0.02940326,149.0,-178.0,160.0,BetRivers,-169.0,BetOnline.ag,0.3890094,3,0.38833324,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
