date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,h2h,,main,0.54238396,10,0.00774191,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,111.0,-123.0,BetOnline.ag,112.0,FanDuel,2026-09-09T03:29:03Z,2026-09-09T03:29:25Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.53902762,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.36774003,8,0.02109661,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-178.0,MyBookie.ag,2026-09-09T03:29:05Z,2026-09-09T03:29:25Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.36546944,3,0.37041649,6,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.48916576,10,0.00801537,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,2026-09-09T03:29:05Z,2026-09-09T03:29:25Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.46728972,10,0.00462746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,109.0,LowVig.ag,-120.0,LowVig.ag,2026-09-09T03:29:05Z,2026-09-09T03:29:05Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.46728972,3,0.46741109,8,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,spreads,1.5,main,0.59119497,9,0.00581373,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-09-09T03:29:05Z,2026-09-09T03:29:05Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.588624,3,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,0.51832845,7,0.01090489,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",-119.0,-101.0,-114.0,LowVig.ag,100.0,Bovada,2026-09-09T03:29:05Z,2026-09-09T03:29:29Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.51459756,3,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,h2h,,main,0.63183774,10,0.01215982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,162.0,-185.0,LowVig.ag,167.0,LowVig.ag,2026-09-09T03:29:05Z,2026-09-09T03:29:05Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.63412286,3,0.62964029,8,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.447406,10,0.0376699,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,126.0,FanDuel,-129.0,MyBookie.ag,2026-09-09T03:29:25Z,2026-09-09T03:29:25Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.447406,3,0.447406,8,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,totals,8.0,main,0.51083424,6,0.00434949,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-09T03:29:05Z,2026-09-09T03:29:05Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.51234512,3,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,h2h,,main,0.5903872,10,0.01615307,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-159.0,135.0,-150.0,LowVig.ag,140.0,BetRivers,2026-09-09T03:29:05Z,2026-09-09T03:29:25Z,2026-09-09T03:24:35Z,2026-09-09T03:29:29Z,0.58609272,3,0.59119497,8,the-odds-api-paired-book-devig-v1,2026-09-09T03:29:34Z
